t 211Pb 211Bi 207Tl 207Pb
116.3 16 0 4 80
116.4 16 0 4 80
116.5 16 0 4 80
116.6 16 0 4 80
116.7 16 0 4 80
116.8 16 0 4 80
116.9 16 0 4 80
117.0 16 0 3 81
117.1 16 0 3 81
117.2 16 0 3 81
117.3 16 0 3 81
117.4 16 0 3 81
117.5 16 0 3 81
117.6 16 0 3 81
117.7 16 0 3 81
117.8 16 0 3 81
117.9 16 0 3 81
118.0 16 0 3 81
118.1 16 0 3 81
118.2 16 0 3 81
118.3 16 0 3 81
118.4 16 0 3 81
118.5 16 0 3 81
118.6 16 0 3 81
118.7 16 0 3 81
118.8 16 0 3 81
118.9 16 0 3 81
119.0 16 0 3 81
119.1 16 0 3 81
119.2 16 0 3 81
119.3 16 0 3 81
119.4 16 0 3 81
119.5 16 0 3 81
119.6 16 0 3 81
119.7 16 0 3 81
119.8 16 0 3 81
119.9 16 0 3 81
120.0 16 0 3 81
120.1 16 0 3 81
120.2 16 0 3 81
120.3 16 0 3 81
120.4 16 0 3 81
120.5 16 0 3 81
120.6 16 0 3 81
120.7 16 0 3 81
120.8 16 0 3 81
120.9 16 0 2 82
121.0 16 0 2 82
121.1 16 0 2 82
121.2 16 0 2 82
121.3 16 0 2 82
121.4 16 0 2 82
121.5 16 0 2 82
121.6 16 0 2 82
121.7 16 0 2 82
121.8 16 0 2 82
121.9 16 0 2 82
122.0 16 0 2 82
122.1 16 0 2 82
122.2 16 0 2 82
122.3 16 0 2 82
122.4 16 0 2 82
122.5 16 0 2 82
122.6 16 0 2 82
122.7 16 0 2 82
122.8 16 0 2 82
122.9 16 0 2 82
123.0 16 0 2 82
123.1 16 0 2 82
123.2 16 0 2 82
123.3 16 0 2 82
123.4 16 0 2 82
123.5 16 0 2 82
123.6 16 0 2 82
123.7 16 0 2 82
123.8 16 0 2 82
123.9 16 0 2 82
124.0 16 0 2 82
124.1 16 0 2 82
124.2 16 0 2 82
124.3 16 0 2 82
124.4 16 0 2 82
124.5 16 0 2 82
124.6 16 0 2 82
124.7 16 0 2 82
124.8 16 0 2 82
124.9 16 0 2 82
125.0 16 0 2 82
125.1 16 0 2 82
125.2 16 0 2 82
125.3 16 0 2 82
125.4 16 0 2 82
125.5 16 0 2 82
125.6 16 0 2 82
125.7 15 1 2 82
125.8 15 1 2 82
125.9 15 1 2 82
126.0 15 1 2 82
126.1 15 1 2 82
126.2 15 1 2 82
126.3 15 1 2 82
126.4 15 1 2 82
126.5 15 1 2 82
126.6 15 1 2 82
126.7 14 2 2 82
126.8 14 2 2 82
126.9 14 2 1 83
127.0 14 2 1 83
127.1 14 2 1 83
127.2 14 2 1 83
127.3 14 2 1 83
127.4 14 2 1 83
127.5 14 2 1 83
127.6 14 2 1 83
127.7 14 2 1 83
127.8 14 2 1 83
127.9 14 2 1 83
128.0 14 2 1 83
128.1 14 2 1 83
128.2 14 2 1 83
128.3 14 2 1 83
128.4 14 2 1 83
128.5 14 2 1 83
128.6 14 2 1 83
128.7 14 2 1 83
128.8 14 2 1 83
128.9 14 1 2 83
129.0 14 1 2 83
129.1 14 1 2 83
129.2 14 1 2 83
129.3 14 1 2 83
129.4 14 1 2 83
129.5 14 1 2 83
129.6 14 1 2 83
129.7 14 1 2 83
129.8 14 1 2 83
129.9 14 1 2 83
130.0 14 1 2 83
130.1 14 1 2 83
130.2 14 1 2 83
130.3 14 1 2 83
130.4 14 1 2 83
130.5 14 1 2 83
130.6 14 1 1 84
130.7 14 1 1 84
130.8 14 1 1 84
130.9 14 1 1 84
131.0 14 1 1 84
131.1 14 1 1 84
131.2 14 1 1 84
131.3 14 1 1 84
131.4 14 1 1 84
131.5 14 1 1 84
131.6 13 2 1 84
131.7 13 2 1 84
131.8 13 2 1 84
131.9 13 2 1 84
132.0 13 2 1 84
132.1 13 1 2 84
132.2 13 1 2 84
132.3 13 1 2 84
132.4 13 1 2 84
132.5 13 1 2 84
132.6 13 1 2 84
132.7 13 1 2 84
132.8 13 1 2 84
132.9 13 1 2 84
133.0 13 1 2 84
133.1 13 1 2 84
133.2 13 1 2 84
133.3 13 1 2 84
133.4 13 1 2 84
133.5 13 1 2 84
133.6 13 1 2 84
133.7 13 1 2 84
133.8 13 0 3 84
133.9 13 0 3 84
134.0 13 0 3 84
134.1 13 0 3 84
134.2 12 1 3 84
134.3 12 1 3 84
134.4 12 1 3 84
134.5 12 1 3 84
134.6 12 1 3 84
134.7 12 1 3 84
134.8 12 1 2 85
134.9 11 2 2 85
135.0 11 2 2 85
135.1 11 2 2 85
135.2 11 2 2 85
135.3 11 2 2 85
135.4 11 2 2 85
135.5 11 2 2 85
135.6 11 2 2 85
135.7 11 2 2 85
135.8 11 2 2 85
135.9 11 2 2 85
136.0 11 2 2 85
136.1 11 2 2 85
136.2 11 2 2 85
136.3 11 2 2 85
136.4 11 2 2 85
136.5 11 2 2 85
136.6 11 2 2 85
136.7 11 2 2 85
136.8 11 2 2 85
136.9 11 2 2 85
137.0 11 2 2 85
137.1 11 2 2 85
137.2 11 2 2 85
137.3 11 2 2 85
137.4 11 2 2 85
137.5 11 2 2 85
137.6 11 1 3 85
137.7 11 1 3 85
137.8 11 1 3 85
137.9 11 1 3 85
138.0 11 1 3 85
138.1 11 1 3 85
138.2 11 1 3 85
138.3 11 1 3 85
138.4 11 1 3 85
138.5 11 1 3 85
138.6 11 1 3 85
138.7 11 1 3 85
138.8 11 1 3 85
138.9 11 1 3 85
139.0 11 1 3 85
139.1 11 1 3 85
139.2 11 1 3 85
139.3 11 1 3 85
139.4 11 1 3 85
139.5 11 1 3 85
139.6 11 0 4 85
139.7 11 0 4 85
139.8 11 0 4 85
139.9 11 0 4 85
140.0 11 0 4 85
140.1 10 1 4 85
140.2 10 1 4 85
140.3 10 1 4 85
140.4 10 1 4 85
140.5 10 1 4 85
140.6 10 1 4 85
140.7 10 1 3 86
140.8 10 0 4 86
140.9 10 0 4 86
141.0 10 0 3 87
141.1 10 0 3 87
141.2 10 0 3 87
141.3 10 0 3 87
141.4 10 0 3 87
141.5 10 0 3 87
141.6 10 0 3 87
141.7 10 0 3 87
141.8 10 0 3 87
141.9 10 0 3 87
142.0 10 0 3 87
142.1 10 0 3 87
142.2 10 0 3 87
142.3 10 0 3 87
142.4 10 0 3 87
142.5 10 0 3 87
142.6 10 0 3 87
142.7 10 0 3 87
142.8 10 0 3 87
142.9 10 0 3 87
143.0 10 0 3 87
143.1 10 0 3 87
143.2 10 0 3 87
143.3 10 0 3 87
143.4 10 0 3 87
143.5 10 0 3 87
143.6 10 0 3 87
143.7 10 0 3 87
143.8 10 0 3 87
143.9 10 0 3 87
144.0 10 0 3 87
144.1 10 0 3 87
144.2 10 0 3 87
144.3 10 0 3 87
144.4 10 0 3 87
144.5 10 0 3 87
144.6 10 0 3 87
144.7 10 0 3 87
144.8 10 0 3 87
144.9 10 0 1 89
145.0 10 0 1 89
145.1 10 0 1 89
145.2 9 1 1 89
145.3 9 1 1 89
145.4 9 1 1 89
145.5 9 1 1 89
145.6 9 1 1 89
145.7 9 1 1 89
145.8 9 1 1 89
145.9 9 1 1 89
146.0 9 1 1 89
146.1 9 1 1 89
146.2 9 1 1 89
146.3 9 1 1 89
146.4 9 1 1 89
146.5 9 1 1 89
146.6 9 1 1 89
146.7 9 1 1 89
146.8 9 1 1 89
146.9 9 1 1 89
147.0 9 1 1 89
147.1 9 1 1 89
147.2 9 1 1 89
147.3 9 1 1 89
147.4 9 1 1 89
147.5 9 1 1 89
147.6 9 1 1 89
147.7 9 1 1 89
147.8 9 1 1 89
147.9 9 1 0 90
148.0 9 1 0 90
148.1 9 1 0 90
148.2 9 1 0 90
148.3 9 1 0 90
148.4 9 1 0 90
148.5 9 1 0 90
148.6 9 1 0 90
148.7 9 1 0 90
148.8 9 1 0 90
148.9 9 1 0 90
149.0 9 1 0 90
149.1 9 1 0 90
149.2 9 1 0 90
149.3 9 1 0 90
149.4 9 1 0 90
149.5 9 1 0 90
149.6 9 1 0 90
149.7 9 1 0 90
149.8 9 1 0 90
149.9 9 1 0 90
150.0 9 1 0 90
150.1 9 1 0 90
150.2 9 1 0 90
150.3 9 1 0 90
150.4 9 1 0 90
150.5 9 1 0 90
150.6 9 1 0 90
150.7 9 1 0 90
150.8 9 1 0 90
150.9 9 1 0 90
151.0 9 1 0 90
151.1 9 1 0 90
151.2 9 1 0 90
151.3 9 1 0 90
151.4 9 1 0 90
151.5 9 1 0 90
151.6 9 1 0 90
151.7 9 1 0 90
151.8 9 1 0 90
151.9 9 1 0 90
152.0 9 1 0 90
152.1 9 1 0 90
152.2 9 1 0 90
152.3 9 1 0 90
152.4 9 1 0 90
152.5 9 1 0 90
152.6 9 1 0 90
152.7 9 1 0 90
152.8 9 1 0 90
152.9 9 1 0 90
153.0 9 1 0 90
153.1 9 1 0 90
153.2 9 1 0 90
153.3 9 1 0 90
153.4 9 1 0 90
153.5 9 1 0 90
153.6 9 1 0 90
153.7 9 1 0 90
153.8 9 1 0 90
153.9 9 1 0 90
154.0 9 1 0 90
154.1 9 1 0 90
154.2 9 1 0 90
154.3 9 1 0 90
154.4 9 1 0 90
154.5 9 1 0 90
154.6 9 1 0 90
154.7 9 1 0 90
154.8 9 1 0 90
154.9 9 1 0 90
155.0 9 1 0 90
155.1 9 1 0 90
155.2 9 1 0 90
155.3 9 1 0 90
155.4 9 1 0 90
155.5 9 1 0 90
155.6 9 1 0 90
155.7 9 1 0 90
155.8 9 1 0 90
155.9 9 1 0 90
156.0 9 1 0 90
156.1 9 1 0 90
156.2 9 1 0 90
156.3 9 1 0 90
156.4 9 1 0 90
156.5 8 2 0 90
156.6 8 2 0 90
156.7 8 2 0 90
156.8 8 2 0 90
156.9 8 2 0 90
157.0 8 2 0 90
157.1 8 2 0 90
157.2 8 2 0 90
157.3 8 2 0 90
157.4 8 2 0 90
157.5 8 2 0 90
157.6 8 2 0 90
157.7 8 2 0 90
157.8 8 2 0 90
157.9 8 2 0 90
158.0 8 2 0 90
158.1 8 2 0 90
158.2 8 2 0 90
158.3 8 2 0 90
158.4 8 2 0 90
158.5 8 2 0 90
158.6 8 2 0 90
158.7 8 1 1 90
158.8 8 1 1 90
158.9 8 1 1 90
159.0 8 1 1 90
159.1 8 1 1 90
159.2 8 1 1 90
159.3 8 1 1 90
159.4 8 1 1 90
159.5 8 1 1 90
159.6 8 1 1 90
159.7 8 1 1 90
159.8 8 1 1 90
159.9 8 1 1 90
160.0 8 1 1 90
160.1 8 1 1 90
160.2 8 1 1 90
160.3 8 1 1 90
160.4 8 1 1 90
160.5 8 1 1 90
160.6 8 0 2 90
160.7 8 0 2 90
160.8 8 0 2 90
160.9 8 0 1 91
161.0 8 0 1 91
161.1 8 0 1 91
161.2 8 0 1 91
161.3 8 0 1 91
161.4 8 0 1 91
161.5 8 0 1 91
161.6 8 0 1 91
161.7 8 0 1 91
161.8 8 0 1 91
161.9 8 0 1 91
162.0 8 0 1 91
162.1 8 0 1 91
162.2 8 0 1 91
162.3 8 0 1 91
162.4 8 0 1 91
162.5 8 0 1 91
162.6 8 0 1 91
162.7 8 0 1 91
162.8 8 0 1 91
162.9 8 0 1 91
163.0 8 0 1 91
163.1 8 0 1 91
163.2 8 0 1 91
163.3 8 0 1 91
163.4 8 0 1 91
163.5 8 0 1 91
163.6 8 0 1 91
163.7 8 0 1 91
163.8 8 0 1 91
163.9 8 0 1 91
164.0 8 0 1 91
164.1 8 0 0 92
164.2 8 0 0 92
164.3 8 0 0 92
164.4 8 0 0 92
164.5 8 0 0 92
164.6 8 0 0 92
164.7 8 0 0 92
164.8 8 0 0 92
164.9 8 0 0 92
165.0 8 0 0 92
165.1 8 0 0 92
165.2 8 0 0 92
165.3 8 0 0 92
165.4 8 0 0 92
165.5 8 0 0 92
165.6 8 0 0 92
165.7 8 0 0 92
165.8 8 0 0 92
165.9 8 0 0 92
166.0 8 0 0 92
166.1 8 0 0 92
166.2 8 0 0 92
166.3 8 0 0 92
166.4 8 0 0 92
166.5 8 0 0 92
166.6 8 0 0 92
166.7 8 0 0 92
166.8 8 0 0 92
166.9 8 0 0 92
167.0 8 0 0 92
167.1 8 0 0 92
167.2 8 0 0 92
167.3 8 0 0 92
167.4 8 0 0 92
167.5 8 0 0 92
167.6 8 0 0 92
167.7 8 0 0 92
167.8 8 0 0 92
167.9 8 0 0 92
168.0 8 0 0 92
168.1 8 0 0 92
168.2 8 0 0 92
168.3 8 0 0 92
168.4 8 0 0 92
168.5 8 0 0 92
168.6 8 0 0 92
168.7 8 0 0 92
168.8 8 0 0 92
168.9 8 0 0 92
169.0 8 0 0 92
169.1 8 0 0 92
169.2 8 0 0 92
169.3 8 0 0 92
169.4 8 0 0 92
169.5 8 0 0 92
169.6 8 0 0 92
169.7 8 0 0 92
169.8 7 1 0 92
169.9 7 1 0 92
170.0 7 1 0 92
170.1 7 1 0 92
170.2 7 1 0 92
170.3 7 1 0 92
170.4 6 2 0 92
170.5 6 2 0 92
170.6 6 2 0 92
170.7 6 2 0 92
170.8 6 2 0 92
170.9 6 2 0 92
171.0 6 2 0 92
171.1 6 2 0 92
171.2 6 2 0 92
171.3 6 2 0 92
171.4 6 2 0 92
171.5 6 1 1 92
171.6 6 1 1 92
171.7 6 1 1 92
171.8 6 1 1 92
171.9 6 1 1 92
172.0 6 1 1 92
172.1 6 1 1 92
172.2 6 1 1 92
172.3 6 1 1 92
172.4 6 1 1 92
172.5 6 1 1 92
172.6 6 1 1 92
172.7 6 1 1 92
172.8 6 1 1 92
172.9 6 1 1 92
173.0 6 1 1 92
173.1 6 1 1 92
173.2 6 1 1 92
173.3 6 1 1 92
173.4 6 1 1 92
173.5 6 1 0 93
173.6 6 1 0 93
173.7 6 1 0 93
173.8 6 1 0 93
173.9 6 1 0 93
174.0 6 1 0 93
174.1 6 1 0 93
174.2 6 0 1 93
174.3 6 0 1 93
174.4 6 0 1 93
174.5 6 0 1 93
174.6 6 0 1 93
174.7 6 0 1 93
174.8 6 0 1 93
174.9 6 0 1 93
175.0 6 0 1 93
175.1 6 0 1 93
175.2 6 0 1 93
175.3 6 0 1 93
175.4 6 0 1 93
175.5 6 0 1 93
175.6 6 0 1 93
175.7 6 0 1 93
175.8 6 0 1 93
175.9 6 0 1 93
176.0 6 0 1 93
176.1 6 0 1 93
176.2 6 0 1 93
176.3 6 0 1 93
176.4 6 0 1 93
176.5 6 0 1 93
176.6 6 0 1 93
176.7 6 0 1 93
176.8 6 0 1 93
176.9 6 0 1 93
177.0 6 0 1 93
177.1 6 0 1 93
177.2 6 0 1 93
177.3 6 0 1 93
177.4 6 0 1 93
177.5 6 0 1 93
177.6 6 0 1 93
177.7 6 0 1 93
177.8 6 0 1 93
177.9 6 0 1 93
178.0 6 0 1 93
178.1 6 0 1 93
178.2 6 0 1 93
178.3 6 0 1 93
178.4 6 0 1 93
178.5 6 0 1 93
178.6 6 0 1 93
178.7 6 0 1 93
178.8 6 0 1 93
178.9 6 0 1 93
179.0 6 0 1 93
179.1 6 0 1 93
179.2 6 0 1 93
179.3 6 0 1 93
179.4 6 0 1 93
179.5 6 0 1 93
179.6 6 0 1 93
179.7 6 0 1 93
179.8 6 0 1 93
179.9 6 0 1 93
180.0 6 0 1 93
180.1 6 0 0 94
180.2 6 0 0 94
180.3 6 0 0 94
180.4 6 0 0 94
180.5 6 0 0 94
180.6 6 0 0 94
180.7 6 0 0 94
180.8 6 0 0 94
180.9 6 0 0 94
181.0 6 0 0 94
181.1 6 0 0 94
181.2 6 0 0 94
181.3 6 0 0 94
181.4 6 0 0 94
181.5 6 0 0 94
181.6 6 0 0 94
181.7 6 0 0 94
181.8 6 0 0 94
181.9 6 0 0 94
182.0 6 0 0 94
182.1 6 0 0 94
182.2 6 0 0 94
182.3 6 0 0 94
182.4 6 0 0 94
182.5 6 0 0 94
182.6 6 0 0 94
182.7 6 0 0 94
182.8 6 0 0 94
182.9 6 0 0 94
183.0 6 0 0 94
183.1 6 0 0 94
183.2 6 0 0 94
183.3 6 0 0 94
183.4 6 0 0 94
183.5 6 0 0 94
183.6 6 0 0 94
183.7 5 1 0 94
183.8 5 1 0 94
183.9 5 1 0 94
184.0 5 1 0 94
184.1 5 1 0 94
184.2 5 1 0 94
184.3 5 1 0 94
184.4 4 2 0 94
184.5 4 2 0 94
184.6 4 2 0 94
184.7 4 2 0 94
184.8 4 2 0 94
184.9 4 2 0 94
185.0 4 2 0 94
185.1 4 2 0 94
185.2 4 2 0 94
185.3 4 2 0 94
185.4 4 1 1 94
185.5 4 1 1 94
185.6 4 0 2 94
185.7 4 0 2 94
185.8 4 0 2 94
185.9 4 0 2 94
186.0 4 0 2 94
186.1 4 0 2 94
186.2 4 0 2 94
186.3 4 0 2 94
186.4 4 0 2 94
186.5 4 0 2 94
186.6 4 0 2 94
186.7 4 0 2 94
186.8 4 0 2 94
186.9 4 0 2 94
187.0 4 0 2 94
187.1 4 0 2 94
187.2 4 0 2 94
187.3 4 0 2 94
187.4 4 0 2 94
187.5 4 0 2 94
187.6 4 0 2 94
187.7 4 0 2 94
187.8 4 0 2 94
187.9 4 0 2 94
188.0 4 0 2 94
188.1 4 0 2 94
188.2 4 0 2 94
188.3 4 0 2 94
188.4 4 0 2 94
188.5 4 0 2 94
188.6 4 0 2 94
188.7 4 0 2 94
188.8 4 0 2 94
188.9 4 0 2 94
189.0 4 0 2 94
189.1 4 0 2 94
189.2 4 0 2 94
189.3 4 0 2 94
189.4 4 0 2 94
189.5 4 0 2 94
189.6 4 0 2 94
189.7 4 0 2 94
189.8 4 0 2 94
189.9 4 0 2 94
190.0 4 0 2 94
190.1 4 0 2 94
190.2 4 0 2 94
190.3 4 0 1 95
190.4 4 0 1 95
190.5 4 0 1 95
190.6 4 0 1 95
190.7 4 0 1 95
190.8 4 0 1 95
190.9 4 0 1 95
191.0 4 0 1 95
191.1 4 0 1 95
191.2 4 0 1 95
191.3 4 0 1 95
191.4 4 0 1 95
191.5 4 0 1 95
191.6 4 0 1 95
191.7 4 0 1 95
191.8 4 0 1 95
191.9 4 0 1 95
192.0 4 0 1 95
192.1 4 0 1 95
192.2 4 0 1 95
192.3 4 0 1 95
192.4 4 0 1 95
192.5 4 0 1 95
192.6 4 0 1 95
192.7 4 0 1 95
192.8 4 0 1 95
192.9 4 0 1 95
193.0 4 0 1 95
193.1 4 0 1 95
193.2 4 0 1 95
193.3 4 0 1 95
193.4 4 0 1 95
193.5 4 0 1 95
193.6 4 0 1 95
193.7 4 0 0 96
193.8 4 0 0 96
193.9 4 0 0 96
194.0 4 0 0 96
194.1 4 0 0 96
194.2 4 0 0 96
194.3 4 0 0 96
194.4 4 0 0 96
194.5 4 0 0 96
194.6 4 0 0 96
194.7 4 0 0 96
194.8 4 0 0 96
194.9 4 0 0 96
195.0 4 0 0 96
195.1 4 0 0 96
195.2 4 0 0 96
195.3 4 0 0 96
195.4 4 0 0 96
195.5 4 0 0 96
195.6 4 0 0 96
195.7 4 0 0 96
195.8 4 0 0 96
195.9 4 0 0 96
196.0 4 0 0 96
196.1 4 0 0 96
196.2 4 0 0 96
196.3 4 0 0 96
196.4 4 0 0 96
196.5 4 0 0 96
196.6 4 0 0 96
196.7 4 0 0 96
196.8 4 0 0 96
196.9 4 0 0 96
197.0 4 0 0 96
197.1 4 0 0 96
197.2 4 0 0 96
197.3 4 0 0 96
197.4 4 0 0 96
197.5 4 0 0 96
197.6 4 0 0 96
197.7 4 0 0 96
197.8 4 0 0 96
197.9 4 0 0 96
198.0 4 0 0 96
198.1 4 0 0 96
198.2 4 0 0 96
198.3 4 0 0 96
198.4 4 0 0 96
198.5 4 0 0 96
198.6 4 0 0 96
198.7 4 0 0 96
198.8 4 0 0 96
198.9 4 0 0 96
199.0 4 0 0 96
199.1 4 0 0 96
199.2 4 0 0 96
199.3 4 0 0 96
199.4 4 0 0 96
199.5 4 0 0 96
199.6 4 0 0 96
199.7 4 0 0 96
199.8 4 0 0 96
199.9 4 0 0 96
200.0 4 0 0 96
200.1 4 0 0 96
200.2 4 0 0 96
200.3 4 0 0 96
200.4 4 0 0 96
200.5 4 0 0 96
200.6 4 0 0 96
200.7 4 0 0 96
200.8 4 0 0 96
200.9 4 0 0 96
201.0 4 0 0 96
201.1 4 0 0 96
201.2 4 0 0 96
201.3 4 0 0 96
201.4 4 0 0 96
201.5 4 0 0 96
201.6 4 0 0 96
201.7 4 0 0 96
201.8 4 0 0 96
201.9 4 0 0 96
202.0 4 0 0 96
202.1 4 0 0 96
202.2 4 0 0 96
202.3 4 0 0 96
202.4 4 0 0 96
202.5 4 0 0 96
202.6 4 0 0 96
202.7 4 0 0 96
202.8 4 0 0 96
202.9 4 0 0 96
203.0 4 0 0 96
203.1 4 0 0 96
203.2 4 0 0 96
203.3 4 0 0 96
203.4 4 0 0 96
203.5 4 0 0 96
203.6 4 0 0 96
203.7 4 0 0 96
203.8 4 0 0 96
203.9 4 0 0 96
204.0 4 0 0 96
204.1 4 0 0 96
204.2 4 0 0 96
204.3 4 0 0 96
204.4 4 0 0 96
204.5 4 0 0 96
204.6 4 0 0 96
204.7 4 0 0 96
204.8 4 0 0 96
204.9 4 0 0 96
205.0 4 0 0 96
205.1 4 0 0 96
205.2 4 0 0 96
205.3 4 0 0 96
205.4 4 0 0 96
205.5 4 0 0 96
205.6 4 0 0 96
205.7 4 0 0 96
205.8 4 0 0 96
205.9 4 0 0 96
206.0 4 0 0 96
206.1 4 0 0 96
206.2 4 0 0 96
206.3 4 0 0 96
206.4 4 0 0 96
206.5 4 0 0 96
206.6 4 0 0 96
206.7 4 0 0 96
206.8 4 0 0 96
206.9 4 0 0 96
207.0 4 0 0 96
207.1 4 0 0 96
207.2 4 0 0 96
207.3 4 0 0 96
207.4 3 1 0 96
207.5 3 1 0 96
207.6 3 1 0 96
207.7 3 1 0 96
207.8 3 1 0 96
207.9 3 1 0 96
208.0 3 1 0 96
208.1 3 1 0 96
208.2 3 1 0 96
208.3 3 1 0 96
208.4 3 1 0 96
208.5 3 1 0 96
208.6 3 1 0 96
208.7 3 1 0 96
208.8 3 1 0 96
208.9 3 1 0 96
209.0 3 1 0 96
209.1 3 1 0 96
209.2 3 1 0 96
209.3 3 1 0 96
209.4 3 1 0 96
209.5 3 1 0 96
209.6 3 1 0 96
209.7 3 1 0 96
209.8 3 1 0 96
209.9 3 1 0 96
210.0 3 1 0 96
210.1 3 1 0 96
210.2 3 1 0 96
210.3 3 1 0 96
210.4 3 1 0 96
210.5 3 0 1 96
210.6 3 0 1 96
210.7 3 0 1 96
210.8 3 0 1 96
210.9 3 0 1 96
211.0 3 0 1 96
211.1 3 0 1 96
211.2 3 0 1 96
211.3 3 0 1 96
211.4 2 1 1 96
211.5 2 1 1 96
211.6 2 1 1 96
211.7 2 1 1 96
211.8 2 1 1 96
211.9 2 1 1 96
212.0 2 1 1 96
212.1 2 1 1 96
212.2 2 1 0 97
212.3 2 1 0 97
212.4 2 1 0 97
212.5 2 1 0 97
212.6 2 1 0 97
212.7 2 1 0 97
212.8 2 1 0 97
212.9 2 1 0 97
213.0 2 1 0 97
213.1 2 1 0 97
213.2 2 1 0 97
213.3 2 1 0 97
213.4 2 1 0 97
213.5 2 1 0 97
213.6 2 1 0 97
213.7 2 1 0 97
213.8 2 1 0 97
213.9 2 1 0 97
214.0 2 1 0 97
214.1 2 1 0 97
214.2 2 1 0 97
214.3 2 1 0 97
214.4 2 1 0 97
214.5 2 1 0 97
214.6 2 1 0 97
214.7 2 1 0 97
214.8 2 1 0 97
214.9 2 1 0 97
215.0 2 1 0 97
215.1 2 1 0 97
215.2 2 1 0 97
215.3 2 1 0 97
215.4 2 1 0 97
215.5 2 1 0 97
215.6 2 1 0 97
215.7 2 1 0 97
215.8 2 1 0 97
215.9 2 1 0 97
216.0 2 1 0 97
216.1 2 1 0 97
216.2 2 1 0 97
216.3 2 1 0 97
216.4 2 1 0 97
216.5 2 1 0 97
216.6 2 1 0 97
216.7 2 1 0 97
216.8 2 1 0 97
216.9 2 1 0 97
217.0 2 1 0 97
217.1 2 1 0 97
217.2 2 1 0 97
217.3 2 1 0 97
217.4 2 1 0 97
217.5 2 1 0 97
217.6 2 1 0 97
217.7 2 1 0 97
217.8 2 1 0 97
217.9 2 1 0 97
218.0 2 1 0 97
218.1 2 1 0 97
218.2 2 1 0 97
218.3 2 1 0 97
218.4 2 1 0 97
218.5 2 1 0 97
218.6 2 1 0 97
218.7 2 1 0 97
218.8 2 1 0 97
218.9 2 1 0 97
219.0 2 1 0 97
219.1 2 1 0 97
219.2 2 1 0 97
219.3 2 1 0 97
219.4 2 1 0 97
219.5 2 1 0 97
219.6 2 1 0 97
219.7 2 1 0 97
219.8 2 1 0 97
219.9 2 1 0 97
220.0 2 0 1 97
220.1 2 0 1 97
220.2 1 1 1 97
220.3 1 1 1 97
220.4 1 1 1 97
220.5 1 1 1 97
220.6 1 1 1 97
220.7 1 1 1 97
220.8 1 1 1 97
220.9 1 1 1 97
221.0 1 1 1 97
221.1 1 1 1 97
221.2 1 1 1 97
221.3 1 1 1 97
221.4 1 1 1 97
221.5 1 1 1 97
221.6 1 1 1 97
221.7 1 0 2 97
221.8 1 0 2 97
221.9 1 0 2 97
222.0 1 0 2 97
222.1 1 0 2 97
222.2 1 0 2 97
222.3 1 0 2 97
222.4 1 0 2 97
222.5 1 0 2 97
222.6 1 0 2 97
222.7 1 0 1 98
222.8 1 0 1 98
222.9 1 0 1 98
223.0 1 0 1 98
223.1 1 0 1 98
223.2 1 0 1 98
223.3 1 0 1 98
223.4 1 0 1 98
223.5 1 0 1 98
223.6 1 0 1 98
223.7 1 0 1 98
223.8 1 0 1 98
223.9 1 0 1 98
224.0 1 0 1 98
224.1 1 0 1 98
224.2 1 0 1 98
224.3 1 0 1 98
224.4 1 0 0 99
224.5 1 0 0 99
224.6 1 0 0 99
224.7 1 0 0 99
224.8 1 0 0 99
224.9 1 0 0 99
225.0 1 0 0 99
225.1 1 0 0 99
225.2 1 0 0 99
225.3 1 0 0 99
225.4 1 0 0 99
225.5 1 0 0 99
225.6 1 0 0 99
225.7 1 0 0 99
225.8 1 0 0 99
225.9 1 0 0 99
226.0 1 0 0 99
226.1 1 0 0 99
226.2 1 0 0 99
226.3 1 0 0 99
226.4 1 0 0 99
226.5 1 0 0 99
226.6 1 0 0 99
226.7 1 0 0 99
226.8 1 0 0 99
226.9 1 0 0 99
227.0 1 0 0 99
227.1 1 0 0 99
227.2 1 0 0 99
227.3 1 0 0 99
227.4 1 0 0 99
227.5 1 0 0 99
227.6 1 0 0 99
227.7 1 0 0 99
227.8 1 0 0 99
227.9 1 0 0 99
228.0 1 0 0 99
228.1 1 0 0 99
228.2 1 0 0 99
228.3 1 0 0 99
228.4 1 0 0 99
228.5 1 0 0 99
228.6 1 0 0 99
228.7 1 0 0 99
228.8 1 0 0 99
228.9 1 0 0 99
229.0 1 0 0 99
229.1 1 0 0 99
229.2 1 0 0 99
229.3 1 0 0 99
229.4 1 0 0 99
229.5 1 0 0 99
229.6 1 0 0 99
229.7 1 0 0 99
229.8 1 0 0 99
229.9 1 0 0 99
230.0 1 0 0 99
230.1 1 0 0 99
230.2 1 0 0 99
230.3 1 0 0 99
230.4 1 0 0 99
230.5 1 0 0 99
230.6 1 0 0 99
230.7 1 0 0 99
230.8 1 0 0 99
230.9 1 0 0 99
231.0 1 0 0 99
231.1 1 0 0 99
231.2 1 0 0 99
231.3 1 0 0 99
231.4 1 0 0 99
231.5 1 0 0 99
231.6 1 0 0 99
231.7 1 0 0 99
231.8 1 0 0 99
231.9 1 0 0 99
232.0 1 0 0 99
232.1 1 0 0 99
232.2 1 0 0 99
232.3 1 0 0 99
232.4 1 0 0 99
232.5 1 0 0 99
232.6 1 0 0 99
