t 211Pb 211Bi 207Tl 207Pb
29.0 51 6 7 36
29.1 51 6 7 36
29.1 51 6 7 36
29.1 51 5 8 36
29.1 51 5 8 36
29.2 51 5 8 36
29.2 51 5 8 36
29.2 51 4 9 36
29.2 51 4 9 36
29.3 51 4 9 36
29.3 51 4 9 36
29.3 51 4 9 36
29.3 51 4 9 36
29.4 51 4 9 36
29.4 51 3 10 36
29.4 51 3 10 36
29.4 51 3 10 36
29.5 51 3 10 36
29.5 51 3 10 36
29.5 51 3 10 36
29.5 51 3 10 36
29.6 51 3 10 36
29.6 51 3 10 36
29.6 51 3 10 36
29.6 51 3 10 36
29.7 51 3 10 36
29.7 51 3 10 36
29.7 51 3 10 36
29.7 51 3 10 36
29.8 51 3 10 36
29.8 51 3 10 36
29.8 51 3 10 36
29.8 51 3 10 36
29.9 51 3 10 36
29.9 51 3 10 36
29.9 51 3 10 36
29.9 51 3 10 36
30.0 51 2 11 36
30.0 51 2 11 36
30.0 51 2 11 36
30.0 51 2 11 36
30.1 51 2 11 36
30.1 51 2 11 36
30.1 51 2 11 36
30.1 51 2 11 36
30.2 51 2 11 36
30.2 51 2 11 36
30.2 51 2 11 36
30.2 51 2 11 36
30.3 51 2 11 36
30.3 51 2 11 36
30.3 51 2 11 36
30.3 51 2 11 36
30.4 51 2 11 36
30.4 51 2 11 36
30.4 51 2 11 36
30.4 51 2 11 36
30.5 51 2 11 36
30.5 51 2 11 36
30.5 51 2 11 36
30.5 51 2 11 36
30.6 51 2 11 36
30.6 51 2 11 36
30.6 51 2 11 36
30.6 51 2 11 36
30.7 51 2 11 36
30.7 51 2 11 36
30.7 51 2 11 36
30.7 51 2 11 36
30.8 51 2 11 36
30.8 51 2 11 36
30.8 51 2 11 36
30.8 51 2 11 36
30.9 51 2 11 36
30.9 51 2 11 36
30.9 51 2 11 36
30.9 51 2 11 36
31.0 51 2 11 36
31.0 51 2 11 36
31.0 51 2 11 36
31.0 51 2 11 36
31.1 51 2 11 36
31.1 51 2 11 36
31.1 51 2 11 36
31.1 51 2 11 36
31.2 51 2 11 36
31.2 51 2 11 36
31.2 51 2 11 36
31.2 51 2 11 36
31.3 51 2 11 36
31.3 50 3 11 36
31.3 50 3 11 36
31.3 50 3 11 36
31.4 50 3 11 36
31.4 50 3 11 36
31.4 50 3 11 36
31.4 50 3 11 36
31.5 50 3 11 36
31.5 50 3 10 37
31.5 50 3 10 37
31.5 50 3 10 37
31.6 50 3 10 37
31.6 50 3 10 37
31.6 50 3 10 37
31.6 50 3 10 37
31.7 50 3 10 37
31.7 50 3 10 37
31.7 50 3 10 37
31.7 50 3 10 37
31.8 50 3 10 37
31.8 50 3 10 37
31.8 50 3 10 37
31.8 50 3 10 37
31.9 50 3 10 37
31.9 50 3 10 37
31.9 50 3 10 37
31.9 50 3 10 37
32.0 50 3 10 37
32.0 50 3 10 37
32.0 50 3 10 37
32.0 50 3 10 37
32.1 50 3 10 37
32.1 50 3 10 37
32.1 50 3 10 37
32.1 50 3 10 37
32.2 50 3 10 37
32.2 50 3 10 37
32.2 50 3 10 37
32.2 50 3 10 37
32.3 50 3 10 37
32.3 50 3 10 37
32.3 50 3 10 37
32.3 50 3 10 37
32.4 50 3 9 38
32.4 50 3 9 38
32.4 50 3 9 38
32.4 50 3 9 38
32.5 50 3 9 38
32.5 50 3 9 38
32.5 50 3 9 38
32.5 50 3 9 38
32.6 50 3 9 38
32.6 50 3 9 38
32.6 50 3 9 38
32.6 50 3 9 38
32.7 50 2 10 38
32.7 50 2 10 38
32.7 50 2 10 38
32.7 50 2 10 38
32.8 50 2 10 38
32.8 50 2 10 38
32.8 50 2 10 38
32.8 50 2 10 38
32.9 50 2 10 38
32.9 50 2 10 38
32.9 50 2 10 38
32.9 50 2 10 38
33.0 50 2 10 38
33.0 49 3 10 38
33.0 49 3 10 38
33.0 49 3 10 38
33.1 49 3 10 38
33.1 49 3 10 38
33.1 49 3 10 38
33.1 49 3 10 38
33.2 49 3 10 38
33.2 49 3 10 38
33.2 49 3 10 38
33.2 49 3 9 39
33.3 49 3 9 39
33.3 49 3 9 39
33.3 49 3 9 39
33.3 49 3 9 39
33.4 49 3 9 39
33.4 49 3 8 40
33.4 49 3 8 40
33.4 49 3 8 40
33.5 49 3 8 40
33.5 49 3 8 40
33.5 49 3 8 40
33.5 49 3 8 40
33.6 49 3 8 40
33.6 49 3 8 40
33.6 49 3 8 40
33.6 49 3 7 41
33.7 49 3 7 41
33.7 48 4 7 41
33.7 48 4 7 41
33.7 48 4 7 41
33.8 48 4 7 41
33.8 48 4 7 41
33.8 48 4 7 41
33.8 48 4 7 41
33.9 48 4 7 41
33.9 48 4 7 41
33.9 48 4 7 41
33.9 48 4 7 41
34.0 48 4 7 41
34.0 48 4 7 41
34.0 48 4 6 42
34.0 48 4 6 42
34.1 48 4 6 42
34.1 48 4 6 42
34.1 48 4 6 42
34.1 48 3 7 42
34.2 48 3 7 42
34.2 48 3 7 42
34.2 48 3 7 42
34.2 48 3 7 42
34.3 48 3 7 42
34.3 48 3 7 42
34.3 48 3 7 42
34.3 47 4 7 42
34.4 47 4 7 42
34.4 47 4 7 42
34.4 47 4 7 42
34.4 47 4 7 42
34.5 47 4 7 42
34.5 47 4 7 42
34.5 47 4 7 42
34.5 47 4 7 42
34.6 47 4 7 42
34.6 47 4 7 42
34.6 47 4 7 42
34.6 47 4 7 42
34.7 47 4 7 42
34.7 47 4 7 42
34.7 47 4 7 42
34.7 47 4 7 42
34.8 47 4 7 42
34.8 47 4 7 42
34.8 47 4 7 42
34.8 47 4 7 42
34.9 47 4 7 42
34.9 47 4 7 42
34.9 47 4 7 42
34.9 47 4 7 42
35.0 47 4 7 42
35.0 47 4 7 42
35.0 47 4 7 42
35.0 46 5 7 42
35.1 46 5 7 42
35.1 46 5 7 42
35.1 46 5 7 42
35.1 46 4 8 42
35.2 46 4 8 42
35.2 46 4 8 42
35.2 46 3 9 42
35.2 46 3 9 42
35.3 46 3 9 42
35.3 46 3 9 42
35.3 46 3 9 42
35.3 46 3 9 42
35.4 46 2 10 42
35.4 46 2 10 42
35.4 46 2 10 42
35.4 46 2 10 42
35.5 46 2 10 42
35.5 46 2 10 42
35.5 46 2 10 42
35.5 46 2 10 42
35.6 46 2 10 42
35.6 46 2 10 42
35.6 46 2 10 42
35.6 46 2 10 42
35.7 46 2 10 42
35.7 46 2 10 42
35.7 46 2 10 42
35.7 46 2 10 42
35.8 46 2 10 42
35.8 46 2 10 42
35.8 46 2 10 42
35.8 46 2 10 42
35.9 46 2 10 42
35.9 46 1 11 42
35.9 46 1 10 43
35.9 46 1 9 44
36.0 45 2 9 44
36.0 45 2 9 44
36.0 45 2 9 44
36.0 45 2 9 44
36.1 45 2 8 45
36.1 45 2 8 45
36.1 45 2 8 45
36.1 45 2 8 45
36.2 45 2 8 45
36.2 45 2 8 45
36.2 45 2 7 46
36.2 45 2 7 46
36.3 45 2 7 46
36.3 45 2 7 46
36.3 45 2 7 46
36.3 45 2 7 46
36.4 45 2 7 46
36.4 45 2 7 46
36.4 45 1 8 46
36.4 44 2 8 46
36.5 44 2 8 46
36.5 44 2 7 47
36.5 44 2 7 47
36.5 44 2 7 47
36.6 44 2 7 47
36.6 44 2 7 47
36.6 44 2 7 47
36.6 44 2 7 47
36.7 44 2 7 47
36.7 44 2 7 47
36.7 44 2 7 47
36.7 44 2 7 47
36.8 43 3 7 47
36.8 43 3 7 47
36.8 43 3 7 47
36.8 43 3 7 47
36.9 43 3 7 47
36.9 43 3 7 47
36.9 43 3 7 47
36.9 43 3 7 47
37.0 43 3 7 47
37.0 43 3 7 47
37.0 43 3 7 47
37.0 43 3 7 47
37.1 43 3 7 47
37.1 43 3 7 47
37.1 43 3 7 47
37.1 43 3 7 47
37.2 43 3 7 47
37.2 43 3 7 47
37.2 43 3 7 47
37.2 43 3 7 47
37.3 43 3 7 47
37.3 43 3 7 47
37.3 43 3 7 47
37.3 43 3 7 47
37.4 43 3 7 47
37.4 43 3 7 47
37.4 43 3 7 47
37.4 43 3 7 47
37.5 43 3 7 47
37.5 43 3 7 47
37.5 43 3 7 47
37.5 43 3 7 47
37.6 43 3 7 47
37.6 43 3 7 47
37.6 43 3 7 47
37.6 43 3 7 47
37.7 43 3 7 47
37.7 43 3 7 47
37.7 43 3 7 47
37.7 43 3 7 47
37.8 43 3 7 47
37.8 43 3 7 47
37.8 43 3 7 47
37.8 43 3 7 47
37.9 43 3 7 47
37.9 43 3 7 47
37.9 43 3 7 47
37.9 43 3 7 47
38.0 43 3 7 47
38.0 43 3 7 47
38.0 43 3 7 47
38.0 43 3 7 47
38.1 43 3 7 47
38.1 43 3 7 47
38.1 43 3 7 47
38.1 43 3 7 47
38.2 43 3 7 47
38.2 43 3 7 47
38.2 43 3 7 47
38.2 43 3 7 47
38.3 43 3 7 47
38.3 43 3 7 47
38.3 43 3 7 47
38.3 43 3 7 47
38.4 43 3 7 47
38.4 43 3 7 47
38.4 43 3 6 48
38.4 43 3 6 48
38.5 43 3 6 48
38.5 43 2 7 48
38.5 43 2 7 48
38.5 43 2 7 48
38.6 43 2 7 48
38.6 43 2 7 48
38.6 43 2 7 48
38.6 43 2 7 48
38.7 43 2 7 48
38.7 43 2 6 49
38.7 43 2 6 49
38.7 43 2 6 49
38.8 43 2 6 49
38.8 42 3 6 49
38.8 42 3 6 49
38.8 42 3 6 49
38.9 42 3 6 49
38.9 42 3 6 49
38.9 42 3 6 49
38.9 42 3 6 49
39.0 42 3 6 49
39.0 42 3 6 49
39.0 42 3 6 49
39.0 42 3 6 49
39.1 42 3 6 49
39.1 42 3 6 49
39.1 42 3 6 49
39.1 42 3 6 49
39.2 42 3 6 49
39.2 42 3 6 49
39.2 42 3 6 49
39.2 42 3 6 49
39.3 42 3 6 49
39.3 42 3 6 49
39.3 42 2 7 49
39.3 42 2 7 49
39.4 42 2 7 49
39.4 42 2 7 49
39.4 42 2 7 49
39.4 42 2 7 49
39.5 42 2 7 49
39.5 42 2 7 49
39.5 42 2 7 49
39.5 42 2 6 50
39.6 42 2 6 50
39.6 42 2 6 50
39.6 42 2 6 50
39.6 42 2 6 50
39.7 42 2 6 50
39.7 42 2 6 50
39.7 42 2 6 50
39.7 42 2 6 50
39.8 42 2 6 50
39.8 42 2 6 50
39.8 42 2 6 50
39.8 42 2 6 50
39.9 42 2 6 50
39.9 42 2 6 50
39.9 42 2 6 50
39.9 42 2 6 50
40.0 42 2 6 50
40.0 42 2 6 50
40.0 42 2 6 50
40.0 42 2 6 50
40.1 42 2 6 50
40.1 42 2 6 50
40.1 42 2 6 50
40.1 42 2 6 50
40.2 42 2 6 50
40.2 42 2 6 50
40.2 42 2 6 50
40.2 42 2 6 50
40.3 42 2 6 50
40.3 42 2 6 50
40.3 42 2 6 50
40.3 42 2 6 50
40.4 42 2 6 50
40.4 42 2 6 50
40.4 42 2 6 50
40.4 42 2 6 50
40.5 42 2 6 50
40.5 42 2 6 50
40.5 42 2 6 50
40.5 42 2 6 50
40.6 42 2 6 50
40.6 42 2 6 50
40.6 42 2 6 50
40.6 42 2 6 50
40.7 42 2 6 50
40.7 42 2 6 50
40.7 42 2 6 50
40.7 42 2 6 50
40.8 42 2 6 50
40.8 42 2 6 50
40.8 42 2 6 50
40.8 42 2 6 50
40.9 42 2 6 50
40.9 42 2 6 50
40.9 42 2 6 50
40.9 42 2 6 50
41.0 42 2 6 50
41.0 42 2 6 50
41.0 42 2 6 50
41.0 42 2 6 50
41.1 42 2 6 50
41.1 42 1 7 50
41.1 42 1 7 50
41.1 42 1 7 50
41.2 42 1 7 50
41.2 42 1 7 50
41.2 42 1 7 50
41.2 42 1 7 50
41.3 42 1 7 50
41.3 42 1 7 50
41.3 42 1 7 50
41.3 42 1 7 50
41.4 42 1 7 50
41.4 42 1 7 50
41.4 42 1 7 50
41.4 42 1 7 50
41.5 42 1 7 50
41.5 42 1 7 50
41.5 42 1 7 50
41.5 42 1 7 50
41.6 42 1 7 50
41.6 42 1 7 50
41.6 42 1 6 51
41.6 41 2 6 51
41.7 41 2 6 51
41.7 41 2 6 51
41.7 41 2 6 51
41.7 41 2 6 51
41.8 41 2 6 51
41.8 41 2 6 51
41.8 41 2 6 51
41.8 41 2 6 51
41.9 41 2 6 51
41.9 41 2 6 51
41.9 41 2 6 51
41.9 41 2 6 51
42.0 41 2 6 51
42.0 41 2 6 51
42.0 41 2 6 51
42.0 41 2 6 51
42.1 41 2 6 51
42.1 41 2 6 51
42.1 41 2 6 51
42.1 41 2 6 51
42.2 41 2 6 51
42.2 41 2 6 51
42.2 41 2 6 51
42.2 41 2 6 51
42.3 41 2 6 51
42.3 41 2 6 51
42.3 41 2 6 51
42.3 41 2 6 51
42.4 41 2 6 51
42.4 41 2 6 51
42.4 41 2 6 51
42.4 41 2 6 51
42.5 41 2 6 51
42.5 41 2 6 51
42.5 41 2 6 51
42.5 41 2 6 51
42.6 41 2 6 51
42.6 41 2 6 51
42.6 41 2 6 51
42.6 41 2 6 51
42.7 41 2 6 51
42.7 41 2 6 51
42.7 41 2 6 51
42.7 41 2 6 51
42.8 41 2 6 51
42.8 41 2 6 51
42.8 41 2 6 51
42.8 41 2 6 51
42.9 41 2 6 51
42.9 41 2 6 51
42.9 41 2 6 51
42.9 41 2 6 51
43.0 41 2 6 51
43.0 41 2 6 51
43.0 41 2 6 51
43.0 41 2 6 51
43.1 41 2 6 51
43.1 41 1 7 51
43.1 41 1 7 51
43.1 41 1 7 51
43.2 41 1 7 51
43.2 41 1 7 51
43.2 41 1 7 51
43.2 41 1 7 51
43.3 41 1 7 51
43.3 41 1 7 51
43.3 41 1 7 51
43.3 41 1 7 51
43.4 41 1 7 51
43.4 41 1 7 51
43.4 41 1 7 51
43.4 41 1 7 51
43.5 41 1 7 51
43.5 41 1 7 51
43.5 41 1 7 51
43.5 41 1 7 51
43.6 41 1 7 51
43.6 41 1 7 51
43.6 41 1 7 51
43.6 41 1 7 51
43.7 41 1 7 51
43.7 41 1 7 51
43.7 41 1 7 51
43.7 41 1 7 51
43.8 41 1 7 51
43.8 41 1 7 51
43.8 41 1 7 51
43.8 41 1 7 51
43.9 41 1 7 51
43.9 41 1 7 51
43.9 41 1 7 51
43.9 41 1 7 51
44.0 41 1 7 51
44.0 41 1 7 51
44.0 41 1 7 51
44.0 41 1 7 51
44.1 41 1 7 51
44.1 41 1 7 51
44.1 41 1 6 52
44.1 41 1 6 52
44.2 41 1 6 52
44.2 41 1 6 52
44.2 41 1 6 52
44.2 41 1 6 52
44.3 41 1 6 52
44.3 41 1 6 52
44.3 41 1 6 52
44.3 41 1 6 52
44.4 41 1 6 52
44.4 41 1 6 52
44.4 41 1 6 52
44.4 41 1 6 52
44.5 41 1 6 52
44.5 41 1 6 52
44.5 41 1 6 52
44.5 41 1 6 52
44.6 41 1 6 52
44.6 41 1 6 52
44.6 41 1 6 52
44.6 41 1 6 52
44.7 41 1 6 52
44.7 41 1 6 52
44.7 41 1 6 52
44.7 41 1 6 52
44.8 41 1 5 53
44.8 41 1 5 53
44.8 41 1 5 53
44.8 41 1 5 53
44.9 41 1 5 53
44.9 41 1 5 53
44.9 41 1 5 53
44.9 41 1 5 53
45.0 41 1 5 53
45.0 41 1 5 53
45.0 41 1 5 53
45.0 41 1 5 53
45.1 41 1 5 53
45.1 40 2 5 53
45.1 40 2 5 53
45.1 40 2 5 53
45.2 40 2 5 53
45.2 40 2 5 53
45.2 40 2 5 53
45.2 39 3 5 53
45.3 39 3 5 53
45.3 39 3 5 53
45.3 39 3 5 53
45.3 39 3 5 53
45.4 39 3 5 53
45.4 39 3 5 53
45.4 39 3 5 53
45.4 39 3 5 53
45.5 39 3 5 53
45.5 39 3 5 53
45.5 39 3 5 53
45.5 39 3 5 53
45.6 39 3 5 53
45.6 39 3 5 53
45.6 39 3 5 53
45.6 39 3 5 53
45.7 39 3 5 53
45.7 39 3 5 53
45.7 39 3 5 53
45.7 39 3 5 53
45.8 39 3 5 53
45.8 39 3 5 53
45.8 39 3 5 53
45.8 39 3 5 53
45.9 39 3 5 53
45.9 39 3 5 53
45.9 39 3 5 53
45.9 39 3 5 53
46.0 39 3 5 53
46.0 39 3 5 53
46.0 39 3 5 53
46.0 39 3 5 53
46.1 39 3 5 53
46.1 39 3 5 53
46.1 39 3 5 53
46.1 39 3 5 53
46.2 39 3 5 53
46.2 39 3 5 53
46.2 39 3 4 54
46.2 39 3 4 54
46.3 39 3 4 54
46.3 39 3 4 54
46.3 39 2 5 54
46.3 39 2 5 54
46.4 39 2 5 54
46.4 39 2 5 54
46.4 39 2 5 54
46.4 39 2 5 54
46.5 39 2 5 54
46.5 39 2 5 54
46.5 39 2 5 54
46.5 39 2 5 54
46.6 39 2 4 55
46.6 39 2 4 55
46.6 39 2 4 55
46.6 39 2 4 55
46.7 39 2 4 55
46.7 39 2 4 55
46.7 39 2 4 55
46.7 39 2 4 55
46.8 39 1 5 55
46.8 39 1 5 55
46.8 39 1 5 55
46.8 39 1 5 55
46.9 39 1 5 55
46.9 39 1 5 55
46.9 39 1 5 55
46.9 39 1 5 55
47.0 39 1 5 55
47.0 39 1 5 55
47.0 39 1 5 55
47.0 39 1 5 55
47.1 39 1 5 55
47.1 39 1 5 55
47.1 39 1 5 55
47.1 39 1 5 55
47.2 39 1 5 55
47.2 39 1 5 55
47.2 39 1 5 55
47.2 39 1 5 55
47.3 39 1 5 55
47.3 39 1 5 55
47.3 39 1 5 55
47.3 39 1 5 55
47.4 39 1 5 55
47.4 39 1 5 55
47.4 39 1 5 55
47.4 39 0 6 55
47.5 39 0 6 55
47.5 39 0 6 55
47.5 39 0 6 55
47.5 39 0 6 55
47.6 39 0 6 55
47.6 39 0 6 55
47.6 39 0 6 55
47.6 39 0 6 55
47.7 39 0 6 55
47.7 39 0 6 55
47.7 39 0 5 56
47.7 39 0 5 56
47.8 39 0 5 56
47.8 39 0 5 56
47.8 39 0 5 56
47.8 39 0 5 56
47.9 39 0 4 57
47.9 39 0 4 57
47.9 39 0 4 57
47.9 39 0 4 57
48.0 39 0 4 57
48.0 39 0 4 57
48.0 39 0 4 57
48.0 39 0 4 57
48.1 39 0 3 58
48.1 39 0 3 58
48.1 39 0 3 58
48.1 39 0 3 58
48.2 39 0 3 58
48.2 39 0 3 58
48.2 39 0 3 58
48.2 39 0 3 58
48.3 39 0 3 58
48.3 39 0 3 58
48.3 39 0 3 58
48.3 39 0 3 58
48.4 39 0 3 58
48.4 39 0 3 58
48.4 39 0 3 58
48.4 39 0 3 58
48.5 39 0 3 58
48.5 39 0 3 58
48.5 39 0 3 58
48.5 39 0 3 58
48.6 39 0 3 58
48.6 39 0 3 58
48.6 39 0 3 58
48.6 39 0 3 58
48.7 39 0 3 58
48.7 39 0 3 58
48.7 39 0 3 58
48.7 39 0 3 58
48.8 39 0 3 58
48.8 39 0 3 58
48.8 39 0 3 58
48.8 39 0 3 58
48.9 39 0 3 58
48.9 39 0 3 58
48.9 39 0 3 58
48.9 39 0 3 58
49.0 39 0 3 58
49.0 39 0 3 58
49.0 39 0 3 58
49.0 39 0 3 58
49.1 39 0 3 58
49.1 39 0 3 58
49.1 39 0 3 58
49.1 39 0 3 58
49.2 39 0 3 58
49.2 39 0 3 58
49.2 39 0 3 58
49.2 39 0 3 58
49.3 39 0 3 58
49.3 39 0 3 58
49.3 39 0 3 58
49.3 39 0 3 58
49.4 39 0 3 58
49.4 39 0 3 58
49.4 39 0 3 58
49.4 39 0 3 58
49.5 39 0 3 58
49.5 39 0 3 58
49.5 39 0 3 58
49.5 39 0 3 58
49.6 39 0 3 58
49.6 39 0 3 58
49.6 39 0 3 58
49.6 39 0 3 58
49.7 39 0 3 58
49.7 39 0 3 58
49.7 39 0 3 58
49.7 39 0 3 58
49.8 39 0 3 58
49.8 39 0 3 58
49.8 39 0 3 58
49.8 39 0 3 58
49.9 39 0 3 58
49.9 39 0 3 58
49.9 39 0 3 58
49.9 39 0 3 58
50.0 39 0 3 58
50.0 39 0 3 58
50.0 39 0 3 58
50.0 39 0 3 58
50.1 39 0 3 58
50.1 39 0 3 58
50.1 39 0 3 58
50.1 39 0 3 58
50.2 39 0 3 58
50.2 39 0 3 58
50.2 38 1 3 58
50.2 38 1 3 58
50.3 38 1 3 58
50.3 38 1 3 58
50.3 38 1 3 58
50.3 38 1 3 58
50.4 38 1 3 58
50.4 38 1 3 58
50.4 38 1 3 58
50.4 38 1 3 58
50.5 38 1 3 58
50.5 38 1 3 58
50.5 38 1 3 58
50.5 38 1 3 58
50.6 38 1 3 58
50.6 38 1 3 58
50.6 38 1 3 58
50.6 38 1 3 58
50.7 38 1 3 58
50.7 38 1 3 58
50.7 38 1 3 58
50.7 38 1 3 58
50.8 38 1 2 59
50.8 38 1 2 59
50.8 38 1 2 59
50.8 38 1 2 59
50.9 38 1 2 59
50.9 38 1 2 59
50.9 38 1 2 59
50.9 38 1 2 59
51.0 38 1 2 59
51.0 38 1 2 59
51.0 38 1 2 59
51.0 38 1 2 59
51.1 38 1 2 59
51.1 38 1 2 59
51.1 38 1 2 59
51.1 38 1 2 59
51.2 38 1 2 59
51.2 38 1 2 59
51.2 38 1 2 59
51.2 38 1 2 59
51.3 38 1 2 59
51.3 38 1 2 59
51.3 38 1 2 59
51.3 38 1 2 59
51.4 38 1 2 59
51.4 38 1 2 59
51.4 38 1 2 59
51.4 38 1 2 59
51.5 38 1 2 59
51.5 38 1 2 59
51.5 38 1 2 59
51.5 38 1 2 59
51.6 38 1 2 59
51.6 38 1 2 59
51.6 38 1 2 59
51.6 38 1 2 59
51.7 38 1 2 59
51.7 38 1 2 59
51.7 38 1 2 59
51.7 38 1 2 59
51.8 37 2 2 59
51.8 37 2 2 59
51.8 37 2 2 59
51.8 37 2 2 59
51.9 37 2 2 59
51.9 37 2 2 59
51.9 37 2 2 59
51.9 37 2 2 59
52.0 37 2 2 59
52.0 37 2 2 59
52.0 37 2 2 59
52.0 37 2 2 59
52.1 37 2 2 59
52.1 37 2 2 59
52.1 37 2 2 59
52.1 37 2 2 59
52.2 37 2 2 59
52.2 37 2 2 59
52.2 37 2 2 59
52.2 37 2 2 59
52.3 37 2 2 59
52.3 37 2 2 59
52.3 37 2 2 59
52.3 37 2 2 59
52.4 37 2 2 59
52.4 37 2 2 59
52.4 37 1 3 59
52.4 37 1 3 59
52.5 37 1 3 59
52.5 37 1 3 59
52.5 37 1 2 60
52.5 37 1 2 60
52.6 37 1 2 60
52.6 37 1 2 60
52.6 37 1 2 60
52.6 37 1 2 60
52.7 37 1 2 60
52.7 37 1 2 60
52.7 37 1 2 60
52.7 37 1 2 60
52.8 37 1 2 60
52.8 37 1 2 60
52.8 37 1 2 60
52.8 37 1 2 60
52.9 37 1 2 60
52.9 37 1 2 60
52.9 37 1 2 60
52.9 37 1 2 60
53.0 37 1 2 60
53.0 37 1 2 60
53.0 37 1 2 60
53.0 37 1 2 60
53.1 37 1 2 60
53.1 37 1 2 60
53.1 37 1 2 60
53.1 37 1 2 60
53.2 37 1 2 60
53.2 37 1 2 60
53.2 37 1 2 60
53.2 37 1 2 60
53.3 37 1 2 60
53.3 37 1 2 60
53.3 37 1 2 60
53.3 37 1 2 60
53.4 37 1 2 60
53.4 37 1 2 60
53.4 37 1 2 60
53.4 37 1 2 60
53.5 37 1 2 60
53.5 37 1 2 60
53.5 37 1 2 60
53.5 37 1 2 60
53.6 37 1 2 60
53.6 37 1 2 60
53.6 37 1 2 60
53.6 37 1 2 60
53.7 37 1 2 60
53.7 37 1 2 60
53.7 37 1 2 60
53.7 37 1 2 60
53.8 37 1 2 60
53.8 37 1 2 60
53.8 37 1 2 60
53.8 37 1 2 60
53.9 37 1 2 60
53.9 37 1 2 60
53.9 37 1 2 60
53.9 37 1 2 60
54.0 37 1 2 60
54.0 37 1 2 60
54.0 37 1 2 60
54.0 37 1 2 60
54.1 37 1 2 60
54.1 37 1 2 60
54.1 36 2 2 60
54.1 36 1 3 60
54.2 36 1 3 60
54.2 36 1 3 60
54.2 36 1 3 60
54.2 36 1 3 60
54.3 36 1 3 60
54.3 36 1 3 60
54.3 36 1 3 60
54.3 36 1 3 60
54.4 36 1 3 60
54.4 36 1 3 60
54.4 36 1 3 60
54.4 36 1 3 60
54.5 36 1 3 60
54.5 36 1 3 60
54.5 36 1 3 60
54.5 36 1 3 60
54.6 36 1 3 60
54.6 36 1 3 60
54.6 36 1 3 60
54.6 36 1 3 60
54.7 36 1 3 60
54.7 36 1 3 60
54.7 36 1 3 60
54.7 36 1 3 60
54.8 36 1 3 60
54.8 36 1 3 60
54.8 36 1 3 60
54.8 35 2 3 60
54.9 35 2 3 60
54.9 35 2 3 60
54.9 35 2 3 60
54.9 35 2 3 60
55.0 35 2 3 60
55.0 35 2 3 60
55.0 35 2 3 60
55.0 35 2 3 60
55.1 35 2 3 60
55.1 35 2 3 60
55.1 35 2 3 60
55.1 35 2 3 60
55.2 35 2 3 60
55.2 35 2 3 60
55.2 35 2 3 60
55.2 35 2 3 60
55.3 35 2 3 60
55.3 35 2 3 60
55.3 35 2 3 60
55.3 35 2 3 60
55.4 35 2 3 60
55.4 35 2 3 60
55.4 35 2 3 60
55.4 35 2 2 61
55.5 35 2 2 61
55.5 35 2 2 61
55.5 35 2 2 61
55.5 35 2 2 61
55.6 35 2 2 61
55.6 35 2 2 61
55.6 35 2 2 61
55.6 35 2 2 61
55.7 35 2 2 61
55.7 35 2 2 61
55.7 35 2 2 61
55.7 35 2 2 61
55.8 35 2 2 61
55.8 35 2 2 61
55.8 35 2 2 61
55.8 35 2 2 61
55.9 35 2 2 61
55.9 35 2 2 61
55.9 35 2 2 61
55.9 35 2 2 61
56.0 35 2 2 61
56.0 35 2 2 61
56.0 35 2 2 61
56.0 35 2 2 61
56.1 35 2 2 61
56.1 35 2 2 61
56.1 35 2 2 61
56.1 35 2 2 61
56.2 35 2 2 61
56.2 35 2 2 61
56.2 35 2 2 61
56.2 35 2 2 61
56.3 35 2 2 61
56.3 35 2 2 61
56.3 35 2 2 61
56.3 35 2 2 61
56.4 35 2 2 61
56.4 35 2 2 61
56.4 35 2 2 61
56.4 35 2 2 61
56.5 35 2 2 61
56.5 35 2 2 61
56.5 35 2 2 61
56.5 35 2 2 61
56.6 34 3 2 61
56.6 34 3 2 61
56.6 34 3 2 61
56.6 34 3 2 61
56.7 34 3 2 61
56.7 34 3 2 61
56.7 34 3 2 61
56.7 34 3 2 61
56.8 34 3 2 61
56.8 34 3 2 61
56.8 34 3 2 61
56.8 34 3 2 61
56.9 34 3 2 61
56.9 34 3 2 61
56.9 34 3 2 61
56.9 34 3 2 61
57.0 34 3 2 61
57.0 34 3 2 61
57.0 34 3 2 61
57.0 34 3 2 61
57.1 34 2 3 61
57.1 34 2 3 61
57.1 34 2 3 61
57.1 34 2 3 61
57.2 34 2 3 61
57.2 34 2 3 61
57.2 34 2 3 61
57.2 34 2 3 61
57.3 34 2 3 61
57.3 34 2 3 61
57.3 34 2 3 61
57.3 34 2 3 61
57.4 34 2 3 61
57.4 34 2 3 61
57.4 34 2 3 61
57.4 34 2 3 61
57.5 34 2 3 61
57.5 34 2 3 61
57.5 34 2 3 61
57.5 34 2 3 61
57.6 34 2 3 61
57.6 34 2 3 61
57.6 34 2 3 61
57.6 34 2 3 61
57.7 34 2 3 61
57.7 34 2 3 61
57.7 34 2 3 61
57.7 34 2 3 61
57.8 34 1 4 61
57.8 34 1 4 61
57.8 34 1 4 61
57.8 34 1 4 61
57.9 34 1 4 61
57.9 34 1 4 61
57.9 34 1 4 61
57.9 34 1 4 61
58.0 34 1 4 61
58.0 34 1 4 61
58.0 34 1 4 61
58.0 34 1 4 61
58.1 33 2 4 61
58.1 33 2 4 61
58.1 33 2 4 61
