t 211Pb 211Bi 207Tl 207Pb
116.3 9 2 0 89
116.4 9 2 0 89
116.5 9 2 0 89
116.6 9 2 0 89
116.7 9 2 0 89
116.8 9 2 0 89
116.9 9 2 0 89
117.0 9 2 0 89
117.1 9 1 1 89
117.2 9 1 1 89
117.3 9 1 1 89
117.4 9 1 1 89
117.5 9 1 1 89
117.6 9 1 1 89
117.7 9 1 1 89
117.8 9 1 1 89
117.9 9 1 1 89
118.0 9 1 1 89
118.1 9 1 1 89
118.2 9 1 1 89
118.3 9 1 1 89
118.4 9 1 1 89
118.5 9 1 1 89
118.6 9 1 1 89
118.7 9 1 1 89
118.8 9 1 1 89
118.9 9 1 1 89
119.0 9 1 1 89
119.1 9 1 1 89
119.2 9 1 1 89
119.3 9 1 1 89
119.4 9 1 1 89
119.5 9 1 1 89
119.6 9 1 1 89
119.7 9 1 1 89
119.8 9 1 1 89
119.9 9 1 1 89
120.0 9 1 1 89
120.1 9 1 1 89
120.2 9 1 1 89
120.3 9 1 1 89
120.4 9 1 1 89
120.5 9 1 1 89
120.6 9 1 1 89
120.7 9 1 1 89
120.8 9 1 1 89
120.9 9 1 1 89
121.0 9 1 1 89
121.1 9 1 1 89
121.2 9 1 1 89
121.3 9 1 1 89
121.4 9 1 1 89
121.5 9 1 1 89
121.6 9 1 1 89
121.7 9 1 1 89
121.8 9 1 1 89
121.9 9 1 1 89
122.0 9 1 1 89
122.1 9 1 1 89
122.2 9 0 2 89
122.3 9 0 2 89
122.4 9 0 2 89
122.5 9 0 2 89
122.6 9 0 2 89
122.7 9 0 2 89
122.8 9 0 2 89
122.9 9 0 2 89
123.0 9 0 2 89
123.1 9 0 2 89
123.2 9 0 2 89
123.3 9 0 2 89
123.4 9 0 2 89
123.5 9 0 2 89
123.6 9 0 2 89
123.7 9 0 2 89
123.8 9 0 2 89
123.9 9 0 2 89
124.0 9 0 2 89
124.1 9 0 2 89
124.2 9 0 2 89
124.3 9 0 2 89
124.4 9 0 2 89
124.5 9 0 2 89
124.6 9 0 2 89
124.7 9 0 2 89
124.8 9 0 2 89
124.9 9 0 2 89
125.0 9 0 2 89
125.1 9 0 2 89
125.2 9 0 2 89
125.3 9 0 2 89
125.4 9 0 2 89
125.5 9 0 2 89
125.6 9 0 2 89
125.7 9 0 2 89
125.8 9 0 2 89
125.9 9 0 2 89
126.0 9 0 2 89
126.1 9 0 2 89
126.2 9 0 2 89
126.3 9 0 2 89
126.4 9 0 2 89
126.5 9 0 2 89
126.6 9 0 2 89
126.7 8 1 2 89
126.8 8 1 2 89
126.9 8 1 2 89
127.0 8 1 2 89
127.1 8 1 2 89
127.2 8 1 2 89
127.3 8 1 2 89
127.4 8 1 2 89
127.5 8 1 2 89
127.6 8 1 2 89
127.7 8 1 2 89
127.8 8 1 2 89
127.9 8 1 2 89
128.0 8 1 2 89
128.1 8 1 2 89
128.2 8 1 2 89
128.3 8 1 2 89
128.4 7 2 2 89
128.5 7 2 2 89
128.6 7 2 2 89
128.7 7 2 2 89
128.8 7 2 2 89
128.9 7 2 2 89
129.0 7 2 2 89
129.1 7 2 2 89
129.2 7 2 2 89
129.3 7 2 2 89
129.4 7 2 2 89
129.5 7 2 2 89
129.6 7 2 2 89
129.7 7 2 2 89
129.8 7 2 2 89
129.9 7 2 2 89
130.0 7 2 2 89
130.1 7 2 2 89
130.2 7 2 2 89
130.3 7 2 2 89
130.4 7 2 2 89
130.5 7 2 2 89
130.6 7 2 2 89
130.7 7 2 2 89
130.8 7 2 2 89
130.9 7 2 2 89
131.0 7 2 2 89
131.1 7 2 2 89
131.2 7 2 2 89
131.3 7 2 2 89
131.4 7 2 2 89
131.5 7 2 2 89
131.6 7 2 2 89
131.7 7 2 2 89
131.8 7 2 2 89
131.9 7 2 2 89
132.0 7 2 2 89
132.1 7 2 2 89
132.2 7 2 2 89
132.3 7 2 2 89
132.4 7 2 2 89
132.5 7 2 2 89
132.6 7 2 2 89
132.7 7 2 1 90
132.8 7 2 1 90
132.9 7 2 1 90
133.0 7 2 1 90
133.1 7 1 2 90
133.2 7 1 2 90
133.3 7 1 2 90
133.4 7 1 2 90
133.5 7 1 2 90
133.6 7 1 2 90
133.7 7 1 2 90
133.8 7 1 2 90
133.9 7 1 2 90
134.0 7 1 2 90
134.1 7 1 2 90
134.2 7 1 2 90
134.3 7 1 1 91
134.4 7 1 1 91
134.5 7 1 1 91
134.6 7 1 1 91
134.7 6 2 1 91
134.8 6 2 1 91
134.9 6 2 1 91
135.0 6 2 1 91
135.1 6 2 1 91
135.2 6 2 1 91
135.3 6 2 1 91
135.4 6 1 2 91
135.5 6 1 2 91
135.6 6 1 2 91
135.7 6 1 2 91
135.8 6 1 2 91
135.9 6 1 2 91
136.0 6 1 2 91
136.1 6 1 2 91
136.2 6 1 2 91
136.3 6 1 2 91
136.4 6 1 2 91
136.5 6 1 2 91
136.6 6 1 2 91
136.7 6 1 2 91
136.8 6 1 2 91
136.9 6 1 2 91
137.0 6 1 2 91
137.1 6 1 2 91
137.2 6 1 2 91
137.3 6 1 2 91
137.4 6 1 2 91
137.5 6 1 2 91
137.6 6 1 2 91
137.7 6 1 2 91
137.8 6 1 2 91
137.9 6 1 2 91
138.0 6 1 2 91
138.1 6 1 2 91
138.2 6 1 2 91
138.3 6 1 2 91
138.4 6 1 2 91
138.5 6 1 2 91
138.6 6 1 2 91
138.7 6 1 2 91
138.8 6 1 2 91
138.9 6 1 2 91
139.0 6 1 2 91
139.1 6 1 2 91
139.2 6 1 2 91
139.3 6 1 2 91
139.4 6 1 2 91
139.5 6 1 2 91
139.6 6 1 2 91
139.7 6 1 2 91
139.8 6 1 2 91
139.9 6 1 2 91
140.0 6 1 2 91
140.1 6 1 2 91
140.2 6 1 2 91
140.3 6 1 2 91
140.4 6 1 2 91
140.5 6 1 2 91
140.6 6 1 2 91
140.7 6 1 2 91
140.8 6 0 3 91
140.9 6 0 3 91
141.0 6 0 3 91
141.1 6 0 3 91
141.2 6 0 3 91
141.3 6 0 3 91
141.4 6 0 3 91
141.5 6 0 3 91
141.6 6 0 3 91
141.7 6 0 3 91
141.8 6 0 3 91
141.9 6 0 3 91
142.0 6 0 3 91
142.1 6 0 3 91
142.2 6 0 3 91
142.3 6 0 3 91
142.4 6 0 3 91
142.5 6 0 3 91
142.6 6 0 3 91
142.7 6 0 3 91
142.8 6 0 3 91
142.9 6 0 3 91
143.0 6 0 3 91
143.1 6 0 3 91
143.2 6 0 3 91
143.3 6 0 3 91
143.4 6 0 3 91
143.5 6 0 3 91
143.6 6 0 3 91
143.7 6 0 3 91
143.8 6 0 3 91
143.9 6 0 3 91
144.0 6 0 3 91
144.1 6 0 3 91
144.2 6 0 3 91
144.3 6 0 3 91
144.4 6 0 3 91
144.5 6 0 3 91
144.6 6 0 3 91
144.7 6 0 3 91
144.8 6 0 3 91
144.9 6 0 3 91
145.0 6 0 3 91
145.1 6 0 3 91
145.2 6 0 3 91
145.3 6 0 3 91
145.4 6 0 3 91
145.5 6 0 3 91
145.6 6 0 3 91
145.7 6 0 3 91
145.8 6 0 3 91
145.9 6 0 3 91
146.0 6 0 3 91
146.1 6 0 2 92
146.2 6 0 2 92
146.3 6 0 2 92
146.4 6 0 2 92
146.5 6 0 2 92
146.6 6 0 2 92
146.7 6 0 2 92
146.8 6 0 2 92
146.9 6 0 2 92
147.0 6 0 2 92
147.1 6 0 2 92
147.2 6 0 2 92
147.3 6 0 2 92
147.4 6 0 2 92
147.5 6 0 2 92
147.6 6 0 2 92
147.7 6 0 2 92
147.8 6 0 2 92
147.9 6 0 2 92
148.0 6 0 2 92
148.1 6 0 2 92
148.2 6 0 2 92
148.3 6 0 2 92
148.4 6 0 2 92
148.5 6 0 2 92
148.6 6 0 2 92
148.7 6 0 2 92
148.8 6 0 2 92
148.9 6 0 2 92
149.0 6 0 2 92
149.1 6 0 2 92
149.2 6 0 2 92
149.3 6 0 2 92
149.4 6 0 2 92
149.5 6 0 2 92
149.6 6 0 2 92
149.7 6 0 2 92
149.8 6 0 2 92
149.9 6 0 2 92
150.0 6 0 2 92
150.1 6 0 2 92
150.2 6 0 2 92
150.3 6 0 2 92
150.4 6 0 2 92
150.5 6 0 2 92
150.6 6 0 2 92
150.7 6 0 2 92
150.8 6 0 2 92
150.9 6 0 2 92
151.0 6 0 2 92
151.1 6 0 2 92
151.2 6 0 2 92
151.3 6 0 2 92
151.4 6 0 2 92
151.5 6 0 2 92
151.6 6 0 2 92
151.7 6 0 2 92
151.8 6 0 2 92
151.9 6 0 2 92
152.0 6 0 2 92
152.1 6 0 2 92
152.2 6 0 2 92
152.3 6 0 2 92
152.4 6 0 2 92
152.5 6 0 2 92
152.6 6 0 2 92
152.7 6 0 2 92
152.8 6 0 2 92
152.9 6 0 2 92
153.0 6 0 2 92
153.1 6 0 2 92
153.2 6 0 2 92
153.3 6 0 2 92
153.4 6 0 2 92
153.5 6 0 2 92
153.6 6 0 2 92
153.7 6 0 2 92
153.8 6 0 2 92
153.9 6 0 2 92
154.0 6 0 2 92
154.1 6 0 2 92
154.2 6 0 2 92
154.3 6 0 2 92
154.4 6 0 2 92
154.5 6 0 2 92
154.6 6 0 2 92
154.7 6 0 2 92
154.8 6 0 2 92
154.9 6 0 2 92
155.0 6 0 2 92
155.1 6 0 2 92
155.2 6 0 2 92
155.3 6 0 2 92
155.4 6 0 2 92
155.5 6 0 2 92
155.6 6 0 2 92
155.7 6 0 2 92
155.8 6 0 2 92
155.9 6 0 2 92
156.0 6 0 2 92
156.1 6 0 2 92
156.2 6 0 2 92
156.3 6 0 2 92
156.4 6 0 2 92
156.5 6 0 2 92
156.6 6 0 2 92
156.7 6 0 2 92
156.8 6 0 2 92
156.9 6 0 2 92
157.0 6 0 2 92
157.1 6 0 2 92
157.2 6 0 2 92
157.3 6 0 2 92
157.4 6 0 2 92
157.5 6 0 2 92
157.6 6 0 2 92
157.7 6 0 2 92
157.8 6 0 2 92
157.9 6 0 2 92
158.0 6 0 2 92
158.1 6 0 2 92
158.2 6 0 2 92
158.3 6 0 2 92
158.4 6 0 2 92
158.5 6 0 2 92
158.6 6 0 2 92
158.7 6 0 2 92
158.8 6 0 2 92
158.9 6 0 2 92
159.0 6 0 2 92
159.1 6 0 2 92
159.2 6 0 2 92
159.3 6 0 2 92
159.4 6 0 2 92
159.5 6 0 2 92
159.6 6 0 2 92
159.7 6 0 2 92
159.8 6 0 2 92
159.9 6 0 2 92
160.0 6 0 2 92
160.1 6 0 2 92
160.2 6 0 2 92
160.3 6 0 2 92
160.4 6 0 2 92
160.5 6 0 2 92
160.6 6 0 2 92
160.7 6 0 2 92
160.8 6 0 2 92
160.9 6 0 2 92
161.0 6 0 2 92
161.1 6 0 2 92
161.2 6 0 2 92
161.3 6 0 2 92
161.4 6 0 2 92
161.5 6 0 2 92
161.6 6 0 2 92
161.7 6 0 2 92
161.8 6 0 2 92
161.9 6 0 2 92
162.0 6 0 2 92
162.1 6 0 2 92
162.2 6 0 2 92
162.3 6 0 2 92
162.4 6 0 2 92
162.5 6 0 2 92
162.6 6 0 2 92
162.7 6 0 2 92
162.8 6 0 1 93
162.9 6 0 1 93
163.0 6 0 1 93
163.1 6 0 1 93
163.2 6 0 1 93
163.3 6 0 1 93
163.4 6 0 1 93
163.5 6 0 1 93
163.6 6 0 1 93
163.7 6 0 1 93
163.8 6 0 1 93
163.9 6 0 1 93
164.0 6 0 1 93
164.1 6 0 1 93
164.2 6 0 1 93
164.3 6 0 1 93
164.4 6 0 1 93
164.5 6 0 1 93
164.6 6 0 1 93
164.7 6 0 1 93
164.8 6 0 1 93
164.9 6 0 1 93
165.0 6 0 1 93
165.1 6 0 1 93
165.2 6 0 1 93
165.3 6 0 1 93
165.4 6 0 1 93
165.5 6 0 1 93
165.6 6 0 1 93
165.7 6 0 1 93
165.8 6 0 1 93
165.9 6 0 1 93
166.0 6 0 1 93
166.1 6 0 1 93
166.2 6 0 1 93
166.3 6 0 1 93
166.4 6 0 1 93
166.5 6 0 1 93
166.6 6 0 1 93
166.7 6 0 1 93
166.8 6 0 1 93
166.9 6 0 1 93
167.0 6 0 1 93
167.1 6 0 1 93
167.2 6 0 1 93
167.3 6 0 1 93
167.4 6 0 1 93
167.5 6 0 1 93
167.6 6 0 1 93
167.7 6 0 1 93
167.8 6 0 1 93
167.9 6 0 1 93
168.0 6 0 1 93
168.1 6 0 1 93
168.2 6 0 1 93
168.3 6 0 1 93
168.4 6 0 1 93
168.5 6 0 1 93
168.6 6 0 1 93
168.7 6 0 1 93
168.8 6 0 1 93
168.9 6 0 1 93
169.0 6 0 1 93
169.1 6 0 1 93
169.2 6 0 1 93
169.3 6 0 1 93
169.4 6 0 1 93
169.5 6 0 1 93
169.6 6 0 1 93
169.7 6 0 1 93
169.8 6 0 1 93
169.9 6 0 1 93
170.0 6 0 1 93
170.1 6 0 1 93
170.2 6 0 1 93
170.3 6 0 1 93
170.4 6 0 1 93
170.5 6 0 1 93
170.6 6 0 1 93
170.7 6 0 1 93
170.8 6 0 1 93
170.9 6 0 1 93
171.0 6 0 1 93
171.1 6 0 1 93
171.2 6 0 1 93
171.3 6 0 1 93
171.4 6 0 1 93
171.5 6 0 1 93
171.6 6 0 1 93
171.7 6 0 1 93
171.8 6 0 1 93
171.9 6 0 1 93
172.0 6 0 1 93
172.1 6 0 1 93
172.2 6 0 1 93
172.3 6 0 1 93
172.4 6 0 1 93
172.5 6 0 1 93
172.6 6 0 1 93
172.7 6 0 1 93
172.8 6 0 1 93
172.9 6 0 1 93
173.0 6 0 1 93
173.1 6 0 1 93
173.2 6 0 1 93
173.3 6 0 1 93
173.4 6 0 1 93
173.5 6 0 1 93
173.6 6 0 1 93
173.7 6 0 1 93
173.8 6 0 1 93
173.9 6 0 1 93
174.0 6 0 1 93
174.1 6 0 1 93
174.2 6 0 1 93
174.3 6 0 1 93
174.4 6 0 1 93
174.5 6 0 1 93
174.6 6 0 1 93
174.7 6 0 1 93
174.8 6 0 1 93
174.9 6 0 1 93
175.0 6 0 1 93
175.1 6 0 1 93
175.2 6 0 1 93
175.3 6 0 1 93
175.4 6 0 1 93
175.5 5 1 1 93
175.6 5 0 2 93
175.7 5 0 2 93
175.8 5 0 2 93
175.9 5 0 2 93
176.0 5 0 2 93
176.1 5 0 2 93
176.2 5 0 2 93
176.3 5 0 2 93
176.4 5 0 2 93
176.5 5 0 2 93
176.6 5 0 2 93
176.7 5 0 2 93
176.8 5 0 2 93
176.9 5 0 2 93
177.0 5 0 2 93
177.1 5 0 2 93
177.2 5 0 2 93
177.3 5 0 2 93
177.4 5 0 2 93
177.5 5 0 2 93
177.6 5 0 2 93
177.7 5 0 2 93
177.8 5 0 2 93
177.9 5 0 2 93
178.0 5 0 2 93
178.1 5 0 2 93
178.2 5 0 2 93
178.3 5 0 2 93
178.4 5 0 2 93
178.5 5 0 2 93
178.6 5 0 2 93
178.7 5 0 2 93
178.8 5 0 2 93
178.9 5 0 2 93
179.0 5 0 2 93
179.1 5 0 2 93
179.2 5 0 2 93
179.3 5 0 2 93
179.4 5 0 2 93
179.5 5 0 2 93
179.6 5 0 2 93
179.7 5 0 2 93
179.8 5 0 2 93
179.9 5 0 2 93
180.0 5 0 2 93
180.1 5 0 2 93
180.2 5 0 1 94
180.3 5 0 1 94
180.4 5 0 1 94
180.5 5 0 1 94
180.6 5 0 1 94
180.7 5 0 1 94
180.8 5 0 1 94
180.9 5 0 1 94
181.0 5 0 1 94
181.1 5 0 1 94
181.2 5 0 1 94
181.3 5 0 1 94
181.4 5 0 1 94
181.5 5 0 1 94
181.6 5 0 1 94
181.7 5 0 1 94
181.8 5 0 1 94
181.9 5 0 1 94
182.0 5 0 1 94
182.1 5 0 1 94
182.2 5 0 1 94
182.3 5 0 1 94
182.4 5 0 1 94
182.5 5 0 1 94
182.6 5 0 1 94
182.7 5 0 1 94
182.8 5 0 1 94
182.9 5 0 1 94
183.0 5 0 1 94
183.1 5 0 1 94
183.2 5 0 1 94
183.3 5 0 1 94
183.4 5 0 1 94
183.5 5 0 1 94
183.6 5 0 1 94
183.7 5 0 1 94
183.8 5 0 1 94
183.9 5 0 1 94
184.0 5 0 1 94
184.1 5 0 1 94
184.2 5 0 1 94
184.3 5 0 1 94
184.4 5 0 1 94
184.5 5 0 1 94
184.6 5 0 1 94
184.7 5 0 1 94
184.8 5 0 1 94
184.9 5 0 1 94
185.0 5 0 1 94
185.1 5 0 1 94
185.2 4 1 1 94
185.3 4 0 2 94
185.4 4 0 2 94
185.5 4 0 2 94
185.6 4 0 2 94
185.7 4 0 1 95
185.8 4 0 1 95
185.9 4 0 1 95
186.0 4 0 1 95
186.1 4 0 1 95
186.2 4 0 1 95
186.3 4 0 1 95
186.4 4 0 1 95
186.5 4 0 1 95
186.6 4 0 1 95
186.7 4 0 1 95
186.8 4 0 1 95
186.9 4 0 1 95
187.0 4 0 1 95
187.1 4 0 1 95
187.2 4 0 1 95
187.3 4 0 1 95
187.4 4 0 1 95
187.5 4 0 1 95
187.6 4 0 1 95
187.7 4 0 1 95
187.8 4 0 1 95
187.9 4 0 1 95
188.0 4 0 1 95
188.1 4 0 1 95
188.2 4 0 1 95
188.3 4 0 1 95
188.4 4 0 1 95
188.5 4 0 1 95
188.6 4 0 1 95
188.7 4 0 1 95
188.8 4 0 1 95
188.9 4 0 1 95
189.0 4 0 1 95
189.1 4 0 1 95
189.2 4 0 1 95
189.3 4 0 1 95
189.4 4 0 1 95
189.5 4 0 1 95
189.6 4 0 1 95
189.7 4 0 1 95
189.8 4 0 1 95
189.9 4 0 1 95
190.0 4 0 1 95
190.1 4 0 1 95
190.2 4 0 1 95
190.3 4 0 1 95
190.4 4 0 1 95
190.5 4 0 1 95
190.6 4 0 1 95
190.7 4 0 1 95
190.8 4 0 1 95
190.9 4 0 1 95
191.0 4 0 1 95
191.1 4 0 1 95
191.2 4 0 1 95
191.3 4 0 1 95
191.4 4 0 1 95
191.5 4 0 1 95
191.6 4 0 1 95
191.7 4 0 1 95
191.8 4 0 1 95
191.9 4 0 1 95
192.0 4 0 1 95
192.1 4 0 1 95
192.2 4 0 1 95
192.3 4 0 1 95
192.4 4 0 1 95
192.5 4 0 1 95
192.6 4 0 1 95
192.7 4 0 1 95
192.8 4 0 1 95
192.9 4 0 1 95
193.0 4 0 1 95
193.1 4 0 1 95
193.2 4 0 1 95
193.3 4 0 1 95
193.4 4 0 1 95
193.5 4 0 1 95
193.6 4 0 1 95
193.7 4 0 1 95
193.8 4 0 1 95
193.9 4 0 1 95
194.0 4 0 1 95
194.1 4 0 1 95
194.2 4 0 1 95
194.3 4 0 1 95
194.4 4 0 1 95
194.5 4 0 1 95
194.6 4 0 1 95
194.7 4 0 1 95
194.8 3 1 1 95
194.9 3 1 1 95
195.0 3 1 1 95
195.1 3 1 1 95
195.2 3 1 1 95
195.3 3 1 1 95
195.4 3 0 2 95
195.5 3 0 2 95
195.6 3 0 2 95
195.7 3 0 2 95
195.8 3 0 2 95
195.9 3 0 2 95
196.0 3 0 2 95
196.1 3 0 2 95
196.2 3 0 2 95
196.3 3 0 2 95
196.4 3 0 2 95
196.5 3 0 2 95
196.6 3 0 2 95
196.7 3 0 2 95
196.8 3 0 2 95
196.9 3 0 2 95
197.0 3 0 2 95
197.1 3 0 2 95
197.2 3 0 2 95
197.3 3 0 2 95
197.4 3 0 2 95
197.5 3 0 2 95
197.6 3 0 2 95
197.7 3 0 2 95
197.8 3 0 2 95
197.9 3 0 2 95
198.0 3 0 2 95
198.1 3 0 2 95
198.2 3 0 2 95
198.3 3 0 2 95
198.4 3 0 2 95
198.5 3 0 2 95
198.6 3 0 2 95
198.7 3 0 2 95
198.8 3 0 2 95
198.9 3 0 2 95
199.0 3 0 2 95
199.1 3 0 2 95
199.2 3 0 2 95
199.3 3 0 2 95
199.4 3 0 2 95
199.5 3 0 2 95
199.6 3 0 2 95
199.7 3 0 2 95
199.8 3 0 2 95
199.9 3 0 2 95
200.0 3 0 2 95
200.1 3 0 2 95
200.2 3 0 2 95
200.3 3 0 2 95
200.4 3 0 2 95
200.5 3 0 2 95
200.6 3 0 2 95
200.7 3 0 1 96
200.8 3 0 1 96
200.9 3 0 1 96
201.0 3 0 1 96
201.1 3 0 0 97
201.2 3 0 0 97
201.3 3 0 0 97
201.4 3 0 0 97
201.5 3 0 0 97
201.6 3 0 0 97
201.7 3 0 0 97
201.8 3 0 0 97
201.9 3 0 0 97
202.0 3 0 0 97
202.1 3 0 0 97
202.2 3 0 0 97
202.3 3 0 0 97
202.4 3 0 0 97
202.5 3 0 0 97
202.6 3 0 0 97
202.7 3 0 0 97
202.8 3 0 0 97
202.9 3 0 0 97
203.0 3 0 0 97
203.1 3 0 0 97
203.2 3 0 0 97
203.3 3 0 0 97
203.4 3 0 0 97
203.5 3 0 0 97
203.6 3 0 0 97
203.7 3 0 0 97
203.8 3 0 0 97
203.9 3 0 0 97
204.0 3 0 0 97
204.1 3 0 0 97
204.2 3 0 0 97
204.3 3 0 0 97
204.4 3 0 0 97
204.5 3 0 0 97
204.6 3 0 0 97
204.7 3 0 0 97
204.8 3 0 0 97
204.9 3 0 0 97
205.0 3 0 0 97
205.1 3 0 0 97
205.2 3 0 0 97
205.3 3 0 0 97
205.4 3 0 0 97
205.5 3 0 0 97
205.6 3 0 0 97
205.7 3 0 0 97
205.8 3 0 0 97
205.9 3 0 0 97
206.0 3 0 0 97
206.1 3 0 0 97
206.2 3 0 0 97
206.3 3 0 0 97
206.4 3 0 0 97
206.5 3 0 0 97
206.6 3 0 0 97
206.7 3 0 0 97
206.8 3 0 0 97
206.9 3 0 0 97
207.0 3 0 0 97
207.1 3 0 0 97
207.2 3 0 0 97
207.3 3 0 0 97
207.4 3 0 0 97
207.5 3 0 0 97
207.6 3 0 0 97
207.7 3 0 0 97
207.8 3 0 0 97
207.9 3 0 0 97
208.0 3 0 0 97
208.1 3 0 0 97
208.2 3 0 0 97
208.3 3 0 0 97
208.4 3 0 0 97
208.5 3 0 0 97
208.6 3 0 0 97
208.7 3 0 0 97
208.8 3 0 0 97
208.9 3 0 0 97
209.0 3 0 0 97
209.1 3 0 0 97
209.2 3 0 0 97
209.3 3 0 0 97
209.4 3 0 0 97
209.5 3 0 0 97
209.6 3 0 0 97
209.7 3 0 0 97
209.8 3 0 0 97
209.9 3 0 0 97
210.0 3 0 0 97
210.1 3 0 0 97
210.2 3 0 0 97
210.3 3 0 0 97
210.4 3 0 0 97
210.5 3 0 0 97
210.6 3 0 0 97
210.7 3 0 0 97
210.8 3 0 0 97
210.9 3 0 0 97
211.0 3 0 0 97
211.1 3 0 0 97
211.2 3 0 0 97
211.3 3 0 0 97
211.4 3 0 0 97
211.5 3 0 0 97
211.6 3 0 0 97
211.7 3 0 0 97
211.8 3 0 0 97
211.9 3 0 0 97
212.0 3 0 0 97
212.1 3 0 0 97
212.2 3 0 0 97
212.3 3 0 0 97
212.4 3 0 0 97
212.5 3 0 0 97
212.6 3 0 0 97
212.7 3 0 0 97
212.8 3 0 0 97
212.9 3 0 0 97
213.0 3 0 0 97
213.1 3 0 0 97
213.2 3 0 0 97
213.3 3 0 0 97
213.4 3 0 0 97
213.5 3 0 0 97
213.6 3 0 0 97
213.7 3 0 0 97
213.8 3 0 0 97
213.9 3 0 0 97
214.0 3 0 0 97
214.1 3 0 0 97
214.2 3 0 0 97
214.3 3 0 0 97
214.4 3 0 0 97
214.5 3 0 0 97
214.6 3 0 0 97
214.7 3 0 0 97
214.8 3 0 0 97
214.9 3 0 0 97
215.0 3 0 0 97
215.1 3 0 0 97
215.2 3 0 0 97
215.3 3 0 0 97
215.4 3 0 0 97
215.5 3 0 0 97
215.6 3 0 0 97
215.7 3 0 0 97
215.8 3 0 0 97
215.9 3 0 0 97
216.0 3 0 0 97
216.1 3 0 0 97
216.2 3 0 0 97
216.3 3 0 0 97
216.4 3 0 0 97
216.5 3 0 0 97
216.6 3 0 0 97
216.7 3 0 0 97
216.8 3 0 0 97
216.9 3 0 0 97
217.0 3 0 0 97
217.1 3 0 0 97
217.2 3 0 0 97
217.3 3 0 0 97
217.4 3 0 0 97
217.5 3 0 0 97
217.6 3 0 0 97
217.7 3 0 0 97
217.8 3 0 0 97
217.9 3 0 0 97
218.0 3 0 0 97
218.1 3 0 0 97
218.2 3 0 0 97
218.3 3 0 0 97
218.4 3 0 0 97
218.5 3 0 0 97
218.6 3 0 0 97
218.7 3 0 0 97
218.8 3 0 0 97
218.9 3 0 0 97
219.0 3 0 0 97
219.1 3 0 0 97
219.2 3 0 0 97
219.3 3 0 0 97
219.4 3 0 0 97
219.5 3 0 0 97
219.6 3 0 0 97
219.7 3 0 0 97
219.8 3 0 0 97
219.9 3 0 0 97
220.0 3 0 0 97
220.1 3 0 0 97
220.2 3 0 0 97
220.3 3 0 0 97
220.4 3 0 0 97
220.5 3 0 0 97
220.6 3 0 0 97
220.7 3 0 0 97
220.8 3 0 0 97
220.9 3 0 0 97
221.0 3 0 0 97
221.1 3 0 0 97
221.2 3 0 0 97
221.3 3 0 0 97
221.4 3 0 0 97
221.5 3 0 0 97
221.6 3 0 0 97
221.7 3 0 0 97
221.8 3 0 0 97
221.9 3 0 0 97
222.0 3 0 0 97
222.1 3 0 0 97
222.2 3 0 0 97
222.3 3 0 0 97
222.4 3 0 0 97
222.5 3 0 0 97
222.6 3 0 0 97
222.7 3 0 0 97
222.8 3 0 0 97
222.9 3 0 0 97
223.0 3 0 0 97
223.1 3 0 0 97
223.2 3 0 0 97
223.3 3 0 0 97
223.4 3 0 0 97
223.5 3 0 0 97
223.6 3 0 0 97
223.7 3 0 0 97
223.8 3 0 0 97
223.9 3 0 0 97
224.0 3 0 0 97
224.1 3 0 0 97
224.2 3 0 0 97
224.3 3 0 0 97
224.4 3 0 0 97
224.5 3 0 0 97
224.6 3 0 0 97
224.7 3 0 0 97
224.8 3 0 0 97
224.9 3 0 0 97
225.0 3 0 0 97
225.1 3 0 0 97
225.2 3 0 0 97
225.3 3 0 0 97
225.4 3 0 0 97
225.5 3 0 0 97
225.6 3 0 0 97
225.7 3 0 0 97
225.8 3 0 0 97
225.9 3 0 0 97
226.0 3 0 0 97
226.1 3 0 0 97
226.2 3 0 0 97
226.3 3 0 0 97
226.4 3 0 0 97
226.5 3 0 0 97
226.6 3 0 0 97
226.7 3 0 0 97
226.8 3 0 0 97
226.9 3 0 0 97
227.0 3 0 0 97
227.1 3 0 0 97
227.2 3 0 0 97
227.3 3 0 0 97
227.4 3 0 0 97
227.5 3 0 0 97
227.6 3 0 0 97
227.7 3 0 0 97
227.8 3 0 0 97
227.9 3 0 0 97
228.0 3 0 0 97
228.1 3 0 0 97
228.2 3 0 0 97
228.3 3 0 0 97
228.4 3 0 0 97
228.5 3 0 0 97
228.6 3 0 0 97
228.7 3 0 0 97
228.8 3 0 0 97
228.9 3 0 0 97
229.0 3 0 0 97
229.1 3 0 0 97
229.2 3 0 0 97
229.3 3 0 0 97
229.4 3 0 0 97
229.5 3 0 0 97
229.6 3 0 0 97
229.7 3 0 0 97
229.8 3 0 0 97
229.9 3 0 0 97
230.0 3 0 0 97
230.1 3 0 0 97
230.2 3 0 0 97
230.3 3 0 0 97
230.4 3 0 0 97
230.5 3 0 0 97
230.6 3 0 0 97
230.7 3 0 0 97
230.8 3 0 0 97
230.9 3 0 0 97
231.0 3 0 0 97
231.1 3 0 0 97
231.2 3 0 0 97
231.3 3 0 0 97
231.4 3 0 0 97
231.5 3 0 0 97
231.6 3 0 0 97
231.7 3 0 0 97
231.8 3 0 0 97
231.9 3 0 0 97
232.0 3 0 0 97
232.1 3 0 0 97
232.2 3 0 0 97
232.3 3 0 0 97
232.4 3 0 0 97
232.5 3 0 0 97
232.6 3 0 0 97
