t 211Pb 211Bi 207Tl 207Pb
116.3 7 1 5 87
116.4 7 1 5 87
116.5 7 1 5 87
116.6 7 1 5 87
116.7 7 1 5 87
116.8 7 1 5 87
116.9 7 1 5 87
117.0 7 1 5 87
117.1 7 1 5 87
117.2 7 1 5 87
117.3 7 1 5 87
117.4 7 0 6 87
117.5 7 0 6 87
117.6 7 0 6 87
117.7 7 0 6 87
117.8 7 0 6 87
117.9 7 0 6 87
118.0 7 0 6 87
118.1 7 0 6 87
118.2 7 0 6 87
118.3 7 0 6 87
118.4 7 0 6 87
118.5 7 0 6 87
118.6 7 0 5 88
118.7 6 1 5 88
118.8 6 1 5 88
118.9 6 1 5 88
119.0 6 1 5 88
119.1 6 1 5 88
119.2 6 1 5 88
119.3 6 1 5 88
119.4 6 0 6 88
119.5 6 0 6 88
119.6 6 0 6 88
119.7 6 0 6 88
119.8 6 0 6 88
119.9 6 0 6 88
120.0 6 0 6 88
120.1 6 0 6 88
120.2 6 0 6 88
120.3 6 0 6 88
120.4 6 0 6 88
120.5 6 0 6 88
120.6 6 0 6 88
120.7 6 0 6 88
120.8 6 0 6 88
120.9 6 0 6 88
121.0 6 0 6 88
121.1 6 0 6 88
121.2 6 0 6 88
121.3 6 0 6 88
121.4 6 0 6 88
121.5 6 0 6 88
121.6 6 0 6 88
121.7 6 0 6 88
121.8 6 0 6 88
121.9 6 0 6 88
122.0 6 0 6 88
122.1 6 0 6 88
122.2 6 0 6 88
122.3 6 0 6 88
122.4 6 0 6 88
122.5 6 0 6 88
122.6 6 0 6 88
122.7 6 0 6 88
122.8 6 0 6 88
122.9 6 0 6 88
123.0 6 0 6 88
123.1 6 0 6 88
123.2 6 0 6 88
123.3 6 0 6 88
123.4 6 0 6 88
123.5 6 0 6 88
123.6 6 0 6 88
123.7 6 0 6 88
123.8 6 0 6 88
123.9 6 0 5 89
124.0 6 0 5 89
124.1 6 0 5 89
124.2 6 0 5 89
124.3 6 0 5 89
124.4 6 0 5 89
124.5 6 0 5 89
124.6 6 0 5 89
124.7 6 0 5 89
124.8 6 0 5 89
124.9 6 0 5 89
125.0 6 0 5 89
125.1 6 0 5 89
125.2 6 0 5 89
125.3 6 0 5 89
125.4 6 0 5 89
125.5 6 0 5 89
125.6 6 0 5 89
125.7 6 0 5 89
125.8 6 0 5 89
125.9 6 0 5 89
126.0 6 0 5 89
126.1 6 0 5 89
126.2 6 0 5 89
126.3 5 1 5 89
126.4 5 1 5 89
126.5 5 0 6 89
126.6 5 0 6 89
126.7 5 0 6 89
126.8 5 0 6 89
126.9 5 0 6 89
127.0 5 0 6 89
127.1 5 0 6 89
127.2 5 0 6 89
127.3 5 0 6 89
127.4 5 0 6 89
127.5 5 0 6 89
127.6 5 0 6 89
127.7 5 0 6 89
127.8 5 0 6 89
127.9 5 0 5 90
128.0 5 0 5 90
128.1 5 0 5 90
128.2 5 0 5 90
128.3 5 0 5 90
128.4 5 0 5 90
128.5 5 0 5 90
128.6 5 0 5 90
128.7 5 0 5 90
128.8 5 0 5 90
128.9 5 0 5 90
129.0 5 0 5 90
129.1 5 0 5 90
129.2 5 0 5 90
129.3 5 0 5 90
129.4 5 0 5 90
129.5 5 0 5 90
129.6 5 0 5 90
129.7 5 0 5 90
129.8 5 0 5 90
129.9 5 0 4 91
130.0 5 0 4 91
130.1 5 0 4 91
130.2 5 0 4 91
130.3 5 0 4 91
130.4 5 0 4 91
130.5 5 0 4 91
130.6 5 0 4 91
130.7 5 0 4 91
130.8 5 0 4 91
130.9 5 0 4 91
131.0 5 0 4 91
131.1 5 0 4 91
131.2 5 0 4 91
131.3 5 0 4 91
131.4 5 0 4 91
131.5 5 0 4 91
131.6 5 0 4 91
131.7 5 0 4 91
131.8 5 0 4 91
131.9 5 0 4 91
132.0 5 0 4 91
132.1 5 0 4 91
132.2 5 0 4 91
132.3 5 0 4 91
132.4 5 0 4 91
132.5 5 0 4 91
132.6 5 0 4 91
132.7 5 0 4 91
132.8 5 0 4 91
132.9 5 0 4 91
133.0 5 0 4 91
133.1 5 0 4 91
133.2 5 0 4 91
133.3 5 0 4 91
133.4 5 0 4 91
133.5 5 0 4 91
133.6 5 0 4 91
133.7 5 0 4 91
133.8 5 0 4 91
133.9 5 0 4 91
134.0 5 0 4 91
134.1 5 0 4 91
134.2 5 0 4 91
134.3 5 0 4 91
134.4 5 0 4 91
134.5 5 0 4 91
134.6 5 0 4 91
134.7 5 0 4 91
134.8 5 0 4 91
134.9 5 0 3 92
135.0 5 0 3 92
135.1 5 0 3 92
135.2 5 0 3 92
135.3 5 0 3 92
135.4 5 0 3 92
135.5 5 0 3 92
135.6 5 0 2 93
135.7 5 0 2 93
135.8 5 0 2 93
135.9 5 0 2 93
136.0 5 0 2 93
136.1 5 0 2 93
136.2 5 0 2 93
136.3 5 0 2 93
136.4 5 0 2 93
136.5 5 0 2 93
136.6 5 0 2 93
136.7 5 0 2 93
136.8 5 0 2 93
136.9 5 0 2 93
137.0 5 0 2 93
137.1 5 0 2 93
137.2 5 0 2 93
137.3 5 0 2 93
137.4 5 0 2 93
137.5 5 0 2 93
137.6 5 0 2 93
137.7 5 0 2 93
137.8 5 0 2 93
137.9 5 0 2 93
138.0 5 0 2 93
138.1 5 0 2 93
138.2 5 0 2 93
138.3 5 0 2 93
138.4 4 1 2 93
138.5 4 1 2 93
138.6 4 1 2 93
138.7 4 1 2 93
138.8 4 1 2 93
138.9 4 1 2 93
139.0 3 2 2 93
139.1 3 2 2 93
139.2 3 2 2 93
139.3 3 2 2 93
139.4 3 2 2 93
139.5 3 2 2 93
139.6 3 1 3 93
139.7 3 1 3 93
139.8 3 1 3 93
139.9 3 1 3 93
140.0 3 1 3 93
140.1 3 1 3 93
140.2 3 1 3 93
140.3 3 1 3 93
140.4 3 1 3 93
140.5 3 1 3 93
140.6 3 1 3 93
140.7 3 1 3 93
140.8 3 1 3 93
140.9 3 1 3 93
141.0 3 1 3 93
141.1 3 1 3 93
141.2 3 1 3 93
141.3 3 1 3 93
141.4 3 1 3 93
141.5 3 1 3 93
141.6 3 1 3 93
141.7 3 1 3 93
141.8 3 1 3 93
141.9 3 1 3 93
142.0 3 1 3 93
142.1 3 1 3 93
142.2 3 1 3 93
142.3 3 1 3 93
142.4 3 1 2 94
142.5 3 1 2 94
142.6 3 1 2 94
142.7 3 1 2 94
142.8 3 1 2 94
142.9 3 1 2 94
143.0 3 1 2 94
143.1 3 0 3 94
143.2 3 0 3 94
143.3 3 0 3 94
143.4 3 0 3 94
143.5 3 0 3 94
143.6 3 0 3 94
143.7 3 0 3 94
143.8 3 0 3 94
143.9 3 0 3 94
144.0 3 0 3 94
144.1 3 0 3 94
144.2 3 0 3 94
144.3 3 0 3 94
144.4 3 0 3 94
144.5 3 0 3 94
144.6 3 0 3 94
144.7 3 0 3 94
144.8 3 0 3 94
144.9 3 0 3 94
145.0 3 0 3 94
145.1 3 0 3 94
145.2 3 0 3 94
145.3 3 0 3 94
145.4 3 0 3 94
145.5 3 0 3 94
145.6 3 0 3 94
145.7 3 0 3 94
145.8 3 0 3 94
145.9 3 0 3 94
146.0 3 0 3 94
146.1 3 0 3 94
146.2 3 0 3 94
146.3 3 0 3 94
146.4 3 0 3 94
146.5 3 0 3 94
146.6 3 0 3 94
146.7 3 0 3 94
146.8 3 0 3 94
146.9 3 0 3 94
147.0 3 0 3 94
147.1 3 0 3 94
147.2 3 0 3 94
147.3 3 0 3 94
147.4 3 0 3 94
147.5 3 0 3 94
147.6 3 0 3 94
147.7 3 0 3 94
147.8 3 0 3 94
147.9 3 0 3 94
148.0 3 0 3 94
148.1 3 0 3 94
148.2 3 0 3 94
148.3 3 0 3 94
148.4 3 0 3 94
148.5 3 0 3 94
148.6 3 0 3 94
148.7 3 0 3 94
148.8 3 0 3 94
148.9 3 0 3 94
149.0 3 0 3 94
149.1 3 0 3 94
149.2 3 0 3 94
149.3 3 0 3 94
149.4 3 0 3 94
149.5 3 0 3 94
149.6 3 0 3 94
149.7 3 0 3 94
149.8 3 0 3 94
149.9 3 0 3 94
150.0 3 0 3 94
150.1 3 0 3 94
150.2 3 0 3 94
150.3 3 0 3 94
150.4 3 0 3 94
150.5 3 0 3 94
150.6 3 0 3 94
150.7 3 0 3 94
150.8 3 0 3 94
150.9 3 0 3 94
151.0 3 0 3 94
151.1 3 0 3 94
151.2 3 0 3 94
151.3 3 0 3 94
151.4 3 0 3 94
151.5 3 0 3 94
151.6 3 0 2 95
151.7 3 0 2 95
151.8 3 0 2 95
151.9 3 0 2 95
152.0 3 0 2 95
152.1 3 0 2 95
152.2 3 0 2 95
152.3 3 0 2 95
152.4 3 0 2 95
152.5 3 0 2 95
152.6 3 0 2 95
152.7 3 0 2 95
152.8 3 0 2 95
152.9 3 0 2 95
153.0 3 0 2 95
153.1 3 0 2 95
153.2 3 0 2 95
153.3 3 0 2 95
153.4 3 0 2 95
153.5 3 0 2 95
153.6 3 0 2 95
153.7 3 0 2 95
153.8 3 0 2 95
153.9 3 0 2 95
154.0 3 0 2 95
154.1 3 0 2 95
154.2 3 0 2 95
154.3 3 0 2 95
154.4 3 0 2 95
154.5 3 0 2 95
154.6 3 0 2 95
154.7 3 0 2 95
154.8 3 0 2 95
154.9 3 0 2 95
155.0 3 0 2 95
155.1 3 0 1 96
155.2 3 0 1 96
155.3 3 0 1 96
155.4 3 0 1 96
155.5 3 0 1 96
155.6 3 0 1 96
155.7 3 0 1 96
155.8 3 0 1 96
155.9 3 0 1 96
156.0 3 0 1 96
156.1 3 0 1 96
156.2 3 0 1 96
156.3 3 0 1 96
156.4 3 0 1 96
156.5 3 0 1 96
156.6 3 0 1 96
156.7 3 0 1 96
156.8 3 0 1 96
156.9 3 0 1 96
157.0 3 0 1 96
157.1 3 0 1 96
157.2 3 0 1 96
157.3 3 0 1 96
157.4 3 0 0 97
157.5 3 0 0 97
157.6 3 0 0 97
157.7 3 0 0 97
157.8 3 0 0 97
157.9 3 0 0 97
158.0 2 1 0 97
158.1 2 1 0 97
158.2 2 1 0 97
158.3 2 1 0 97
158.4 2 1 0 97
158.5 2 1 0 97
158.6 2 0 1 97
158.7 2 0 1 97
158.8 2 0 1 97
158.9 2 0 1 97
159.0 2 0 1 97
159.1 2 0 1 97
159.2 2 0 1 97
159.3 2 0 1 97
159.4 2 0 1 97
159.5 2 0 1 97
159.6 2 0 1 97
159.7 2 0 1 97
159.8 2 0 1 97
159.9 2 0 1 97
160.0 2 0 1 97
160.1 2 0 1 97
160.2 2 0 1 97
160.3 2 0 1 97
160.4 2 0 1 97
160.5 2 0 1 97
160.6 2 0 1 97
160.7 2 0 1 97
160.8 2 0 1 97
160.9 2 0 1 97
161.0 2 0 1 97
161.1 2 0 1 97
161.2 2 0 1 97
161.3 2 0 1 97
161.4 2 0 1 97
161.5 2 0 1 97
161.6 2 0 1 97
161.7 2 0 1 97
161.8 2 0 1 97
161.9 2 0 1 97
162.0 2 0 1 97
162.1 2 0 1 97
162.2 2 0 1 97
162.3 2 0 1 97
162.4 2 0 1 97
162.5 2 0 1 97
162.6 2 0 1 97
162.7 2 0 1 97
162.8 2 0 1 97
162.9 2 0 1 97
163.0 2 0 1 97
163.1 2 0 1 97
163.2 2 0 1 97
163.3 2 0 1 97
163.4 2 0 1 97
163.5 2 0 1 97
163.6 2 0 1 97
163.7 2 0 1 97
163.8 2 0 1 97
163.9 2 0 0 98
164.0 2 0 0 98
164.1 2 0 0 98
164.2 2 0 0 98
164.3 2 0 0 98
164.4 2 0 0 98
164.5 2 0 0 98
164.6 2 0 0 98
164.7 2 0 0 98
164.8 2 0 0 98
164.9 2 0 0 98
165.0 2 0 0 98
165.1 2 0 0 98
165.2 2 0 0 98
165.3 2 0 0 98
165.4 2 0 0 98
165.5 2 0 0 98
165.6 2 0 0 98
165.7 2 0 0 98
165.8 2 0 0 98
165.9 2 0 0 98
166.0 2 0 0 98
166.1 2 0 0 98
166.2 2 0 0 98
166.3 2 0 0 98
166.4 2 0 0 98
166.5 2 0 0 98
166.6 2 0 0 98
166.7 2 0 0 98
166.8 2 0 0 98
166.9 2 0 0 98
167.0 2 0 0 98
167.1 2 0 0 98
167.2 2 0 0 98
167.3 2 0 0 98
167.4 2 0 0 98
167.5 2 0 0 98
167.6 2 0 0 98
167.7 2 0 0 98
167.8 2 0 0 98
167.9 2 0 0 98
168.0 2 0 0 98
168.1 2 0 0 98
168.2 2 0 0 98
168.3 2 0 0 98
168.4 2 0 0 98
168.5 2 0 0 98
168.6 2 0 0 98
168.7 2 0 0 98
168.8 2 0 0 98
168.9 2 0 0 98
169.0 2 0 0 98
169.1 2 0 0 98
169.2 2 0 0 98
169.3 2 0 0 98
169.4 2 0 0 98
169.5 2 0 0 98
169.6 1 1 0 98
169.7 1 1 0 98
169.8 1 1 0 98
169.9 1 1 0 98
170.0 1 1 0 98
170.1 1 1 0 98
170.2 1 0 1 98
170.3 1 0 1 98
170.4 1 0 1 98
170.5 1 0 1 98
170.6 1 0 1 98
170.7 1 0 1 98
170.8 1 0 1 98
170.9 1 0 1 98
171.0 1 0 1 98
171.1 1 0 1 98
171.2 1 0 1 98
171.3 1 0 1 98
171.4 1 0 1 98
171.5 1 0 1 98
171.6 1 0 1 98
171.7 1 0 1 98
171.8 1 0 1 98
171.9 1 0 1 98
172.0 1 0 1 98
172.1 1 0 1 98
172.2 1 0 1 98
172.3 1 0 1 98
172.4 1 0 1 98
172.5 1 0 1 98
172.6 1 0 1 98
172.7 1 0 1 98
172.8 1 0 1 98
172.9 1 0 1 98
173.0 1 0 1 98
173.1 1 0 1 98
173.2 1 0 1 98
173.3 1 0 1 98
173.4 1 0 1 98
173.5 1 0 1 98
173.6 1 0 1 98
173.7 1 0 1 98
173.8 1 0 1 98
173.9 1 0 1 98
174.0 1 0 1 98
174.1 1 0 1 98
174.2 1 0 1 98
174.3 1 0 1 98
174.4 1 0 1 98
174.5 1 0 1 98
174.6 1 0 1 98
174.7 1 0 1 98
174.8 1 0 1 98
174.9 1 0 1 98
175.0 1 0 1 98
175.1 1 0 1 98
175.2 1 0 1 98
175.3 1 0 1 98
175.4 1 0 1 98
175.5 1 0 1 98
175.6 1 0 1 98
175.7 1 0 1 98
175.8 1 0 1 98
175.9 1 0 1 98
176.0 1 0 1 98
176.1 1 0 1 98
176.2 1 0 1 98
176.3 1 0 1 98
176.4 1 0 1 98
176.5 1 0 1 98
176.6 1 0 1 98
176.7 1 0 1 98
176.8 1 0 1 98
176.9 1 0 1 98
177.0 1 0 1 98
177.1 1 0 1 98
177.2 1 0 0 99
177.3 1 0 0 99
177.4 1 0 0 99
177.5 1 0 0 99
177.6 1 0 0 99
177.7 1 0 0 99
177.8 1 0 0 99
177.9 1 0 0 99
178.0 1 0 0 99
178.1 1 0 0 99
178.2 1 0 0 99
178.3 1 0 0 99
178.4 1 0 0 99
178.5 1 0 0 99
178.6 1 0 0 99
178.7 1 0 0 99
178.8 1 0 0 99
178.9 1 0 0 99
179.0 1 0 0 99
179.1 1 0 0 99
179.2 1 0 0 99
179.3 1 0 0 99
179.4 1 0 0 99
179.5 1 0 0 99
179.6 1 0 0 99
179.7 1 0 0 99
179.8 1 0 0 99
179.9 1 0 0 99
180.0 1 0 0 99
180.1 1 0 0 99
180.2 1 0 0 99
180.3 1 0 0 99
180.4 1 0 0 99
180.5 1 0 0 99
180.6 1 0 0 99
180.7 1 0 0 99
180.8 1 0 0 99
180.9 1 0 0 99
181.0 1 0 0 99
181.1 1 0 0 99
181.2 1 0 0 99
181.3 1 0 0 99
181.4 1 0 0 99
181.5 1 0 0 99
181.6 1 0 0 99
181.7 1 0 0 99
181.8 1 0 0 99
181.9 1 0 0 99
182.0 1 0 0 99
182.1 1 0 0 99
182.2 1 0 0 99
182.3 1 0 0 99
182.4 1 0 0 99
182.5 1 0 0 99
182.6 1 0 0 99
182.7 1 0 0 99
182.8 1 0 0 99
182.9 1 0 0 99
183.0 1 0 0 99
183.1 1 0 0 99
183.2 1 0 0 99
183.3 1 0 0 99
183.4 1 0 0 99
183.5 1 0 0 99
183.6 1 0 0 99
183.7 1 0 0 99
183.8 1 0 0 99
183.9 1 0 0 99
184.0 1 0 0 99
184.1 1 0 0 99
184.2 1 0 0 99
184.3 1 0 0 99
184.4 1 0 0 99
184.5 1 0 0 99
184.6 1 0 0 99
184.7 1 0 0 99
184.8 1 0 0 99
184.9 1 0 0 99
185.0 1 0 0 99
185.1 1 0 0 99
185.2 1 0 0 99
185.3 1 0 0 99
185.4 1 0 0 99
185.5 1 0 0 99
185.6 1 0 0 99
185.7 1 0 0 99
185.8 1 0 0 99
185.9 1 0 0 99
186.0 1 0 0 99
186.1 1 0 0 99
186.2 1 0 0 99
186.3 1 0 0 99
186.4 1 0 0 99
186.5 1 0 0 99
186.6 1 0 0 99
186.7 1 0 0 99
186.8 1 0 0 99
186.9 1 0 0 99
187.0 1 0 0 99
187.1 1 0 0 99
187.2 1 0 0 99
187.3 1 0 0 99
187.4 1 0 0 99
187.5 1 0 0 99
187.6 1 0 0 99
187.7 1 0 0 99
187.8 1 0 0 99
187.9 1 0 0 99
188.0 1 0 0 99
188.1 1 0 0 99
188.2 1 0 0 99
188.3 1 0 0 99
188.4 1 0 0 99
188.5 1 0 0 99
188.6 1 0 0 99
188.7 1 0 0 99
188.8 1 0 0 99
188.9 1 0 0 99
189.0 1 0 0 99
189.1 1 0 0 99
189.2 1 0 0 99
189.3 1 0 0 99
189.4 1 0 0 99
189.5 1 0 0 99
189.6 1 0 0 99
189.7 1 0 0 99
189.8 1 0 0 99
189.9 1 0 0 99
190.0 1 0 0 99
190.1 1 0 0 99
190.2 1 0 0 99
190.3 1 0 0 99
190.4 1 0 0 99
190.5 1 0 0 99
190.6 1 0 0 99
190.7 1 0 0 99
190.8 1 0 0 99
190.9 1 0 0 99
191.0 1 0 0 99
191.1 1 0 0 99
191.2 1 0 0 99
191.3 1 0 0 99
191.4 1 0 0 99
191.5 1 0 0 99
191.6 1 0 0 99
191.7 1 0 0 99
191.8 1 0 0 99
191.9 1 0 0 99
192.0 1 0 0 99
192.1 1 0 0 99
192.2 1 0 0 99
192.3 1 0 0 99
192.4 1 0 0 99
192.5 1 0 0 99
192.6 1 0 0 99
192.7 1 0 0 99
192.8 1 0 0 99
192.9 1 0 0 99
193.0 1 0 0 99
193.1 1 0 0 99
193.2 1 0 0 99
193.3 1 0 0 99
193.4 1 0 0 99
193.5 1 0 0 99
193.6 1 0 0 99
193.7 1 0 0 99
193.8 1 0 0 99
193.9 1 0 0 99
194.0 1 0 0 99
194.1 1 0 0 99
194.2 1 0 0 99
194.3 1 0 0 99
194.4 1 0 0 99
194.5 1 0 0 99
194.6 1 0 0 99
194.7 1 0 0 99
194.8 1 0 0 99
194.9 1 0 0 99
195.0 1 0 0 99
195.1 1 0 0 99
195.2 1 0 0 99
195.3 1 0 0 99
195.4 1 0 0 99
195.5 1 0 0 99
195.6 1 0 0 99
195.7 1 0 0 99
195.8 1 0 0 99
195.9 1 0 0 99
196.0 1 0 0 99
196.1 1 0 0 99
196.2 1 0 0 99
196.3 1 0 0 99
196.4 1 0 0 99
196.5 1 0 0 99
196.6 1 0 0 99
196.7 1 0 0 99
196.8 1 0 0 99
196.9 1 0 0 99
197.0 1 0 0 99
197.1 1 0 0 99
197.2 1 0 0 99
197.3 1 0 0 99
197.4 1 0 0 99
197.5 1 0 0 99
197.6 1 0 0 99
197.7 1 0 0 99
197.8 1 0 0 99
197.9 1 0 0 99
198.0 1 0 0 99
198.1 1 0 0 99
198.2 1 0 0 99
198.3 1 0 0 99
198.4 1 0 0 99
198.5 1 0 0 99
198.6 1 0 0 99
198.7 1 0 0 99
198.8 1 0 0 99
198.9 1 0 0 99
199.0 1 0 0 99
199.1 1 0 0 99
199.2 1 0 0 99
199.3 1 0 0 99
199.4 1 0 0 99
199.5 1 0 0 99
199.6 1 0 0 99
199.7 1 0 0 99
199.8 1 0 0 99
199.9 1 0 0 99
200.0 1 0 0 99
200.1 1 0 0 99
200.2 1 0 0 99
200.3 1 0 0 99
200.4 1 0 0 99
200.5 1 0 0 99
200.6 1 0 0 99
200.7 1 0 0 99
200.8 1 0 0 99
200.9 1 0 0 99
201.0 1 0 0 99
201.1 1 0 0 99
201.2 1 0 0 99
201.3 1 0 0 99
201.4 1 0 0 99
201.5 1 0 0 99
201.6 1 0 0 99
201.7 1 0 0 99
201.8 1 0 0 99
201.9 1 0 0 99
202.0 1 0 0 99
202.1 1 0 0 99
202.2 1 0 0 99
202.3 1 0 0 99
202.4 1 0 0 99
202.5 1 0 0 99
202.6 1 0 0 99
202.7 1 0 0 99
202.8 1 0 0 99
202.9 1 0 0 99
203.0 1 0 0 99
203.1 1 0 0 99
203.2 1 0 0 99
203.3 1 0 0 99
203.4 1 0 0 99
203.5 1 0 0 99
203.6 1 0 0 99
203.7 1 0 0 99
203.8 1 0 0 99
203.9 1 0 0 99
204.0 1 0 0 99
204.1 1 0 0 99
204.2 1 0 0 99
204.3 1 0 0 99
204.4 1 0 0 99
204.5 1 0 0 99
204.6 1 0 0 99
204.7 1 0 0 99
204.8 1 0 0 99
204.9 1 0 0 99
205.0 1 0 0 99
205.1 1 0 0 99
205.2 1 0 0 99
205.3 1 0 0 99
205.4 1 0 0 99
205.5 1 0 0 99
205.6 1 0 0 99
205.7 1 0 0 99
205.8 1 0 0 99
205.9 1 0 0 99
206.0 1 0 0 99
206.1 1 0 0 99
206.2 1 0 0 99
206.3 1 0 0 99
206.4 1 0 0 99
206.5 1 0 0 99
206.6 1 0 0 99
206.7 1 0 0 99
206.8 1 0 0 99
206.9 1 0 0 99
207.0 1 0 0 99
207.1 1 0 0 99
207.2 1 0 0 99
207.3 1 0 0 99
207.4 1 0 0 99
207.5 1 0 0 99
207.6 1 0 0 99
207.7 1 0 0 99
207.8 1 0 0 99
207.9 1 0 0 99
208.0 1 0 0 99
208.1 1 0 0 99
208.2 1 0 0 99
208.3 1 0 0 99
208.4 1 0 0 99
208.5 1 0 0 99
208.6 1 0 0 99
208.7 1 0 0 99
208.8 1 0 0 99
208.9 1 0 0 99
209.0 1 0 0 99
209.1 1 0 0 99
209.2 1 0 0 99
209.3 1 0 0 99
209.4 1 0 0 99
209.5 1 0 0 99
209.6 1 0 0 99
209.7 1 0 0 99
209.8 1 0 0 99
209.9 1 0 0 99
210.0 1 0 0 99
210.1 1 0 0 99
210.2 1 0 0 99
210.3 1 0 0 99
210.4 1 0 0 99
210.5 1 0 0 99
210.6 1 0 0 99
210.7 1 0 0 99
210.8 1 0 0 99
210.9 1 0 0 99
211.0 1 0 0 99
211.1 1 0 0 99
211.2 1 0 0 99
211.3 1 0 0 99
211.4 1 0 0 99
211.5 1 0 0 99
211.6 1 0 0 99
211.7 1 0 0 99
211.8 1 0 0 99
211.9 1 0 0 99
212.0 1 0 0 99
212.1 1 0 0 99
212.2 1 0 0 99
212.3 1 0 0 99
212.4 1 0 0 99
212.5 1 0 0 99
212.6 1 0 0 99
212.7 1 0 0 99
212.8 1 0 0 99
212.9 1 0 0 99
213.0 1 0 0 99
213.1 1 0 0 99
213.2 1 0 0 99
213.3 1 0 0 99
213.4 1 0 0 99
213.5 1 0 0 99
213.6 1 0 0 99
213.7 1 0 0 99
213.8 1 0 0 99
213.9 1 0 0 99
214.0 1 0 0 99
214.1 1 0 0 99
214.2 1 0 0 99
214.3 1 0 0 99
214.4 1 0 0 99
214.5 1 0 0 99
214.6 1 0 0 99
214.7 1 0 0 99
214.8 1 0 0 99
214.9 1 0 0 99
215.0 1 0 0 99
215.1 1 0 0 99
215.2 1 0 0 99
215.3 1 0 0 99
215.4 1 0 0 99
215.5 1 0 0 99
215.6 1 0 0 99
215.7 1 0 0 99
215.8 1 0 0 99
215.9 1 0 0 99
216.0 1 0 0 99
216.1 1 0 0 99
216.2 1 0 0 99
216.3 1 0 0 99
216.4 1 0 0 99
216.5 1 0 0 99
216.6 1 0 0 99
216.7 1 0 0 99
216.8 1 0 0 99
216.9 1 0 0 99
217.0 1 0 0 99
217.1 1 0 0 99
217.2 1 0 0 99
217.3 1 0 0 99
217.4 1 0 0 99
217.5 1 0 0 99
217.6 1 0 0 99
217.7 1 0 0 99
217.8 1 0 0 99
217.9 1 0 0 99
218.0 1 0 0 99
218.1 1 0 0 99
218.2 1 0 0 99
218.3 1 0 0 99
218.4 1 0 0 99
218.5 1 0 0 99
218.6 1 0 0 99
218.7 1 0 0 99
218.8 1 0 0 99
218.9 1 0 0 99
219.0 1 0 0 99
219.1 1 0 0 99
219.2 1 0 0 99
219.3 1 0 0 99
219.4 1 0 0 99
219.5 1 0 0 99
219.6 1 0 0 99
219.7 1 0 0 99
219.8 1 0 0 99
219.9 1 0 0 99
220.0 1 0 0 99
220.1 1 0 0 99
220.2 1 0 0 99
220.3 1 0 0 99
220.4 1 0 0 99
220.5 1 0 0 99
220.6 1 0 0 99
220.7 1 0 0 99
220.8 1 0 0 99
220.9 1 0 0 99
221.0 1 0 0 99
221.1 1 0 0 99
221.2 1 0 0 99
221.3 1 0 0 99
221.4 1 0 0 99
221.5 1 0 0 99
221.6 1 0 0 99
221.7 1 0 0 99
221.8 1 0 0 99
221.9 1 0 0 99
222.0 1 0 0 99
222.1 1 0 0 99
222.2 1 0 0 99
222.3 1 0 0 99
222.4 1 0 0 99
222.5 1 0 0 99
222.6 1 0 0 99
222.7 1 0 0 99
222.8 1 0 0 99
222.9 1 0 0 99
223.0 1 0 0 99
223.1 1 0 0 99
223.2 1 0 0 99
223.3 1 0 0 99
223.4 1 0 0 99
223.5 1 0 0 99
223.6 1 0 0 99
223.7 1 0 0 99
223.8 1 0 0 99
223.9 1 0 0 99
224.0 1 0 0 99
224.1 1 0 0 99
224.2 1 0 0 99
224.3 1 0 0 99
224.4 1 0 0 99
224.5 1 0 0 99
224.6 1 0 0 99
224.7 1 0 0 99
224.8 1 0 0 99
224.9 1 0 0 99
225.0 1 0 0 99
225.1 1 0 0 99
225.2 1 0 0 99
225.3 1 0 0 99
225.4 1 0 0 99
225.5 1 0 0 99
225.6 1 0 0 99
225.7 1 0 0 99
225.8 1 0 0 99
225.9 1 0 0 99
226.0 1 0 0 99
226.1 1 0 0 99
226.2 1 0 0 99
226.3 1 0 0 99
226.4 1 0 0 99
226.5 1 0 0 99
226.6 1 0 0 99
226.7 1 0 0 99
226.8 1 0 0 99
226.9 1 0 0 99
227.0 1 0 0 99
227.1 1 0 0 99
227.2 1 0 0 99
227.3 1 0 0 99
227.4 1 0 0 99
227.5 1 0 0 99
227.6 1 0 0 99
227.7 1 0 0 99
227.8 1 0 0 99
227.9 1 0 0 99
228.0 1 0 0 99
228.1 1 0 0 99
228.2 1 0 0 99
228.3 1 0 0 99
228.4 1 0 0 99
228.5 1 0 0 99
228.6 1 0 0 99
228.7 1 0 0 99
228.8 1 0 0 99
228.9 1 0 0 99
229.0 1 0 0 99
229.1 1 0 0 99
229.2 1 0 0 99
229.3 1 0 0 99
229.4 1 0 0 99
229.5 1 0 0 99
229.6 1 0 0 99
229.7 1 0 0 99
229.8 1 0 0 99
229.9 1 0 0 99
230.0 1 0 0 99
230.1 1 0 0 99
230.2 1 0 0 99
230.3 1 0 0 99
230.4 1 0 0 99
230.5 1 0 0 99
230.6 1 0 0 99
230.7 1 0 0 99
230.8 1 0 0 99
230.9 1 0 0 99
231.0 1 0 0 99
231.1 1 0 0 99
231.2 1 0 0 99
231.3 1 0 0 99
231.4 1 0 0 99
231.5 1 0 0 99
231.6 1 0 0 99
231.7 1 0 0 99
231.8 1 0 0 99
231.9 1 0 0 99
232.0 1 0 0 99
232.1 1 0 0 99
232.2 1 0 0 99
232.3 1 0 0 99
232.4 1 0 0 99
232.5 1 0 0 99
232.6 1 0 0 99
