t 218Po 214Pb 214Bi 214Po 210Pb
63.9 0 14 27 0 59
63.9 0 14 27 0 59
63.9 0 14 27 0 59
64.0 0 14 27 0 59
64.0 0 14 27 0 59
64.0 0 14 27 0 59
64.0 0 14 27 0 59
64.1 0 14 27 0 59
64.1 0 14 27 0 59
64.1 0 14 27 0 59
64.1 0 14 27 0 59
64.2 0 14 27 0 59
64.2 0 14 27 0 59
64.2 0 14 27 0 59
64.2 0 14 27 0 59
64.3 0 14 27 0 59
64.3 0 14 27 0 59
64.3 0 14 27 0 59
64.3 0 14 27 0 59
64.4 0 14 27 0 59
64.4 0 14 27 0 59
64.4 0 14 27 0 59
64.4 0 14 27 0 59
64.5 0 14 27 0 59
64.5 0 14 27 0 59
64.5 0 14 27 0 59
64.5 0 14 27 0 59
64.6 0 14 27 0 59
64.6 0 14 27 0 59
64.6 0 14 27 0 59
64.6 0 14 27 0 59
64.7 0 14 27 0 59
64.7 0 14 27 0 59
64.7 0 14 27 0 59
64.7 0 14 27 0 59
64.8 0 14 27 0 59
64.8 0 14 27 0 59
64.8 0 14 27 0 59
64.8 0 14 27 0 59
64.9 0 14 27 0 59
64.9 0 14 27 0 59
64.9 0 14 27 0 59
64.9 0 14 27 0 59
65.0 0 14 27 0 59
65.0 0 14 27 0 59
65.0 0 14 27 0 59
65.0 0 14 27 0 59
65.1 0 14 27 0 59
65.1 0 14 27 0 59
65.1 0 14 27 0 59
65.1 0 14 27 0 59
65.2 0 14 27 0 59
65.2 0 14 27 0 59
65.2 0 14 27 0 59
65.2 0 14 27 0 59
65.3 0 14 27 0 59
65.3 0 14 27 0 59
65.3 0 14 27 0 59
65.3 0 14 27 0 59
65.4 0 14 27 0 59
65.4 0 14 27 0 59
65.4 0 14 27 0 59
65.4 0 14 27 0 59
65.5 0 14 27 0 59
65.5 0 14 27 0 59
65.5 0 14 27 0 59
65.5 0 14 27 0 59
65.6 0 14 27 0 59
65.6 0 14 27 0 59
65.6 0 14 27 0 59
65.6 0 14 27 0 59
65.7 0 14 27 0 59
65.7 0 14 27 0 59
65.7 0 14 27 0 59
65.7 0 14 27 0 59
65.8 0 14 27 0 59
65.8 0 14 27 0 59
65.8 0 14 27 0 59
65.8 0 14 27 0 59
65.9 0 14 27 0 59
65.9 0 14 27 0 59
65.9 0 14 27 0 59
65.9 0 14 27 0 59
66.0 0 14 27 0 59
66.0 0 14 27 0 59
66.0 0 14 27 0 59
66.0 0 14 27 0 59
66.1 0 14 27 0 59
66.1 0 14 27 0 59
66.1 0 14 27 0 59
66.1 0 14 27 0 59
66.2 0 14 27 0 59
66.2 0 14 27 0 59
66.2 0 14 27 0 59
66.2 0 14 27 0 59
66.3 0 14 27 0 59
66.3 0 14 27 0 59
66.3 0 14 27 0 59
66.3 0 14 27 0 59
66.4 0 14 27 0 59
66.4 0 14 27 0 59
66.4 0 14 27 0 59
66.4 0 14 27 0 59
66.5 0 14 27 0 59
66.5 0 14 27 0 59
66.5 0 14 27 0 59
66.5 0 14 27 0 59
66.6 0 14 27 0 59
66.6 0 14 27 0 59
66.6 0 14 27 0 59
66.6 0 14 27 0 59
66.7 0 14 27 0 59
66.7 0 14 27 0 59
66.7 0 14 27 0 59
66.7 0 14 27 0 59
66.8 0 14 27 0 59
66.8 0 14 27 0 59
66.8 0 14 27 0 59
66.8 0 14 27 0 59
66.9 0 14 27 0 59
66.9 0 13 28 0 59
66.9 0 13 28 0 59
66.9 0 13 28 0 59
67.0 0 13 28 0 59
67.0 0 13 28 0 59
67.0 0 13 28 0 59
67.0 0 13 28 0 59
67.1 0 13 28 0 59
67.1 0 13 28 0 59
67.1 0 13 28 0 59
67.1 0 13 28 0 59
67.2 0 13 28 0 59
67.2 0 13 28 0 59
67.2 0 13 28 0 59
67.2 0 13 28 0 59
67.3 0 13 28 0 59
67.3 0 13 28 0 59
67.3 0 13 28 0 59
67.3 0 13 28 0 59
67.4 0 13 28 0 59
67.4 0 13 28 0 59
67.4 0 13 28 0 59
67.4 0 13 28 0 59
67.5 0 13 28 0 59
67.5 0 13 28 0 59
67.5 0 13 28 0 59
67.5 0 13 28 0 59
67.6 0 13 28 0 59
67.6 0 13 28 0 59
67.6 0 13 28 0 59
67.6 0 13 28 0 59
67.7 0 13 28 0 59
67.7 0 13 28 0 59
67.7 0 13 28 0 59
67.7 0 13 28 0 59
67.8 0 13 28 0 59
67.8 0 13 28 0 59
67.8 0 12 29 0 59
67.8 0 12 29 0 59
67.9 0 12 29 0 59
67.9 0 12 29 0 59
67.9 0 12 29 0 59
67.9 0 12 29 0 59
68.0 0 12 29 0 59
68.0 0 12 29 0 59
68.0 0 12 29 0 59
68.0 0 12 29 0 59
68.1 0 12 29 0 59
68.1 0 12 29 0 59
68.1 0 12 29 0 59
68.1 0 12 29 0 59
68.2 0 12 29 0 59
68.2 0 12 29 0 59
68.2 0 12 29 0 59
68.2 0 12 29 0 59
68.3 0 12 29 0 59
68.3 0 12 29 0 59
68.3 0 12 29 0 59
68.3 0 12 29 0 59
68.4 0 12 29 0 59
68.4 0 12 29 0 59
68.4 0 12 29 0 59
68.4 0 12 29 0 59
68.5 0 12 29 0 59
68.5 0 12 29 0 59
68.5 0 12 29 0 59
68.5 0 12 29 0 59
68.6 0 12 29 0 59
68.6 0 12 29 0 59
68.6 0 12 29 0 59
68.6 0 12 29 0 59
68.7 0 12 29 0 59
68.7 0 12 29 0 59
68.7 0 12 29 0 59
68.7 0 12 28 0 60
68.8 0 12 28 0 60
68.8 0 12 28 0 60
68.8 0 12 28 0 60
68.8 0 12 28 0 60
68.9 0 12 28 0 60
68.9 0 12 28 0 60
68.9 0 12 28 0 60
68.9 0 12 28 0 60
69.0 0 12 28 0 60
69.0 0 12 28 0 60
69.0 0 12 28 0 60
69.0 0 12 28 0 60
69.1 0 12 28 0 60
69.1 0 12 28 0 60
69.1 0 12 28 0 60
69.1 0 12 28 0 60
69.2 0 11 29 0 60
69.2 0 11 29 0 60
69.2 0 11 29 0 60
69.2 0 11 29 0 60
69.3 0 11 29 0 60
69.3 0 11 29 0 60
69.3 0 11 29 0 60
69.3 0 11 29 0 60
69.4 0 11 29 0 60
69.4 0 11 29 0 60
69.4 0 11 29 0 60
69.4 0 11 29 0 60
69.5 0 11 29 0 60
69.5 0 11 29 0 60
69.5 0 11 29 0 60
69.5 0 11 29 0 60
69.6 0 11 29 0 60
69.6 0 11 29 0 60
69.6 0 11 29 0 60
69.6 0 11 29 0 60
69.7 0 11 29 0 60
69.7 0 11 29 0 60
69.7 0 11 29 0 60
69.7 0 11 29 0 60
69.8 0 11 29 0 60
69.8 0 11 29 0 60
69.8 0 11 29 0 60
69.8 0 11 29 0 60
69.9 0 11 29 0 60
69.9 0 11 29 0 60
69.9 0 11 29 0 60
69.9 0 11 29 0 60
70.0 0 11 29 0 60
70.0 0 10 30 0 60
70.0 0 10 30 0 60
70.0 0 10 30 0 60
70.1 0 10 30 0 60
70.1 0 10 30 0 60
70.1 0 10 30 0 60
70.1 0 10 30 0 60
70.2 0 10 30 0 60
70.2 0 10 30 0 60
70.2 0 10 30 0 60
70.2 0 10 30 0 60
70.3 0 10 30 0 60
70.3 0 10 30 0 60
70.3 0 10 30 0 60
70.3 0 10 30 0 60
70.4 0 10 30 0 60
70.4 0 10 30 0 60
70.4 0 10 30 0 60
70.4 0 10 30 0 60
70.5 0 10 30 0 60
70.5 0 10 30 0 60
70.5 0 10 30 0 60
70.5 0 10 30 0 60
70.6 0 10 30 0 60
70.6 0 10 30 0 60
70.6 0 10 30 0 60
70.6 0 10 30 0 60
70.7 0 10 30 0 60
70.7 0 10 30 0 60
70.7 0 10 30 0 60
70.7 0 10 30 0 60
70.8 0 10 30 0 60
70.8 0 10 30 0 60
70.8 0 10 30 0 60
70.8 0 10 30 0 60
70.9 0 10 30 0 60
70.9 0 10 30 0 60
70.9 0 10 30 0 60
70.9 0 10 30 0 60
71.0 0 10 30 0 60
71.0 0 10 30 0 60
71.0 0 10 30 0 60
71.0 0 10 30 0 60
71.1 0 10 30 0 60
71.1 0 10 30 0 60
71.1 0 9 31 0 60
71.1 0 9 31 0 60
71.2 0 9 31 0 60
71.2 0 9 31 0 60
71.2 0 9 31 0 60
71.2 0 9 31 0 60
71.3 0 9 31 0 60
71.3 0 9 31 0 60
71.3 0 9 30 0 61
71.3 0 9 30 0 61
71.4 0 9 30 0 61
71.4 0 9 30 0 61
71.4 0 9 30 0 61
71.4 0 9 30 0 61
71.5 0 9 30 0 61
71.5 0 9 30 0 61
71.5 0 9 30 0 61
71.5 0 9 30 0 61
71.6 0 9 30 0 61
71.6 0 9 30 0 61
71.6 0 9 30 0 61
71.6 0 9 30 0 61
71.7 0 9 30 0 61
71.7 0 9 30 0 61
71.7 0 9 30 0 61
71.7 0 9 30 0 61
71.8 0 9 30 0 61
71.8 0 9 30 0 61
71.8 0 9 30 0 61
71.8 0 9 30 0 61
71.9 0 9 30 0 61
71.9 0 9 30 0 61
71.9 0 9 30 0 61
71.9 0 9 30 0 61
72.0 0 9 30 0 61
72.0 0 9 30 0 61
72.0 0 9 30 0 61
72.0 0 9 30 0 61
72.1 0 9 30 0 61
72.1 0 9 30 0 61
72.1 0 9 30 0 61
72.1 0 9 30 0 61
72.2 0 9 30 0 61
72.2 0 9 30 0 61
72.2 0 9 30 0 61
72.2 0 9 30 0 61
72.3 0 9 30 0 61
72.3 0 9 30 0 61
72.3 0 9 30 0 61
72.3 0 9 30 0 61
72.4 0 9 30 0 61
72.4 0 9 30 0 61
72.4 0 9 29 0 62
72.4 0 9 29 0 62
72.5 0 9 29 0 62
72.5 0 9 29 0 62
72.5 0 9 29 0 62
72.5 0 9 29 0 62
72.6 0 9 29 0 62
72.6 0 9 29 0 62
72.6 0 9 29 0 62
72.6 0 9 29 0 62
72.7 0 9 29 0 62
72.7 0 9 29 0 62
72.7 0 9 29 0 62
72.7 0 9 29 0 62
72.8 0 9 29 0 62
72.8 0 9 29 0 62
72.8 0 9 29 0 62
72.8 0 9 29 0 62
72.9 0 9 29 0 62
72.9 0 9 29 0 62
72.9 0 9 29 0 62
72.9 0 9 29 0 62
73.0 0 9 29 0 62
73.0 0 9 29 0 62
73.0 0 9 29 0 62
73.0 0 9 29 0 62
73.1 0 9 29 0 62
73.1 0 9 29 0 62
73.1 0 9 29 0 62
73.1 0 9 29 0 62
73.2 0 9 29 0 62
73.2 0 9 29 0 62
73.2 0 9 29 0 62
73.2 0 9 29 0 62
73.3 0 9 29 0 62
73.3 0 9 29 0 62
73.3 0 9 29 0 62
73.3 0 9 29 0 62
73.4 0 9 29 0 62
73.4 0 9 29 0 62
73.4 0 9 29 0 62
73.4 0 9 29 0 62
73.5 0 9 29 0 62
73.5 0 9 29 0 62
73.5 0 9 29 0 62
73.5 0 9 29 0 62
73.6 0 9 29 0 62
73.6 0 9 29 0 62
73.6 0 9 29 0 62
73.6 0 9 29 0 62
73.7 0 9 29 0 62
73.7 0 9 29 0 62
73.7 0 9 29 0 62
73.7 0 9 29 0 62
73.8 0 9 29 0 62
73.8 0 9 29 0 62
73.8 0 9 29 0 62
73.8 0 9 29 0 62
73.9 0 9 29 0 62
73.9 0 9 29 0 62
73.9 0 9 29 0 62
73.9 0 9 29 0 62
74.0 0 9 29 0 62
74.0 0 9 29 0 62
74.0 0 9 29 0 62
74.0 0 9 29 0 62
74.1 0 9 29 0 62
74.1 0 9 29 0 62
74.1 0 9 29 0 62
74.1 0 9 29 0 62
74.2 0 9 29 0 62
74.2 0 9 29 0 62
74.2 0 9 29 0 62
74.2 0 9 29 0 62
74.3 0 9 29 0 62
74.3 0 9 29 0 62
74.3 0 9 29 0 62
74.3 0 9 29 0 62
74.4 0 9 29 0 62
74.4 0 9 29 0 62
74.4 0 9 29 0 62
74.4 0 9 29 0 62
74.5 0 9 29 0 62
74.5 0 9 29 0 62
74.5 0 9 29 0 62
74.5 0 9 29 0 62
74.6 0 9 29 0 62
74.6 0 9 29 0 62
74.6 0 9 29 0 62
74.6 0 9 29 0 62
74.7 0 9 29 0 62
74.7 0 9 29 0 62
74.7 0 9 29 0 62
74.7 0 9 29 0 62
74.8 0 9 29 0 62
74.8 0 9 29 0 62
74.8 0 9 29 0 62
74.8 0 9 29 0 62
74.9 0 9 29 0 62
74.9 0 9 29 0 62
74.9 0 9 29 0 62
74.9 0 9 29 0 62
75.0 0 9 29 0 62
75.0 0 9 29 0 62
75.0 0 9 29 0 62
75.0 0 9 29 0 62
75.1 0 9 29 0 62
75.1 0 9 29 0 62
75.1 0 9 29 0 62
75.1 0 9 29 0 62
75.2 0 9 29 0 62
75.2 0 9 29 0 62
75.2 0 9 29 0 62
75.2 0 9 29 0 62
75.3 0 9 29 0 62
75.3 0 9 29 0 62
75.3 0 9 29 0 62
75.3 0 9 29 0 62
75.4 0 9 29 0 62
75.4 0 9 29 0 62
75.4 0 9 29 0 62
75.4 0 9 29 0 62
75.5 0 9 29 0 62
75.5 0 9 29 0 62
75.5 0 9 29 0 62
75.5 0 9 29 0 62
75.6 0 9 29 0 62
75.6 0 9 29 0 62
75.6 0 9 29 0 62
75.6 0 9 29 0 62
75.7 0 9 29 0 62
75.7 0 9 29 0 62
75.7 0 9 29 0 62
75.7 0 9 29 0 62
75.8 0 9 29 0 62
75.8 0 9 29 0 62
75.8 0 9 29 0 62
75.8 0 9 29 0 62
75.9 0 9 29 0 62
75.9 0 9 29 0 62
75.9 0 9 29 0 62
75.9 0 9 29 0 62
76.0 0 9 29 0 62
76.0 0 9 29 0 62
76.0 0 9 29 0 62
76.0 0 9 29 0 62
76.1 0 9 29 0 62
76.1 0 9 29 0 62
76.1 0 9 29 0 62
76.1 0 9 29 0 62
76.2 0 9 29 0 62
76.2 0 9 29 0 62
76.2 0 9 29 0 62
76.2 0 9 29 0 62
76.3 0 9 29 0 62
76.3 0 9 29 0 62
76.3 0 9 29 0 62
76.3 0 9 29 0 62
76.4 0 9 29 0 62
76.4 0 9 29 0 62
76.4 0 9 29 0 62
76.4 0 9 29 0 62
76.5 0 9 29 0 62
76.5 0 9 29 0 62
76.5 0 9 29 0 62
76.5 0 9 29 0 62
76.6 0 9 29 0 62
76.6 0 9 29 0 62
76.6 0 9 29 0 62
76.6 0 9 29 0 62
76.7 0 9 29 0 62
76.7 0 9 29 0 62
76.7 0 9 29 0 62
76.7 0 9 29 0 62
76.8 0 9 29 0 62
76.8 0 9 29 0 62
76.8 0 9 29 0 62
76.8 0 9 29 0 62
76.9 0 9 29 0 62
76.9 0 9 29 0 62
76.9 0 9 28 0 63
76.9 0 9 28 0 63
77.0 0 9 28 0 63
77.0 0 9 28 0 63
77.0 0 9 28 0 63
77.0 0 9 28 0 63
77.1 0 9 28 0 63
77.1 0 9 28 0 63
77.1 0 9 28 0 63
77.1 0 9 28 0 63
77.2 0 9 28 0 63
77.2 0 9 28 0 63
77.2 0 9 28 0 63
77.2 0 9 28 0 63
77.3 0 9 28 0 63
77.3 0 9 28 0 63
77.3 0 9 28 0 63
77.3 0 9 28 0 63
77.4 0 9 28 0 63
77.4 0 9 28 0 63
77.4 0 9 28 0 63
77.4 0 9 28 0 63
77.5 0 9 28 0 63
77.5 0 9 28 0 63
77.5 0 9 28 0 63
77.5 0 9 28 0 63
77.6 0 9 28 0 63
77.6 0 9 28 0 63
77.6 0 9 28 0 63
77.6 0 9 28 0 63
77.7 0 9 28 0 63
77.7 0 9 28 0 63
77.7 0 9 28 0 63
77.7 0 9 28 0 63
77.8 0 9 28 0 63
77.8 0 9 28 0 63
77.8 0 9 28 0 63
77.8 0 9 28 0 63
77.9 0 9 28 0 63
77.9 0 9 28 0 63
77.9 0 9 28 0 63
77.9 0 9 28 0 63
78.0 0 9 28 0 63
78.0 0 9 28 0 63
78.0 0 9 28 0 63
78.0 0 9 27 0 64
78.1 0 9 27 0 64
78.1 0 9 27 0 64
78.1 0 9 27 0 64
78.1 0 9 27 0 64
78.2 0 9 27 0 64
78.2 0 9 27 0 64
78.2 0 9 27 0 64
78.2 0 9 27 0 64
78.3 0 9 27 0 64
78.3 0 9 27 0 64
78.3 0 9 27 0 64
78.3 0 9 27 0 64
78.4 0 9 27 0 64
78.4 0 9 27 0 64
78.4 0 9 27 0 64
78.4 0 9 27 0 64
78.5 0 9 27 0 64
78.5 0 9 27 0 64
78.5 0 9 27 0 64
78.5 0 9 27 0 64
78.6 0 9 27 0 64
78.6 0 9 27 0 64
78.6 0 9 27 0 64
78.6 0 9 27 0 64
78.7 0 9 27 0 64
78.7 0 9 27 0 64
78.7 0 9 27 0 64
78.7 0 9 27 0 64
78.8 0 9 27 0 64
78.8 0 9 27 0 64
78.8 0 9 27 0 64
78.8 0 9 27 0 64
78.9 0 9 27 0 64
78.9 0 9 27 0 64
78.9 0 9 27 0 64
78.9 0 9 27 0 64
79.0 0 9 27 0 64
79.0 0 9 27 0 64
79.0 0 9 27 0 64
79.0 0 9 27 0 64
79.1 0 9 27 0 64
79.1 0 9 27 0 64
79.1 0 9 27 0 64
79.1 0 9 27 0 64
79.2 0 9 27 0 64
79.2 0 9 27 0 64
79.2 0 9 27 0 64
79.2 0 9 27 0 64
79.3 0 9 27 0 64
79.3 0 9 27 0 64
79.3 0 9 27 0 64
79.3 0 9 27 0 64
79.4 0 9 27 0 64
79.4 0 9 27 0 64
79.4 0 9 27 0 64
79.4 0 9 27 0 64
79.5 0 9 27 0 64
79.5 0 9 27 0 64
79.5 0 9 27 0 64
79.5 0 9 27 0 64
79.6 0 9 27 0 64
79.6 0 9 27 0 64
79.6 0 9 27 0 64
79.6 0 9 27 0 64
79.7 0 9 27 0 64
79.7 0 9 27 0 64
79.7 0 9 27 0 64
79.7 0 9 27 0 64
79.8 0 9 27 0 64
79.8 0 9 27 0 64
79.8 0 9 27 0 64
79.8 0 9 27 0 64
79.9 0 9 27 0 64
79.9 0 9 27 0 64
79.9 0 9 27 0 64
79.9 0 9 27 0 64
80.0 0 9 27 0 64
80.0 0 9 27 0 64
80.0 0 9 27 0 64
80.0 0 9 27 0 64
80.1 0 9 27 0 64
80.1 0 9 27 0 64
80.1 0 9 27 0 64
80.1 0 9 27 0 64
80.2 0 9 27 0 64
80.2 0 9 27 0 64
80.2 0 9 27 0 64
80.2 0 9 27 0 64
80.3 0 9 27 0 64
80.3 0 9 27 0 64
80.3 0 9 27 0 64
80.3 0 9 27 0 64
80.4 0 9 27 0 64
80.4 0 9 27 0 64
80.4 0 9 27 0 64
80.4 0 9 27 0 64
80.5 0 9 27 0 64
80.5 0 9 27 0 64
80.5 0 9 27 0 64
80.5 0 9 27 0 64
80.6 0 9 27 0 64
80.6 0 9 27 0 64
80.6 0 9 27 0 64
80.6 0 9 27 0 64
80.7 0 9 27 0 64
80.7 0 9 27 0 64
80.7 0 9 27 0 64
80.7 0 9 27 0 64
80.8 0 9 27 0 64
80.8 0 9 27 0 64
80.8 0 9 27 0 64
80.8 0 9 27 0 64
80.9 0 9 27 0 64
80.9 0 9 27 0 64
80.9 0 9 27 0 64
80.9 0 9 27 0 64
81.0 0 9 27 0 64
81.0 0 9 27 0 64
81.0 0 9 27 0 64
81.0 0 9 27 0 64
81.1 0 9 27 0 64
81.1 0 9 27 0 64
81.1 0 9 27 0 64
81.1 0 9 27 0 64
81.2 0 9 27 0 64
81.2 0 9 27 0 64
81.2 0 9 27 0 64
81.2 0 9 27 0 64
81.3 0 9 27 0 64
81.3 0 9 27 0 64
81.3 0 9 27 0 64
81.3 0 9 27 0 64
81.4 0 9 27 0 64
81.4 0 9 27 0 64
81.4 0 9 27 0 64
81.4 0 9 27 0 64
81.5 0 9 27 0 64
81.5 0 9 27 0 64
81.5 0 9 27 0 64
81.5 0 9 27 0 64
81.6 0 9 27 0 64
81.6 0 9 27 0 64
81.6 0 9 27 0 64
81.6 0 9 27 0 64
81.7 0 9 27 0 64
81.7 0 9 27 0 64
81.7 0 9 27 0 64
81.7 0 9 27 0 64
81.8 0 9 27 0 64
81.8 0 9 27 0 64
81.8 0 9 27 0 64
81.8 0 9 27 0 64
81.9 0 9 27 0 64
81.9 0 9 27 0 64
81.9 0 9 27 0 64
81.9 0 9 27 0 64
82.0 0 9 27 0 64
82.0 0 9 27 0 64
82.0 0 9 27 0 64
82.0 0 9 27 0 64
82.1 0 9 27 0 64
82.1 0 9 27 0 64
82.1 0 9 27 0 64
82.1 0 9 27 0 64
82.2 0 9 27 0 64
82.2 0 9 27 0 64
82.2 0 9 27 0 64
82.2 0 9 27 0 64
82.3 0 9 27 0 64
82.3 0 9 27 0 64
82.3 0 9 27 0 64
82.3 0 9 27 0 64
82.4 0 9 27 0 64
82.4 0 9 27 0 64
82.4 0 9 27 0 64
82.4 0 9 27 0 64
82.5 0 9 27 0 64
82.5 0 9 27 0 64
82.5 0 9 27 0 64
82.5 0 9 27 0 64
82.6 0 9 27 0 64
82.6 0 9 27 0 64
82.6 0 9 27 0 64
82.6 0 9 27 0 64
82.7 0 9 27 0 64
82.7 0 9 27 0 64
82.7 0 9 27 0 64
82.7 0 9 27 0 64
82.8 0 9 27 0 64
82.8 0 9 27 0 64
82.8 0 9 26 0 65
82.8 0 9 26 0 65
82.9 0 9 26 0 65
82.9 0 9 26 0 65
82.9 0 9 26 0 65
82.9 0 9 26 0 65
83.0 0 9 26 0 65
83.0 0 9 26 0 65
83.0 0 9 26 0 65
83.0 0 9 26 0 65
83.1 0 9 26 0 65
83.1 0 9 26 0 65
83.1 0 9 26 0 65
83.1 0 9 26 0 65
83.2 0 9 26 0 65
83.2 0 9 25 0 66
83.2 0 9 25 0 66
83.2 0 9 25 0 66
83.3 0 9 25 0 66
83.3 0 9 25 0 66
83.3 0 9 25 0 66
83.3 0 9 25 0 66
83.4 0 9 25 0 66
83.4 0 9 25 0 66
83.4 0 9 25 0 66
83.4 0 9 25 0 66
83.5 0 9 25 0 66
83.5 0 9 25 0 66
83.5 0 9 25 0 66
83.5 0 9 25 0 66
83.6 0 9 25 0 66
83.6 0 9 25 0 66
83.6 0 9 25 0 66
83.6 0 9 25 0 66
83.7 0 9 25 0 66
83.7 0 9 25 0 66
83.7 0 9 25 0 66
83.7 0 9 25 0 66
83.8 0 9 25 0 66
83.8 0 9 25 0 66
83.8 0 9 25 0 66
83.8 0 9 25 0 66
83.9 0 9 25 0 66
83.9 0 9 25 0 66
83.9 0 9 24 0 67
83.9 0 9 24 0 67
84.0 0 9 24 0 67
84.0 0 9 24 0 67
84.0 0 9 24 0 67
84.0 0 9 24 0 67
84.1 0 9 24 0 67
84.1 0 9 24 0 67
84.1 0 9 24 0 67
84.1 0 9 24 0 67
84.2 0 9 24 0 67
84.2 0 9 24 0 67
84.2 0 9 24 0 67
84.2 0 9 24 0 67
84.3 0 9 24 0 67
84.3 0 9 24 0 67
84.3 0 9 24 0 67
84.3 0 9 24 0 67
84.4 0 9 24 0 67
84.4 0 9 24 0 67
84.4 0 9 24 0 67
84.4 0 9 24 0 67
84.5 0 9 24 0 67
84.5 0 9 24 0 67
84.5 0 9 24 0 67
84.5 0 9 24 0 67
84.6 0 9 23 0 68
84.6 0 9 23 0 68
84.6 0 9 23 0 68
84.6 0 9 23 0 68
84.7 0 9 23 0 68
84.7 0 9 23 0 68
84.7 0 9 23 0 68
84.7 0 9 23 0 68
84.8 0 9 23 0 68
84.8 0 9 23 0 68
84.8 0 9 23 0 68
84.8 0 9 23 0 68
84.9 0 9 23 0 68
84.9 0 9 23 0 68
84.9 0 9 23 0 68
84.9 0 9 23 0 68
85.0 0 9 23 0 68
85.0 0 9 23 0 68
85.0 0 9 23 0 68
85.0 0 9 23 0 68
85.1 0 9 23 0 68
85.1 0 9 22 0 69
85.1 0 9 22 0 69
85.1 0 9 22 0 69
85.2 0 9 22 0 69
85.2 0 9 22 0 69
85.2 0 9 22 0 69
85.2 0 9 22 0 69
85.3 0 9 22 0 69
85.3 0 9 22 0 69
85.3 0 9 22 0 69
85.3 0 9 22 0 69
85.4 0 9 22 0 69
85.4 0 9 22 0 69
85.4 0 9 22 0 69
85.4 0 9 22 0 69
85.5 0 9 22 0 69
85.5 0 9 22 0 69
85.5 0 9 22 0 69
85.5 0 9 22 0 69
85.6 0 9 22 0 69
85.6 0 9 22 0 69
85.6 0 9 22 0 69
85.6 0 9 22 0 69
85.7 0 9 22 0 69
85.7 0 9 22 0 69
85.7 0 9 22 0 69
85.7 0 9 22 0 69
85.8 0 9 22 0 69
85.8 0 9 22 0 69
85.8 0 9 22 0 69
85.8 0 9 22 0 69
85.9 0 9 22 0 69
85.9 0 9 22 0 69
85.9 0 9 22 0 69
85.9 0 9 22 0 69
86.0 0 9 22 0 69
86.0 0 9 22 0 69
86.0 0 9 22 0 69
86.0 0 9 22 0 69
86.1 0 9 22 0 69
86.1 0 9 22 0 69
86.1 0 9 22 0 69
86.1 0 9 22 0 69
86.2 0 9 22 0 69
86.2 0 9 22 0 69
86.2 0 9 22 0 69
86.2 0 9 22 0 69
86.3 0 9 22 0 69
86.3 0 9 22 0 69
86.3 0 9 22 0 69
86.3 0 9 22 0 69
86.4 0 9 22 0 69
86.4 0 9 22 0 69
86.4 0 9 22 0 69
86.4 0 9 22 0 69
86.5 0 9 22 0 69
86.5 0 9 22 0 69
86.5 0 9 22 0 69
86.5 0 8 23 0 69
86.6 0 8 23 0 69
86.6 0 8 23 0 69
86.6 0 8 23 0 69
86.6 0 8 23 0 69
86.7 0 8 23 0 69
86.7 0 8 23 0 69
86.7 0 8 23 0 69
86.7 0 8 23 0 69
86.8 0 8 23 0 69
86.8 0 8 23 0 69
86.8 0 8 23 0 69
86.8 0 8 23 0 69
86.9 0 8 23 0 69
86.9 0 8 23 0 69
86.9 0 8 23 0 69
86.9 0 8 23 0 69
87.0 0 8 23 0 69
87.0 0 8 23 0 69
87.0 0 8 23 0 69
87.0 0 8 23 0 69
87.1 0 8 23 0 69
87.1 0 8 23 0 69
87.1 0 8 23 0 69
87.1 0 8 23 0 69
87.2 0 8 23 0 69
87.2 0 8 23 0 69
87.2 0 8 23 0 69
87.2 0 8 23 0 69
87.3 0 8 23 0 69
87.3 0 8 23 0 69
87.3 0 8 23 0 69
87.3 0 8 23 0 69
87.4 0 8 23 0 69
87.4 0 8 23 0 69
87.4 0 8 23 0 69
87.4 0 8 23 0 69
87.5 0 8 23 0 69
87.5 0 8 23 0 69
87.5 0 8 23 0 69
87.5 0 8 23 0 69
87.6 0 8 23 0 69
87.6 0 8 23 0 69
87.6 0 8 23 0 69
87.6 0 8 23 0 69
87.7 0 8 23 0 69
87.7 0 8 23 0 69
87.7 0 8 23 0 69
87.7 0 8 23 0 69
87.8 0 8 23 0 69
87.8 0 8 23 0 69
87.8 0 8 23 0 69
87.8 0 8 23 0 69
87.9 0 8 23 0 69
87.9 0 8 23 0 69
87.9 0 8 23 0 69
87.9 0 8 23 0 69
88.0 0 8 23 0 69
88.0 0 8 23 0 69
88.0 0 8 23 0 69
88.0 0 8 23 0 69
88.1 0 8 23 0 69
88.1 0 8 23 0 69
88.1 0 8 23 0 69
88.1 0 8 23 0 69
88.2 0 8 23 0 69
88.2 0 8 23 0 69
88.2 0 8 23 0 69
88.2 0 8 23 0 69
88.3 0 8 23 0 69
88.3 0 8 23 0 69
88.3 0 8 23 0 69
88.3 0 8 23 0 69
88.4 0 8 23 0 69
88.4 0 8 23 0 69
88.4 0 8 23 0 69
88.4 0 8 23 0 69
88.5 0 8 23 0 69
88.5 0 8 23 0 69
88.5 0 8 23 0 69
88.5 0 8 23 0 69
88.6 0 8 23 0 69
88.6 0 8 23 0 69
88.6 0 8 23 0 69
88.6 0 8 23 0 69
88.7 0 8 23 0 69
88.7 0 8 23 0 69
88.7 0 8 23 0 69
88.7 0 8 22 0 70
88.8 0 8 22 0 70
88.8 0 8 22 0 70
88.8 0 8 22 0 70
