t 211Pb 211Bi 207Tl 207Pb
116.3 12 0 1 87
116.4 12 0 1 87
116.5 12 0 1 87
116.6 12 0 1 87
116.7 12 0 1 87
116.8 12 0 1 87
116.9 12 0 1 87
117.0 12 0 1 87
117.1 12 0 1 87
117.2 12 0 1 87
117.3 12 0 1 87
117.4 12 0 1 87
117.5 12 0 1 87
117.6 12 0 1 87
117.7 12 0 1 87
117.8 12 0 1 87
117.9 12 0 1 87
118.0 12 0 1 87
118.1 12 0 1 87
118.2 12 0 1 87
118.3 12 0 1 87
118.4 12 0 1 87
118.5 12 0 1 87
118.6 12 0 1 87
118.7 12 0 1 87
118.8 12 0 1 87
118.9 12 0 1 87
119.0 12 0 1 87
119.1 12 0 1 87
119.2 12 0 1 87
119.3 12 0 1 87
119.4 12 0 1 87
119.5 12 0 1 87
119.6 12 0 1 87
119.7 12 0 1 87
119.8 12 0 1 87
119.9 11 1 0 88
120.0 11 1 0 88
120.1 11 1 0 88
120.2 11 1 0 88
120.3 11 1 0 88
120.4 11 1 0 88
120.5 11 1 0 88
120.6 11 1 0 88
120.7 11 1 0 88
120.8 11 1 0 88
120.9 11 1 0 88
121.0 11 1 0 88
121.1 11 1 0 88
121.2 11 1 0 88
121.3 11 1 0 88
121.4 11 1 0 88
121.5 11 1 0 88
121.6 11 1 0 88
121.7 11 0 1 88
121.8 11 0 1 88
121.9 11 0 1 88
122.0 11 0 1 88
122.1 11 0 1 88
122.2 11 0 1 88
122.3 11 0 1 88
122.4 11 0 1 88
122.5 11 0 1 88
122.6 11 0 1 88
122.7 11 0 1 88
122.8 11 0 1 88
122.9 11 0 1 88
123.0 11 0 1 88
123.1 11 0 1 88
123.2 11 0 1 88
123.3 11 0 0 89
123.4 11 0 0 89
123.5 11 0 0 89
123.6 11 0 0 89
123.7 11 0 0 89
123.8 11 0 0 89
123.9 11 0 0 89
124.0 11 0 0 89
124.1 11 0 0 89
124.2 11 0 0 89
124.3 11 0 0 89
124.4 11 0 0 89
124.5 11 0 0 89
124.6 11 0 0 89
124.7 11 0 0 89
124.8 11 0 0 89
124.9 11 0 0 89
125.0 11 0 0 89
125.1 11 0 0 89
125.2 11 0 0 89
125.3 11 0 0 89
125.4 11 0 0 89
125.5 11 0 0 89
125.6 10 1 0 89
125.7 10 1 0 89
125.8 10 1 0 89
125.9 10 1 0 89
126.0 10 1 0 89
126.1 10 1 0 89
126.2 10 1 0 89
126.3 10 1 0 89
126.4 10 1 0 89
126.5 9 2 0 89
126.6 9 2 0 89
126.7 9 2 0 89
126.8 9 2 0 89
126.9 9 2 0 89
127.0 9 2 0 89
127.1 9 2 0 89
127.2 9 2 0 89
127.3 9 2 0 89
127.4 9 1 1 89
127.5 9 1 1 89
127.6 9 1 1 89
127.7 9 1 1 89
127.8 9 1 1 89
127.9 9 1 1 89
128.0 9 1 1 89
128.1 9 1 1 89
128.2 9 1 1 89
128.3 9 1 1 89
128.4 9 1 1 89
128.5 9 1 1 89
128.6 9 1 1 89
128.7 9 0 2 89
128.8 9 0 2 89
128.9 9 0 2 89
129.0 9 0 2 89
129.1 9 0 2 89
129.2 9 0 2 89
129.3 9 0 2 89
129.4 9 0 2 89
129.5 9 0 2 89
129.6 9 0 2 89
129.7 9 0 2 89
129.8 9 0 2 89
129.9 9 0 2 89
130.0 9 0 2 89
130.1 9 0 2 89
130.2 9 0 2 89
130.3 9 0 2 89
130.4 9 0 2 89
130.5 9 0 2 89
130.6 9 0 2 89
130.7 9 0 2 89
130.8 9 0 2 89
130.9 9 0 2 89
131.0 9 0 2 89
131.1 9 0 2 89
131.2 9 0 2 89
131.3 9 0 2 89
131.4 9 0 2 89
131.5 9 0 2 89
131.6 9 0 2 89
131.7 9 0 2 89
131.8 9 0 2 89
131.9 9 0 2 89
132.0 9 0 2 89
132.1 9 0 2 89
132.2 9 0 2 89
132.3 9 0 2 89
132.4 9 0 2 89
132.5 9 0 2 89
132.6 9 0 2 89
132.7 9 0 2 89
132.8 9 0 2 89
132.9 9 0 1 90
133.0 9 0 1 90
133.1 9 0 1 90
133.2 9 0 1 90
133.3 9 0 1 90
133.4 9 0 1 90
133.5 9 0 1 90
133.6 9 0 1 90
133.7 9 0 1 90
133.8 9 0 1 90
133.9 9 0 1 90
134.0 9 0 1 90
134.1 9 0 1 90
134.2 9 0 1 90
134.3 9 0 1 90
134.4 9 0 1 90
134.5 9 0 1 90
134.6 9 0 1 90
134.7 9 0 1 90
134.8 9 0 1 90
134.9 9 0 1 90
135.0 9 0 1 90
135.1 9 0 1 90
135.2 9 0 1 90
135.3 9 0 1 90
135.4 9 0 1 90
135.5 9 0 1 90
135.6 9 0 1 90
135.7 9 0 1 90
135.8 9 0 1 90
135.9 8 1 1 90
136.0 8 1 1 90
136.1 8 1 1 90
136.2 8 1 1 90
136.3 8 1 1 90
136.4 8 1 1 90
136.5 7 2 1 90
136.6 7 2 1 90
136.7 7 2 1 90
136.8 7 2 1 90
136.9 7 2 1 90
137.0 7 2 1 90
137.1 7 1 2 90
137.2 7 1 2 90
137.3 7 1 2 90
137.4 7 1 2 90
137.5 7 1 2 90
137.6 7 1 2 90
137.7 7 1 2 90
137.8 7 1 2 90
137.9 7 1 2 90
138.0 7 1 2 90
138.1 7 1 2 90
138.2 7 1 2 90
138.3 7 1 2 90
138.4 7 1 2 90
138.5 7 1 2 90
138.6 7 1 2 90
138.7 7 1 2 90
138.8 7 1 2 90
138.9 7 1 2 90
139.0 7 1 2 90
139.1 7 1 2 90
139.2 7 1 2 90
139.3 7 1 2 90
139.4 7 1 2 90
139.5 7 1 2 90
139.6 7 1 2 90
139.7 7 1 2 90
139.8 7 1 2 90
139.9 7 1 2 90
140.0 7 1 2 90
140.1 7 1 2 90
140.2 7 1 2 90
140.3 7 1 2 90
140.4 7 1 2 90
140.5 7 1 2 90
140.6 7 1 2 90
140.7 7 1 2 90
140.8 7 1 2 90
140.9 7 0 3 90
141.0 7 0 3 90
141.1 7 0 3 90
141.2 7 0 3 90
141.3 7 0 3 90
141.4 7 0 3 90
141.5 7 0 3 90
141.6 7 0 2 91
141.7 7 0 2 91
141.8 7 0 2 91
141.9 7 0 2 91
142.0 7 0 2 91
142.1 7 0 2 91
142.2 7 0 2 91
142.3 7 0 2 91
142.4 7 0 2 91
142.5 7 0 2 91
142.6 7 0 2 91
142.7 7 0 2 91
142.8 7 0 2 91
142.9 7 0 2 91
143.0 6 1 2 91
143.1 6 1 2 91
143.2 6 1 2 91
143.3 6 1 2 91
143.4 6 1 2 91
143.5 6 1 1 92
143.6 6 1 1 92
143.7 6 1 1 92
143.8 6 1 1 92
143.9 6 1 1 92
144.0 6 1 1 92
144.1 6 1 1 92
144.2 6 1 1 92
144.3 6 1 1 92
144.4 6 1 1 92
144.5 6 1 1 92
144.6 6 1 1 92
144.7 5 2 1 92
144.8 5 2 1 92
144.9 5 1 2 92
145.0 5 1 2 92
145.1 5 1 2 92
145.2 5 1 2 92
145.3 5 1 2 92
145.4 5 1 2 92
145.5 5 1 2 92
145.6 5 1 2 92
145.7 5 1 2 92
145.8 5 1 2 92
145.9 5 1 2 92
146.0 5 1 2 92
146.1 5 1 2 92
146.2 5 1 2 92
146.3 5 1 2 92
146.4 5 1 2 92
146.5 5 1 2 92
146.6 5 1 2 92
146.7 5 1 2 92
146.8 5 1 2 92
146.9 5 1 2 92
147.0 5 1 2 92
147.1 5 1 2 92
147.2 5 1 2 92
147.3 5 1 2 92
147.4 5 1 2 92
147.5 5 1 2 92
147.6 5 1 2 92
147.7 5 1 2 92
147.8 5 1 2 92
147.9 5 1 2 92
148.0 5 1 2 92
148.1 5 1 2 92
148.2 5 1 2 92
148.3 5 1 2 92
148.4 5 0 3 92
148.5 5 0 3 92
148.6 5 0 3 92
148.7 5 0 3 92
148.8 5 0 2 93
148.9 5 0 2 93
149.0 5 0 2 93
149.1 5 0 2 93
149.2 5 0 2 93
149.3 5 0 2 93
149.4 5 0 2 93
149.5 5 0 2 93
149.6 5 0 2 93
149.7 5 0 2 93
149.8 5 0 2 93
149.9 5 0 2 93
150.0 5 0 1 94
150.1 5 0 1 94
150.2 5 0 1 94
150.3 5 0 1 94
150.4 5 0 1 94
150.5 5 0 1 94
150.6 5 0 1 94
150.7 5 0 1 94
150.8 5 0 1 94
150.9 5 0 1 94
151.0 5 0 1 94
151.1 5 0 1 94
151.2 5 0 1 94
151.3 5 0 1 94
151.4 5 0 1 94
151.5 5 0 1 94
151.6 5 0 1 94
151.7 5 0 1 94
151.8 5 0 1 94
151.9 5 0 1 94
152.0 5 0 1 94
152.1 5 0 1 94
152.2 5 0 1 94
152.3 5 0 1 94
152.4 5 0 1 94
152.5 5 0 1 94
152.6 5 0 1 94
152.7 5 0 1 94
152.8 5 0 0 95
152.9 5 0 0 95
153.0 5 0 0 95
153.1 5 0 0 95
153.2 5 0 0 95
153.3 5 0 0 95
153.4 5 0 0 95
153.5 5 0 0 95
153.6 5 0 0 95
153.7 5 0 0 95
153.8 5 0 0 95
153.9 5 0 0 95
154.0 5 0 0 95
154.1 5 0 0 95
154.2 5 0 0 95
154.3 5 0 0 95
154.4 5 0 0 95
154.5 5 0 0 95
154.6 5 0 0 95
154.7 5 0 0 95
154.8 5 0 0 95
154.9 5 0 0 95
155.0 5 0 0 95
155.1 5 0 0 95
155.2 5 0 0 95
155.3 5 0 0 95
155.4 5 0 0 95
155.5 5 0 0 95
155.6 5 0 0 95
155.7 5 0 0 95
155.8 5 0 0 95
155.9 5 0 0 95
156.0 5 0 0 95
156.1 5 0 0 95
156.2 4 1 0 95
156.3 4 1 0 95
156.4 4 1 0 95
156.5 4 1 0 95
156.6 4 1 0 95
156.7 4 1 0 95
156.8 4 1 0 95
156.9 4 1 0 95
157.0 4 1 0 95
157.1 4 1 0 95
157.2 4 1 0 95
157.3 4 1 0 95
157.4 4 1 0 95
157.5 4 1 0 95
157.6 4 1 0 95
157.7 4 1 0 95
157.8 4 1 0 95
157.9 4 1 0 95
158.0 4 1 0 95
158.1 4 1 0 95
158.2 4 1 0 95
158.3 4 1 0 95
158.4 4 1 0 95
158.5 4 1 0 95
158.6 4 1 0 95
158.7 4 1 0 95
158.8 4 1 0 95
158.9 4 1 0 95
159.0 4 1 0 95
159.1 3 2 0 95
159.2 3 2 0 95
159.3 3 2 0 95
159.4 3 2 0 95
159.5 3 2 0 95
159.6 3 1 1 95
159.7 3 0 2 95
159.8 3 0 2 95
159.9 3 0 2 95
160.0 3 0 2 95
160.1 3 0 2 95
160.2 3 0 2 95
160.3 3 0 2 95
160.4 3 0 2 95
160.5 3 0 2 95
160.6 3 0 2 95
160.7 3 0 2 95
160.8 3 0 2 95
160.9 3 0 2 95
161.0 3 0 2 95
161.1 3 0 2 95
161.2 3 0 2 95
161.3 3 0 2 95
161.4 3 0 2 95
161.5 3 0 2 95
161.6 3 0 2 95
161.7 3 0 2 95
161.8 3 0 2 95
161.9 3 0 2 95
162.0 3 0 2 95
162.1 3 0 2 95
162.2 3 0 2 95
162.3 3 0 2 95
162.4 3 0 2 95
162.5 3 0 2 95
162.6 3 0 2 95
162.7 3 0 2 95
162.8 3 0 2 95
162.9 3 0 2 95
163.0 3 0 2 95
163.1 3 0 2 95
163.2 3 0 2 95
163.3 3 0 2 95
163.4 3 0 2 95
163.5 3 0 2 95
163.6 3 0 2 95
163.7 3 0 2 95
163.8 3 0 2 95
163.9 3 0 2 95
164.0 3 0 2 95
164.1 3 0 2 95
164.2 3 0 2 95
164.3 3 0 2 95
164.4 3 0 2 95
164.5 3 0 2 95
164.6 3 0 2 95
164.7 3 0 2 95
164.8 3 0 2 95
164.9 3 0 2 95
165.0 3 0 2 95
165.1 3 0 2 95
165.2 2 1 2 95
165.3 2 1 2 95
165.4 2 1 2 95
165.5 2 1 2 95
165.6 2 1 2 95
165.7 2 1 2 95
165.8 2 1 2 95
165.9 2 1 2 95
166.0 2 1 2 95
166.1 2 1 2 95
166.2 2 1 2 95
166.3 2 1 2 95
166.4 2 1 2 95
166.5 2 1 2 95
166.6 2 1 2 95
166.7 2 1 2 95
166.8 2 1 2 95
166.9 2 1 2 95
167.0 2 1 2 95
167.1 2 1 2 95
167.2 2 1 2 95
167.3 2 1 2 95
167.4 2 1 2 95
167.5 2 0 1 97
167.6 2 0 1 97
167.7 2 0 1 97
167.8 2 0 1 97
167.9 2 0 1 97
168.0 2 0 1 97
168.1 2 0 1 97
168.2 2 0 1 97
168.3 2 0 1 97
168.4 2 0 1 97
168.5 2 0 1 97
168.6 2 0 1 97
168.7 2 0 1 97
168.8 2 0 1 97
168.9 2 0 1 97
169.0 2 0 1 97
169.1 2 0 1 97
169.2 2 0 1 97
169.3 2 0 1 97
169.4 2 0 1 97
169.5 2 0 1 97
169.6 2 0 1 97
169.7 2 0 1 97
169.8 2 0 0 98
169.9 2 0 0 98
170.0 2 0 0 98
170.1 2 0 0 98
170.2 2 0 0 98
170.3 2 0 0 98
170.4 2 0 0 98
170.5 2 0 0 98
170.6 2 0 0 98
170.7 2 0 0 98
170.8 2 0 0 98
170.9 2 0 0 98
171.0 2 0 0 98
171.1 2 0 0 98
171.2 2 0 0 98
171.3 2 0 0 98
171.4 2 0 0 98
171.5 2 0 0 98
171.6 2 0 0 98
171.7 2 0 0 98
171.8 2 0 0 98
171.9 2 0 0 98
172.0 2 0 0 98
172.1 2 0 0 98
172.2 2 0 0 98
172.3 2 0 0 98
172.4 2 0 0 98
172.5 2 0 0 98
172.6 2 0 0 98
172.7 2 0 0 98
172.8 2 0 0 98
172.9 2 0 0 98
173.0 2 0 0 98
173.1 2 0 0 98
173.2 2 0 0 98
173.3 2 0 0 98
173.4 2 0 0 98
173.5 2 0 0 98
173.6 2 0 0 98
173.7 2 0 0 98
173.8 2 0 0 98
173.9 2 0 0 98
174.0 2 0 0 98
174.1 2 0 0 98
174.2 2 0 0 98
174.3 2 0 0 98
174.4 2 0 0 98
174.5 2 0 0 98
174.6 2 0 0 98
174.7 2 0 0 98
174.8 2 0 0 98
174.9 2 0 0 98
175.0 2 0 0 98
175.1 2 0 0 98
175.2 2 0 0 98
175.3 2 0 0 98
175.4 2 0 0 98
175.5 2 0 0 98
175.6 2 0 0 98
175.7 2 0 0 98
175.8 2 0 0 98
175.9 2 0 0 98
176.0 2 0 0 98
176.1 2 0 0 98
176.2 2 0 0 98
176.3 2 0 0 98
176.4 1 1 0 98
176.5 1 1 0 98
176.6 1 1 0 98
176.7 1 1 0 98
176.8 1 1 0 98
176.9 1 1 0 98
177.0 1 1 0 98
177.1 1 1 0 98
177.2 1 1 0 98
177.3 1 1 0 98
177.4 1 1 0 98
177.5 1 1 0 98
177.6 1 1 0 98
177.7 1 1 0 98
177.8 1 1 0 98
177.9 0 2 0 98
178.0 0 2 0 98
178.1 0 2 0 98
178.2 0 2 0 98
178.3 0 2 0 98
178.4 0 2 0 98
178.5 0 2 0 98
178.6 0 2 0 98
178.7 0 2 0 98
178.8 0 2 0 98
178.9 0 2 0 98
179.0 0 2 0 98
179.1 0 2 0 98
179.2 0 2 0 98
179.3 0 1 1 98
179.4 0 1 1 98
179.5 0 1 1 98
179.6 0 1 1 98
179.7 0 1 1 98
179.8 0 1 1 98
179.9 0 1 1 98
180.0 0 1 1 98
180.1 0 1 1 98
180.2 0 1 1 98
180.3 0 1 1 98
180.4 0 1 1 98
180.5 0 1 1 98
180.6 0 1 1 98
180.7 0 1 1 98
180.8 0 1 1 98
180.9 0 1 1 98
181.0 0 1 1 98
181.1 0 1 1 98
181.2 0 1 1 98
181.3 0 1 1 98
181.4 0 1 1 98
181.5 0 1 1 98
181.6 0 1 1 98
181.7 0 1 1 98
181.8 0 1 1 98
181.9 0 1 1 98
182.0 0 1 1 98
182.1 0 1 1 98
182.2 0 1 1 98
182.3 0 1 1 98
182.4 0 1 1 98
182.5 0 1 1 98
182.6 0 1 1 98
182.7 0 1 1 98
182.8 0 1 1 98
182.9 0 1 1 98
183.0 0 1 1 98
183.1 0 1 1 98
183.2 0 1 1 98
183.3 0 1 1 98
183.4 0 1 1 98
183.5 0 1 1 98
183.6 0 1 1 98
183.7 0 1 1 98
183.8 0 1 1 98
183.9 0 1 1 98
184.0 0 1 1 98
184.1 0 1 1 98
184.2 0 1 1 98
184.3 0 1 1 98
184.4 0 1 1 98
184.5 0 1 1 98
184.6 0 1 1 98
184.7 0 1 1 98
184.8 0 1 1 98
184.9 0 1 1 98
185.0 0 1 1 98
185.1 0 1 1 98
185.2 0 1 1 98
185.3 0 1 1 98
185.4 0 1 1 98
185.5 0 1 1 98
185.6 0 1 1 98
185.7 0 1 1 98
185.8 0 1 1 98
185.9 0 1 1 98
186.0 0 1 1 98
186.1 0 1 1 98
186.2 0 1 1 98
186.3 0 1 1 98
186.4 0 1 1 98
186.5 0 1 1 98
186.6 0 1 1 98
186.7 0 1 1 98
186.8 0 1 1 98
186.9 0 1 1 98
187.0 0 1 1 98
187.1 0 1 1 98
187.2 0 1 1 98
187.3 0 0 2 98
187.4 0 0 2 98
187.5 0 0 2 98
187.6 0 0 1 99
187.7 0 0 1 99
187.8 0 0 1 99
187.9 0 0 1 99
188.0 0 0 1 99
188.1 0 0 1 99
188.2 0 0 1 99
188.3 0 0 1 99
188.4 0 0 1 99
188.5 0 0 1 99
188.6 0 0 1 99
188.7 0 0 1 99
188.8 0 0 1 99
188.9 0 0 1 99
189.0 0 0 1 99
189.1 0 0 1 99
189.2 0 0 1 99
189.3 0 0 1 99
189.4 0 0 1 99
189.5 0 0 1 99
189.6 0 0 1 99
189.7 0 0 1 99
189.8 0 0 1 99
189.9 0 0 1 99
190.0 0 0 1 99
190.1 0 0 1 99
190.2 0 0 1 99
190.3 0 0 1 99
190.4 0 0 1 99
190.5 0 0 1 99
190.6 0 0 1 99
190.7 0 0 1 99
190.8 0 0 1 99
190.9 0 0 1 99
191.0 0 0 1 99
191.1 0 0 1 99
191.2 0 0 1 99
191.3 0 0 1 99
191.4 0 0 1 99
191.5 0 0 1 99
191.6 0 0 1 99
191.7 0 0 1 99
191.8 0 0 1 99
191.9 0 0 1 99
192.0 0 0 1 99
192.1 0 0 1 99
192.2 0 0 1 99
192.3 0 0 1 99
192.4 0 0 1 99
192.5 0 0 1 99
192.6 0 0 1 99
192.7 0 0 1 99
192.8 0 0 1 99
192.9 0 0 1 99
193.0 0 0 1 99
193.1 0 0 1 99
193.2 0 0 1 99
193.3 0 0 1 99
193.4 0 0 1 99
193.5 0 0 1 99
193.6 0 0 1 99
193.7 0 0 1 99
193.8 0 0 1 99
193.9 0 0 1 99
194.0 0 0 1 99
194.1 0 0 1 99
194.2 0 0 1 99
194.3 0 0 1 99
194.4 0 0 1 99
194.5 0 0 1 99
194.6 0 0 1 99
194.7 0 0 1 99
194.8 0 0 1 99
194.9 0 0 1 99
195.0 0 0 1 99
195.1 0 0 1 99
195.2 0 0 1 99
195.3 0 0 0 100
