t 218Po 214Pb 214Bi 214Po 210Pb
24.9 0 48 34 0 18
24.9 0 48 34 0 18
24.9 0 48 34 0 18
24.9 0 48 34 0 18
25.0 0 48 34 0 18
25.0 0 48 34 0 18
25.0 0 48 34 0 18
25.0 0 48 34 0 18
25.1 0 48 34 0 18
25.1 0 48 34 0 18
25.1 0 48 34 0 18
25.1 0 48 34 0 18
25.2 0 48 34 0 18
25.2 0 48 34 0 18
25.2 0 48 34 0 18
25.2 0 48 34 0 18
25.3 0 48 34 0 18
25.3 0 48 34 0 18
25.3 0 48 33 0 19
25.3 0 48 33 0 19
25.4 0 48 33 0 19
25.4 0 48 33 0 19
25.4 0 48 33 0 19
25.4 0 48 33 0 19
25.5 0 48 33 0 19
25.5 0 48 33 0 19
25.5 0 48 33 0 19
25.5 0 48 33 0 19
25.6 0 48 33 0 19
25.6 0 48 33 0 19
25.6 0 48 33 0 19
25.6 0 48 33 0 19
25.7 0 48 33 0 19
25.7 0 48 33 0 19
25.7 0 48 33 0 19
25.7 0 48 33 0 19
25.8 0 48 33 0 19
25.8 0 48 33 0 19
25.8 0 48 33 0 19
25.8 0 48 33 0 19
25.9 0 48 33 0 19
25.9 0 48 33 0 19
25.9 0 48 33 0 19
25.9 0 48 33 0 19
26.0 0 48 33 0 19
26.0 0 48 33 0 19
26.0 0 48 33 0 19
26.0 0 48 33 0 19
26.1 0 48 33 0 19
26.1 0 48 33 0 19
26.1 0 48 33 0 19
26.1 0 48 33 0 19
26.2 0 48 33 0 19
26.2 0 48 33 0 19
26.2 0 48 33 0 19
26.2 0 48 33 0 19
26.3 0 48 33 0 19
26.3 0 48 33 0 19
26.3 0 48 33 0 19
26.3 0 48 33 0 19
26.4 0 48 33 0 19
26.4 0 48 33 0 19
26.4 0 48 33 0 19
26.4 0 48 33 0 19
26.5 0 47 34 0 19
26.5 0 47 34 0 19
26.5 0 47 34 0 19
26.5 0 47 34 0 19
26.6 0 47 34 0 19
26.6 0 47 34 0 19
26.6 0 47 34 0 19
26.6 0 47 34 0 19
26.7 0 47 34 0 19
26.7 0 47 34 0 19
26.7 0 47 34 0 19
26.7 0 47 34 0 19
26.8 0 47 34 0 19
26.8 0 47 34 0 19
26.8 0 47 34 0 19
26.8 0 47 34 0 19
26.9 0 47 34 0 19
26.9 0 47 34 0 19
26.9 0 47 34 0 19
26.9 0 47 34 0 19
27.0 0 47 34 0 19
27.0 0 47 34 0 19
27.0 0 47 34 0 19
27.0 0 47 34 0 19
27.1 0 47 34 0 19
27.1 0 47 34 0 19
27.1 0 47 33 0 20
27.1 0 46 34 0 20
27.2 0 46 33 0 21
27.2 0 46 33 0 21
27.2 0 46 33 0 21
27.2 0 46 33 0 21
27.3 0 46 33 0 21
27.3 0 46 33 0 21
27.3 0 46 33 0 21
27.3 0 46 33 0 21
27.4 0 46 33 0 21
27.4 0 46 33 0 21
27.4 0 46 33 0 21
27.4 0 46 33 0 21
27.5 0 46 33 0 21
27.5 0 46 33 0 21
27.5 0 46 33 0 21
27.5 0 46 33 0 21
27.6 0 46 33 0 21
27.6 0 45 34 0 21
27.6 0 45 34 0 21
27.6 0 45 34 0 21
27.7 0 44 35 0 21
27.7 0 44 35 0 21
27.7 0 44 35 0 21
27.7 0 44 35 0 21
27.8 0 44 35 0 21
27.8 0 44 35 0 21
27.8 0 44 35 0 21
27.8 0 44 35 0 21
27.9 0 44 35 0 21
27.9 0 44 35 0 21
27.9 0 44 35 0 21
27.9 0 44 35 0 21
28.0 0 44 35 0 21
28.0 0 44 35 0 21
28.0 0 44 35 0 21
28.0 0 44 35 0 21
28.1 0 44 35 0 21
28.1 0 44 35 0 21
28.1 0 44 35 0 21
28.1 0 44 35 0 21
28.2 0 44 35 0 21
28.2 0 44 35 0 21
28.2 0 44 35 0 21
28.2 0 44 35 0 21
28.3 0 44 35 0 21
28.3 0 44 35 0 21
28.3 0 44 35 0 21
28.3 0 44 35 0 21
28.4 0 44 35 0 21
28.4 0 44 35 0 21
28.4 0 44 35 0 21
28.4 0 44 35 0 21
28.5 0 44 35 0 21
28.5 0 44 35 0 21
28.5 0 44 35 0 21
28.5 0 44 34 0 22
28.6 0 44 34 0 22
28.6 0 44 34 0 22
28.6 0 44 34 0 22
28.6 0 43 35 0 22
28.7 0 43 35 0 22
28.7 0 43 35 0 22
28.7 0 43 35 0 22
28.7 0 43 35 0 22
28.8 0 43 35 0 22
28.8 0 43 35 0 22
28.8 0 42 36 0 22
28.8 0 42 36 0 22
28.9 0 42 36 0 22
28.9 0 42 36 0 22
28.9 0 42 36 0 22
28.9 0 42 36 0 22
29.0 0 42 36 0 22
29.0 0 42 36 0 22
29.0 0 42 36 0 22
29.0 0 42 36 0 22
29.1 0 42 36 0 22
29.1 0 42 36 0 22
29.1 0 42 36 0 22
29.1 0 42 36 0 22
29.2 0 42 36 0 22
29.2 0 42 36 0 22
29.2 0 42 36 0 22
29.2 0 42 36 0 22
29.3 0 42 36 0 22
29.3 0 42 36 0 22
29.3 0 42 36 0 22
29.3 0 42 36 0 22
29.4 0 42 36 0 22
29.4 0 42 36 0 22
29.4 0 42 36 0 22
29.4 0 42 36 0 22
29.5 0 42 36 0 22
29.5 0 42 36 0 22
29.5 0 42 36 0 22
29.5 0 42 36 0 22
29.6 0 42 36 0 22
29.6 0 42 36 0 22
29.6 0 42 36 0 22
29.6 0 42 36 0 22
29.7 0 42 36 0 22
29.7 0 42 36 0 22
29.7 0 42 36 0 22
29.7 0 42 36 0 22
29.8 0 42 36 0 22
29.8 0 42 36 0 22
29.8 0 42 36 0 22
29.8 0 42 36 0 22
29.9 0 42 36 0 22
29.9 0 42 36 0 22
29.9 0 42 36 0 22
29.9 0 42 36 0 22
30.0 0 42 36 0 22
30.0 0 42 36 0 22
30.0 0 42 36 0 22
30.0 0 41 37 0 22
30.1 0 41 37 0 22
30.1 0 41 37 0 22
30.1 0 41 37 0 22
30.1 0 41 37 0 22
30.2 0 41 37 0 22
30.2 0 41 37 0 22
30.2 0 41 37 0 22
30.2 0 41 37 0 22
30.3 0 41 37 0 22
30.3 0 41 37 0 22
30.3 0 41 37 0 22
30.3 0 41 37 0 22
30.4 0 41 37 0 22
30.4 0 41 37 0 22
30.4 0 41 37 0 22
30.4 0 41 37 0 22
30.5 0 41 37 0 22
30.5 0 41 37 0 22
30.5 0 41 37 0 22
30.5 0 41 37 0 22
30.6 0 41 37 0 22
30.6 0 40 37 0 23
30.6 0 40 37 0 23
30.6 0 40 37 0 23
30.7 0 40 37 0 23
30.7 0 40 37 0 23
30.7 0 40 37 0 23
30.7 0 40 37 0 23
30.8 0 40 37 0 23
30.8 0 39 38 0 23
30.8 0 39 38 0 23
30.8 0 39 38 0 23
30.9 0 39 38 0 23
30.9 0 39 38 0 23
30.9 0 39 38 0 23
30.9 0 39 38 0 23
31.0 0 39 38 0 23
31.0 0 39 38 0 23
31.0 0 39 38 0 23
31.0 0 39 38 0 23
31.1 0 39 38 0 23
31.1 0 39 38 0 23
31.1 0 38 39 0 23
31.1 0 38 39 0 23
31.2 0 38 39 0 23
31.2 0 38 39 0 23
31.2 0 38 39 0 23
31.2 0 38 39 0 23
31.3 0 38 39 0 23
31.3 0 38 39 0 23
31.3 0 38 39 0 23
31.3 0 38 38 0 24
31.4 0 38 38 0 24
31.4 0 38 38 0 24
31.4 0 38 38 0 24
31.4 0 38 38 0 24
31.5 0 38 38 0 24
31.5 0 38 38 0 24
31.5 0 38 38 0 24
31.5 0 38 38 0 24
31.6 0 38 38 0 24
31.6 0 38 38 0 24
31.6 0 38 38 0 24
31.6 0 38 38 0 24
31.7 0 38 38 0 24
31.7 0 38 38 0 24
31.7 0 38 38 0 24
31.7 0 37 39 0 24
31.8 0 37 39 0 24
31.8 0 37 39 0 24
31.8 0 36 40 0 24
31.8 0 36 40 0 24
31.9 0 36 40 0 24
31.9 0 36 40 0 24
31.9 0 36 40 0 24
31.9 0 36 40 0 24
32.0 0 36 40 0 24
32.0 0 36 40 0 24
32.0 0 36 40 0 24
32.0 0 36 40 0 24
32.1 0 36 40 0 24
32.1 0 36 40 0 24
32.1 0 36 40 0 24
32.1 0 36 40 0 24
32.2 0 36 40 0 24
32.2 0 36 40 0 24
32.2 0 36 40 0 24
32.2 0 36 40 0 24
32.3 0 36 40 0 24
32.3 0 36 40 0 24
32.3 0 36 40 0 24
32.3 0 36 40 0 24
32.4 0 36 40 0 24
32.4 0 36 40 0 24
32.4 0 36 40 0 24
32.4 0 36 40 0 24
32.5 0 36 40 0 24
32.5 0 36 40 0 24
32.5 0 36 40 0 24
32.5 0 36 40 0 24
32.6 0 36 40 0 24
32.6 0 36 40 0 24
32.6 0 36 40 0 24
32.6 0 36 40 0 24
32.7 0 36 40 0 24
32.7 0 36 40 0 24
32.7 0 36 40 0 24
32.7 0 36 40 0 24
32.8 0 36 40 0 24
32.8 0 36 40 0 24
32.8 0 36 39 0 25
32.8 0 36 39 0 25
32.9 0 36 39 0 25
32.9 0 36 39 0 25
32.9 0 36 39 0 25
32.9 0 36 39 0 25
33.0 0 36 38 0 26
33.0 0 36 38 0 26
33.0 0 36 38 0 26
33.0 0 36 38 0 26
33.1 0 36 38 0 26
33.1 0 36 38 0 26
33.1 0 35 39 0 26
33.1 0 35 39 0 26
33.2 0 35 39 0 26
33.2 0 35 39 0 26
33.2 0 35 39 0 26
33.2 0 35 39 0 26
33.3 0 35 39 0 26
33.3 0 35 39 0 26
33.3 0 35 39 0 26
33.3 0 35 39 0 26
33.4 0 35 39 0 26
33.4 0 35 39 0 26
33.4 0 35 39 0 26
33.4 0 35 39 0 26
33.5 0 35 39 0 26
33.5 0 35 39 0 26
33.5 0 35 39 0 26
33.5 0 35 39 0 26
33.6 0 35 39 0 26
33.6 0 35 39 0 26
33.6 0 35 39 0 26
33.6 0 35 39 0 26
33.7 0 35 39 0 26
33.7 0 35 39 0 26
33.7 0 35 39 0 26
33.7 0 35 39 0 26
33.8 0 35 39 0 26
33.8 0 35 39 0 26
33.8 0 35 39 0 26
33.8 0 35 39 0 26
33.9 0 35 39 0 26
33.9 0 35 39 0 26
33.9 0 35 39 0 26
33.9 0 35 39 0 26
34.0 0 35 39 0 26
34.0 0 35 39 0 26
34.0 0 35 39 0 26
34.0 0 35 39 0 26
34.1 0 35 39 0 26
34.1 0 35 39 0 26
34.1 0 35 39 0 26
34.1 0 35 39 0 26
34.2 0 35 39 0 26
34.2 0 35 39 0 26
34.2 0 35 39 0 26
34.2 0 35 38 0 27
34.3 0 35 38 0 27
34.3 0 35 38 0 27
34.3 0 35 37 0 28
34.3 0 35 37 0 28
34.4 0 35 37 0 28
34.4 0 35 37 0 28
34.4 0 35 37 0 28
34.4 0 35 37 0 28
34.5 0 35 37 0 28
34.5 0 35 37 0 28
34.5 0 35 37 0 28
34.5 0 35 37 0 28
34.6 0 35 37 0 28
34.6 0 35 37 0 28
34.6 0 35 37 0 28
34.6 0 35 37 0 28
34.7 0 35 37 0 28
34.7 0 35 37 0 28
34.7 0 35 37 0 28
34.7 0 35 37 0 28
34.8 0 35 37 0 28
34.8 0 35 37 0 28
34.8 0 35 37 0 28
34.8 0 35 37 0 28
34.9 0 35 37 0 28
34.9 0 35 37 0 28
34.9 0 35 37 0 28
34.9 0 35 37 0 28
35.0 0 35 37 0 28
35.0 0 35 37 0 28
35.0 0 35 37 0 28
35.0 0 35 37 0 28
35.1 0 35 37 0 28
35.1 0 35 37 0 28
35.1 0 35 37 0 28
35.1 0 35 37 0 28
35.2 0 35 37 0 28
35.2 0 35 37 0 28
35.2 0 35 37 0 28
35.2 0 35 37 0 28
35.3 0 35 37 0 28
35.3 0 35 37 0 28
35.3 0 35 37 0 28
35.3 0 35 37 0 28
35.4 0 35 37 0 28
35.4 0 35 37 0 28
35.4 0 35 37 0 28
35.4 0 35 37 0 28
35.5 0 35 37 0 28
35.5 0 35 37 0 28
35.5 0 35 37 0 28
35.5 0 35 37 0 28
35.6 0 35 37 0 28
35.6 0 35 37 0 28
35.6 0 35 37 0 28
35.6 0 35 37 0 28
35.7 0 35 37 0 28
35.7 0 35 37 0 28
35.7 0 35 37 0 28
35.7 0 35 37 0 28
35.8 0 34 38 0 28
35.8 0 34 38 0 28
35.8 0 34 38 0 28
35.8 0 34 38 0 28
35.9 0 34 38 0 28
35.9 0 34 38 0 28
35.9 0 34 38 0 28
35.9 0 34 38 0 28
36.0 0 34 38 0 28
36.0 0 34 38 0 28
36.0 0 34 38 0 28
36.0 0 34 38 0 28
36.1 0 34 38 0 28
36.1 0 34 38 0 28
36.1 0 34 38 0 28
36.1 0 34 38 0 28
36.2 0 34 38 0 28
36.2 0 34 38 0 28
36.2 0 34 38 0 28
36.2 0 34 38 0 28
36.3 0 34 38 0 28
36.3 0 34 38 0 28
36.3 0 34 38 0 28
36.3 0 34 38 0 28
36.4 0 34 38 0 28
36.4 0 34 38 0 28
36.4 0 34 38 0 28
36.4 0 34 37 0 29
36.5 0 34 37 0 29
36.5 0 34 37 0 29
36.5 0 34 37 0 29
36.5 0 34 37 0 29
36.6 0 34 37 0 29
36.6 0 34 37 0 29
36.6 0 34 37 0 29
36.6 0 34 37 0 29
36.7 0 34 37 0 29
36.7 0 34 37 0 29
36.7 0 34 37 0 29
36.7 0 34 37 0 29
36.8 0 34 37 0 29
36.8 0 34 37 0 29
36.8 0 34 37 0 29
36.8 0 34 37 0 29
36.9 0 34 37 0 29
36.9 0 34 37 0 29
36.9 0 34 36 0 30
36.9 0 34 36 0 30
37.0 0 34 36 0 30
37.0 0 34 36 0 30
37.0 0 34 36 0 30
37.0 0 34 36 0 30
37.1 0 34 36 0 30
37.1 0 34 36 0 30
37.1 0 34 36 0 30
37.1 0 33 37 0 30
37.2 0 33 37 0 30
37.2 0 33 37 0 30
37.2 0 33 37 0 30
37.2 0 33 37 0 30
37.3 0 33 37 0 30
37.3 0 33 37 0 30
37.3 0 33 37 0 30
37.3 0 33 37 0 30
37.4 0 33 37 0 30
37.4 0 33 37 0 30
37.4 0 33 37 0 30
37.4 0 33 37 0 30
37.5 0 33 37 0 30
37.5 0 33 37 0 30
37.5 0 33 37 0 30
37.5 0 33 37 0 30
37.6 0 33 37 0 30
37.6 0 33 37 0 30
37.6 0 33 37 0 30
37.6 0 33 37 0 30
37.7 0 33 37 0 30
37.7 0 33 37 0 30
37.7 0 33 37 0 30
37.7 0 33 37 0 30
37.8 0 33 37 0 30
37.8 0 33 37 0 30
37.8 0 33 37 0 30
37.8 0 33 37 0 30
37.9 0 33 37 0 30
37.9 0 33 37 0 30
37.9 0 33 37 0 30
37.9 0 33 37 0 30
38.0 0 33 37 0 30
38.0 0 33 37 0 30
38.0 0 32 38 0 30
38.0 0 32 38 0 30
38.1 0 32 38 0 30
38.1 0 32 38 0 30
38.1 0 32 38 0 30
38.1 0 32 38 0 30
38.2 0 32 38 0 30
38.2 0 32 37 0 31
38.2 0 32 37 0 31
38.2 0 32 37 0 31
38.3 0 32 37 0 31
38.3 0 32 37 0 31
38.3 0 31 38 0 31
38.3 0 31 38 0 31
38.4 0 31 38 0 31
38.4 0 31 38 0 31
38.4 0 31 38 0 31
38.4 0 31 38 0 31
38.5 0 31 38 0 31
38.5 0 31 38 0 31
38.5 0 31 38 0 31
38.5 0 31 38 0 31
38.6 0 31 38 0 31
38.6 0 31 38 0 31
38.6 0 31 38 0 31
38.6 0 31 38 0 31
38.7 0 31 38 0 31
38.7 0 31 38 0 31
38.7 0 31 38 0 31
38.7 0 31 38 0 31
38.8 0 31 38 0 31
38.8 0 31 38 0 31
38.8 0 31 38 0 31
38.8 0 31 38 0 31
38.9 0 31 38 0 31
38.9 0 31 38 0 31
38.9 0 31 38 0 31
38.9 0 31 37 0 32
39.0 0 31 37 0 32
39.0 0 31 37 0 32
39.0 0 31 37 0 32
39.0 0 31 37 0 32
39.1 0 31 37 0 32
39.1 0 31 37 0 32
39.1 0 31 37 0 32
39.1 0 31 37 0 32
39.2 0 31 37 0 32
39.2 0 31 37 0 32
39.2 0 31 37 0 32
39.2 0 31 37 0 32
39.3 0 31 37 0 32
39.3 0 31 37 0 32
39.3 0 31 37 0 32
39.3 0 31 37 0 32
39.4 0 31 37 0 32
39.4 0 31 37 0 32
39.4 0 31 37 0 32
39.4 0 31 37 0 32
39.5 0 31 37 0 32
39.5 0 31 37 0 32
39.5 0 31 37 0 32
39.5 0 31 37 0 32
39.6 0 31 37 0 32
39.6 0 31 37 0 32
39.6 0 31 37 0 32
39.6 0 31 37 0 32
39.7 0 31 37 0 32
39.7 0 31 37 0 32
39.7 0 31 37 0 32
39.7 0 31 37 0 32
39.8 0 31 37 0 32
39.8 0 31 37 0 32
39.8 0 31 37 0 32
39.8 0 31 37 0 32
39.9 0 31 37 0 32
39.9 0 31 37 0 32
39.9 0 31 37 0 32
39.9 0 31 37 0 32
40.0 0 31 37 0 32
40.0 0 31 37 0 32
40.0 0 31 37 0 32
40.0 0 31 37 0 32
40.1 0 31 37 0 32
40.1 0 31 37 0 32
40.1 0 31 37 0 32
40.1 0 31 37 0 32
40.2 0 31 37 0 32
40.2 0 31 37 0 32
40.2 0 31 37 0 32
40.2 0 31 37 0 32
40.3 0 31 37 0 32
40.3 0 31 37 0 32
40.3 0 31 37 0 32
40.3 0 31 37 0 32
40.4 0 31 37 0 32
40.4 0 31 37 0 32
40.4 0 31 37 0 32
40.4 0 31 37 0 32
40.5 0 31 37 0 32
40.5 0 31 36 0 33
40.5 0 31 36 0 33
40.5 0 31 36 0 33
40.6 0 31 36 0 33
40.6 0 31 36 0 33
40.6 0 31 36 0 33
40.6 0 31 36 0 33
40.7 0 31 36 0 33
40.7 0 31 36 0 33
40.7 0 31 36 0 33
40.7 0 31 36 0 33
40.8 0 31 36 0 33
40.8 0 31 36 0 33
40.8 0 31 36 0 33
40.8 0 31 36 0 33
40.9 0 31 36 0 33
40.9 0 31 36 0 33
40.9 0 31 36 0 33
40.9 0 31 36 0 33
41.0 0 31 36 0 33
41.0 0 31 36 0 33
41.0 0 31 36 0 33
41.0 0 31 36 0 33
41.1 0 31 36 0 33
41.1 0 31 36 0 33
41.1 0 30 36 0 34
41.1 0 30 36 0 34
41.2 0 30 36 0 34
41.2 0 30 36 0 34
41.2 0 30 36 0 34
41.2 0 30 36 0 34
41.3 0 30 36 0 34
41.3 0 30 36 0 34
41.3 0 30 36 0 34
41.3 0 30 36 0 34
41.4 0 30 36 0 34
41.4 0 30 36 0 34
41.4 0 30 36 0 34
41.4 0 30 36 0 34
41.5 0 30 36 0 34
41.5 0 30 36 0 34
41.5 0 30 36 0 34
41.5 0 30 36 0 34
41.6 0 30 35 0 35
41.6 0 30 35 0 35
41.6 0 30 35 0 35
41.6 0 30 35 0 35
41.7 0 30 35 0 35
41.7 0 30 35 0 35
41.7 0 30 35 0 35
41.7 0 30 35 0 35
41.8 0 30 35 0 35
41.8 0 30 35 0 35
41.8 0 30 35 0 35
41.8 0 30 35 0 35
41.9 0 30 35 0 35
41.9 0 30 35 0 35
41.9 0 30 35 0 35
41.9 0 30 35 0 35
42.0 0 30 35 0 35
42.0 0 30 35 0 35
42.0 0 30 35 0 35
42.0 0 30 35 0 35
42.1 0 30 35 0 35
42.1 0 30 35 0 35
42.1 0 30 35 0 35
42.1 0 30 35 0 35
42.2 0 30 35 0 35
42.2 0 30 35 0 35
42.2 0 30 35 0 35
42.2 0 30 35 0 35
42.3 0 30 35 0 35
42.3 0 30 35 0 35
42.3 0 30 35 0 35
42.3 0 30 35 0 35
42.4 0 30 35 0 35
42.4 0 30 35 0 35
42.4 0 30 35 0 35
42.4 0 29 36 0 35
42.5 0 29 36 0 35
42.5 0 29 36 0 35
42.5 0 29 36 0 35
42.5 0 29 36 0 35
42.6 0 29 36 0 35
42.6 0 29 36 0 35
42.6 0 29 36 0 35
42.6 0 29 35 0 36
42.7 0 29 35 0 36
42.7 0 29 35 0 36
42.7 0 28 36 0 36
42.7 0 28 36 0 36
42.8 0 28 36 0 36
42.8 0 28 36 0 36
42.8 0 28 36 0 36
42.8 0 28 36 0 36
42.9 0 28 36 0 36
42.9 0 28 36 0 36
42.9 0 28 36 0 36
42.9 0 28 36 0 36
43.0 0 28 36 0 36
43.0 0 28 36 0 36
43.0 0 28 36 0 36
43.0 0 28 36 0 36
43.1 0 28 36 0 36
43.1 0 28 36 0 36
43.1 0 28 36 0 36
43.1 0 28 36 0 36
43.2 0 28 36 0 36
43.2 0 28 36 0 36
43.2 0 28 36 0 36
43.2 0 28 36 0 36
43.3 0 28 36 0 36
43.3 0 28 36 0 36
43.3 0 28 36 0 36
43.3 0 28 36 0 36
43.4 0 28 36 0 36
43.4 0 28 36 0 36
43.4 0 28 36 0 36
43.4 0 28 36 0 36
43.5 0 28 36 0 36
43.5 0 28 36 0 36
43.5 0 28 36 0 36
43.5 0 28 36 0 36
43.6 0 28 36 0 36
43.6 0 28 36 0 36
43.6 0 28 36 0 36
43.6 0 28 36 0 36
43.7 0 28 36 0 36
43.7 0 28 36 0 36
43.7 0 28 36 0 36
43.7 0 28 35 0 37
43.8 0 28 35 0 37
43.8 0 28 35 0 37
43.8 0 28 35 0 37
43.8 0 28 35 0 37
43.9 0 28 35 0 37
43.9 0 28 35 0 37
43.9 0 28 35 0 37
43.9 0 28 35 0 37
44.0 0 28 35 0 37
44.0 0 28 35 0 37
44.0 0 28 35 0 37
44.0 0 28 35 0 37
44.1 0 28 35 0 37
44.1 0 28 35 0 37
44.1 0 28 35 0 37
44.1 0 28 35 0 37
44.2 0 28 35 0 37
44.2 0 28 35 0 37
44.2 0 28 35 0 37
44.2 0 28 35 0 37
44.3 0 28 35 0 37
44.3 0 28 35 0 37
44.3 0 28 35 0 37
44.3 0 28 35 0 37
44.4 0 28 35 0 37
44.4 0 28 35 0 37
44.4 0 28 35 0 37
44.4 0 28 35 0 37
44.5 0 28 35 0 37
44.5 0 28 35 0 37
44.5 0 28 35 0 37
44.5 0 28 35 0 37
44.6 0 28 35 0 37
44.6 0 28 35 0 37
44.6 0 28 35 0 37
44.6 0 28 35 0 37
44.7 0 28 35 0 37
44.7 0 28 35 0 37
44.7 0 28 35 0 37
44.7 0 28 35 0 37
44.8 0 28 35 0 37
44.8 0 28 35 0 37
44.8 0 28 35 0 37
44.8 0 28 35 0 37
44.9 0 28 35 0 37
44.9 0 28 35 0 37
44.9 0 28 35 0 37
44.9 0 28 35 0 37
45.0 0 28 35 0 37
45.0 0 28 35 0 37
45.0 0 28 35 0 37
45.0 0 28 35 0 37
45.1 0 28 35 0 37
45.1 0 28 35 0 37
45.1 0 28 35 0 37
45.1 0 28 35 0 37
45.2 0 28 35 0 37
45.2 0 28 35 0 37
45.2 0 28 35 0 37
45.2 0 28 35 0 37
45.3 0 27 36 0 37
45.3 0 27 36 0 37
45.3 0 27 36 0 37
45.3 0 27 36 0 37
45.4 0 26 37 0 37
45.4 0 26 37 0 37
45.4 0 26 37 0 37
45.4 0 26 37 0 37
45.5 0 26 37 0 37
45.5 0 26 37 0 37
45.5 0 26 37 0 37
45.5 0 26 37 0 37
45.6 0 26 37 0 37
45.6 0 26 36 0 38
45.6 0 26 36 0 38
45.6 0 26 36 0 38
45.7 0 26 36 0 38
45.7 0 26 36 0 38
45.7 0 26 36 0 38
45.7 0 26 36 0 38
45.8 0 26 35 0 39
45.8 0 26 35 0 39
45.8 0 26 35 0 39
45.8 0 26 35 0 39
45.9 0 26 35 0 39
45.9 0 26 35 0 39
45.9 0 26 35 0 39
45.9 0 26 35 0 39
46.0 0 26 35 0 39
46.0 0 26 35 0 39
46.0 0 26 35 0 39
46.0 0 26 35 0 39
46.1 0 26 35 0 39
46.1 0 26 35 0 39
46.1 0 26 35 0 39
46.1 0 26 35 0 39
46.2 0 26 35 0 39
46.2 0 26 35 0 39
46.2 0 26 34 0 40
46.2 0 26 34 0 40
46.3 0 26 34 0 40
46.3 0 26 34 0 40
46.3 0 26 34 0 40
46.3 0 26 34 0 40
46.4 0 26 34 0 40
46.4 0 26 33 0 41
46.4 0 26 32 0 42
46.4 0 26 31 0 43
46.5 0 26 31 0 43
46.5 0 26 31 0 43
46.5 0 26 31 0 43
46.5 0 26 31 0 43
46.6 0 26 31 0 43
46.6 0 26 31 0 43
46.6 0 26 31 0 43
46.6 0 26 31 0 43
46.7 0 26 31 0 43
46.7 0 26 31 0 43
46.7 0 26 31 0 43
46.7 0 26 31 0 43
46.8 0 26 31 0 43
46.8 0 26 31 0 43
46.8 0 26 31 0 43
46.8 0 26 31 0 43
46.9 0 26 31 0 43
46.9 0 26 31 0 43
46.9 0 26 31 0 43
46.9 0 26 31 0 43
47.0 0 26 31 0 43
47.0 0 26 31 0 43
47.0 0 26 31 0 43
47.0 0 26 31 0 43
47.1 0 26 31 0 43
47.1 0 26 31 0 43
47.1 0 26 31 0 43
47.1 0 26 31 0 43
47.2 0 26 31 0 43
47.2 0 26 31 0 43
47.2 0 26 31 0 43
47.2 0 26 31 0 43
47.3 0 26 31 0 43
47.3 0 26 31 0 43
47.3 0 26 31 0 43
47.3 0 26 31 0 43
47.4 0 26 31 0 43
47.4 0 26 31 0 43
47.4 0 26 31 0 43
47.4 0 26 31 0 43
47.5 0 25 32 0 43
47.5 0 25 32 0 43
47.5 0 25 32 0 43
47.5 0 25 32 0 43
47.6 0 25 32 0 43
47.6 0 25 32 0 43
47.6 0 25 32 0 43
47.6 0 25 32 0 43
47.7 0 25 32 0 43
47.7 0 25 32 0 43
47.7 0 25 32 0 43
47.7 0 25 32 0 43
47.8 0 25 32 0 43
47.8 0 25 32 0 43
47.8 0 25 32 0 43
47.8 0 25 32 0 43
47.9 0 25 32 0 43
47.9 0 25 32 0 43
47.9 0 25 32 0 43
47.9 0 25 32 0 43
48.0 0 25 32 0 43
48.0 0 25 32 0 43
48.0 0 25 32 0 43
48.0 0 25 32 0 43
48.1 0 25 32 0 43
48.1 0 25 32 0 43
48.1 0 25 32 0 43
48.1 0 25 32 0 43
48.2 0 25 32 0 43
48.2 0 25 32 0 43
48.2 0 25 32 0 43
48.2 0 25 32 0 43
48.3 0 25 32 0 43
48.3 0 25 32 0 43
48.3 0 25 32 0 43
48.3 0 25 32 0 43
48.4 0 25 32 0 43
48.4 0 25 32 0 43
48.4 0 25 32 0 43
48.4 0 25 32 0 43
48.5 0 25 32 0 43
48.5 0 25 32 0 43
48.5 0 25 32 0 43
48.5 0 25 32 0 43
48.6 0 25 32 0 43
48.6 0 25 32 0 43
48.6 0 25 32 0 43
48.6 0 25 32 0 43
48.7 0 25 32 0 43
48.7 0 25 31 0 44
48.7 0 25 31 0 44
48.7 0 25 31 0 44
48.8 0 25 31 0 44
48.8 0 25 31 0 44
48.8 0 25 31 0 44
48.8 0 25 31 0 44
48.9 0 25 31 0 44
48.9 0 25 31 0 44
48.9 0 25 31 0 44
48.9 0 25 31 0 44
49.0 0 25 31 0 44
49.0 0 25 31 0 44
49.0 0 25 31 0 44
49.0 0 25 31 0 44
49.1 0 25 31 0 44
49.1 0 25 31 0 44
49.1 0 25 31 0 44
49.1 0 25 31 0 44
49.2 0 25 31 0 44
49.2 0 25 31 0 44
49.2 0 25 31 0 44
49.2 0 25 31 0 44
49.3 0 25 31 0 44
49.3 0 25 31 0 44
49.3 0 25 31 0 44
49.3 0 25 31 0 44
49.4 0 24 32 0 44
49.4 0 24 32 0 44
49.4 0 24 32 0 44
49.4 0 24 32 0 44
49.5 0 24 32 0 44
49.5 0 24 32 0 44
49.5 0 24 32 0 44
49.5 0 24 32 0 44
49.6 0 24 32 0 44
49.6 0 24 32 0 44
49.6 0 24 32 0 44
49.6 0 24 32 0 44
49.7 0 24 32 0 44
49.7 0 24 32 0 44
49.7 0 24 32 0 44
49.7 0 24 32 0 44
49.8 0 24 32 0 44
49.8 0 24 32 0 44
