t 218Po 214Pb 214Bi 214Po 210Pb
24.9 1 59 27 0 13
24.9 1 59 27 0 13
24.9 1 59 27 0 13
24.9 1 59 27 0 13
25.0 1 59 27 0 13
25.0 1 59 27 0 13
25.0 1 59 27 0 13
25.0 1 59 27 0 13
25.1 1 59 27 0 13
25.1 1 59 27 0 13
25.1 1 59 27 0 13
25.1 1 59 27 0 13
25.2 1 59 27 0 13
25.2 1 59 27 0 13
25.2 1 59 27 0 13
25.2 1 59 27 0 13
25.3 1 59 27 0 13
25.3 1 59 27 0 13
25.3 0 60 27 0 13
25.3 0 60 27 0 13
25.4 0 60 27 0 13
25.4 0 60 27 0 13
25.4 0 60 27 0 13
25.4 0 60 27 0 13
25.5 0 60 27 0 13
25.5 0 60 27 0 13
25.5 0 59 28 0 13
25.5 0 59 28 0 13
25.6 0 59 28 0 13
25.6 0 59 28 0 13
25.6 0 59 28 0 13
25.6 0 59 28 0 13
25.7 0 59 28 0 13
25.7 0 59 28 0 13
25.7 0 59 28 0 13
25.7 0 59 28 0 13
25.8 0 59 28 0 13
25.8 0 59 28 0 13
25.8 0 59 28 0 13
25.8 0 59 28 0 13
25.9 0 59 28 0 13
25.9 0 59 28 0 13
25.9 0 59 28 0 13
25.9 0 58 29 0 13
26.0 0 58 29 0 13
26.0 0 58 29 0 13
26.0 0 58 29 0 13
26.0 0 58 29 0 13
26.1 0 58 29 0 13
26.1 0 58 29 0 13
26.1 0 58 29 0 13
26.1 0 58 29 0 13
26.2 0 58 29 0 13
26.2 0 58 29 0 13
26.2 0 58 29 0 13
26.2 0 58 29 0 13
26.3 0 58 29 0 13
26.3 0 58 29 0 13
26.3 0 58 29 0 13
26.3 0 58 29 0 13
26.4 0 58 29 0 13
26.4 0 58 29 0 13
26.4 0 58 29 0 13
26.4 0 58 29 0 13
26.5 0 58 29 0 13
26.5 0 58 29 0 13
26.5 0 58 29 0 13
26.5 0 57 30 0 13
26.6 0 57 30 0 13
26.6 0 57 30 0 13
26.6 0 57 30 0 13
26.6 0 57 30 0 13
26.7 0 57 30 0 13
26.7 0 57 30 0 13
26.7 0 57 30 0 13
26.7 0 57 30 0 13
26.8 0 57 30 0 13
26.8 0 57 30 0 13
26.8 0 57 30 0 13
26.8 0 57 30 0 13
26.9 0 57 30 0 13
26.9 0 56 31 0 13
26.9 0 56 31 0 13
26.9 0 56 31 0 13
27.0 0 56 31 0 13
27.0 0 56 31 0 13
27.0 0 56 31 0 13
27.0 0 56 31 0 13
27.1 0 56 31 0 13
27.1 0 56 31 0 13
27.1 0 56 31 0 13
27.1 0 56 31 0 13
27.2 0 56 31 0 13
27.2 0 56 31 0 13
27.2 0 55 32 0 13
27.2 0 55 31 0 14
27.3 0 55 31 0 14
27.3 0 54 32 0 14
27.3 0 54 32 0 14
27.3 0 53 33 0 14
27.4 0 53 33 0 14
27.4 0 53 33 0 14
27.4 0 53 33 0 14
27.4 0 53 33 0 14
27.5 0 53 33 0 14
27.5 0 53 33 0 14
27.5 0 53 33 0 14
27.5 0 53 33 0 14
27.6 0 53 33 0 14
27.6 0 53 33 0 14
27.6 0 53 33 0 14
27.6 0 53 33 0 14
27.7 0 53 33 0 14
27.7 0 53 33 0 14
27.7 0 53 32 0 15
27.7 0 53 32 0 15
27.8 0 53 32 0 15
27.8 0 51 34 0 15
27.8 0 51 34 0 15
27.8 0 51 34 0 15
27.9 0 51 34 0 15
27.9 0 51 34 0 15
27.9 0 51 34 0 15
27.9 0 51 34 0 15
28.0 0 51 34 0 15
28.0 0 51 34 0 15
28.0 0 51 34 0 15
28.0 0 51 34 0 15
28.1 0 51 34 0 15
28.1 0 51 34 0 15
28.1 0 51 34 0 15
28.1 0 51 34 0 15
28.2 0 51 34 0 15
28.2 0 51 34 0 15
28.2 0 51 34 0 15
28.2 0 51 34 0 15
28.3 0 51 34 0 15
28.3 0 51 34 0 15
28.3 0 51 34 0 15
28.3 0 51 34 0 15
28.4 0 51 34 0 15
28.4 0 51 34 0 15
28.4 0 51 34 0 15
28.4 0 51 34 0 15
28.5 0 51 34 0 15
28.5 0 51 34 0 15
28.5 0 51 34 0 15
28.5 0 51 34 0 15
28.6 0 51 34 0 15
28.6 0 51 34 0 15
28.6 0 51 34 0 15
28.6 0 51 34 0 15
28.7 0 51 34 0 15
28.7 0 51 34 0 15
28.7 0 51 34 0 15
28.7 0 51 34 0 15
28.8 0 51 34 0 15
28.8 0 51 34 0 15
28.8 0 51 34 0 15
28.8 0 51 34 0 15
28.9 0 51 34 0 15
28.9 0 51 34 0 15
28.9 0 51 34 0 15
28.9 0 51 34 0 15
29.0 0 51 34 0 15
29.0 0 51 34 0 15
29.0 0 51 34 0 15
29.0 0 51 34 0 15
29.1 0 51 34 0 15
29.1 0 51 34 0 15
29.1 0 51 34 0 15
29.1 0 51 34 0 15
29.2 0 51 34 0 15
29.2 0 50 35 0 15
29.2 0 50 35 0 15
29.2 0 50 35 0 15
29.3 0 50 35 0 15
29.3 0 50 35 0 15
29.3 0 50 35 0 15
29.3 0 50 35 0 15
29.4 0 50 35 0 15
29.4 0 50 35 0 15
29.4 0 50 35 0 15
29.4 0 50 35 0 15
29.5 0 50 35 0 15
29.5 0 49 36 0 15
29.5 0 49 36 0 15
29.5 0 49 36 0 15
29.6 0 49 36 0 15
29.6 0 49 36 0 15
29.6 0 49 36 0 15
29.6 0 49 36 0 15
29.7 0 49 36 0 15
29.7 0 49 36 0 15
29.7 0 49 36 0 15
29.7 0 49 36 0 15
29.8 0 49 36 0 15
29.8 0 49 36 0 15
29.8 0 49 36 0 15
29.8 0 49 36 0 15
29.9 0 49 36 0 15
29.9 0 49 36 0 15
29.9 0 49 36 0 15
29.9 0 49 36 0 15
30.0 0 49 35 0 16
30.0 0 49 35 0 16
30.0 0 49 35 0 16
30.0 0 49 35 0 16
30.1 0 49 35 0 16
30.1 0 49 35 0 16
30.1 0 49 35 0 16
30.1 0 49 35 0 16
30.2 0 49 35 0 16
30.2 0 49 34 0 17
30.2 0 49 34 0 17
30.2 0 48 35 0 17
30.3 0 48 35 0 17
30.3 0 48 35 0 17
30.3 0 47 36 0 17
30.3 0 47 35 0 18
30.4 0 47 35 0 18
30.4 0 47 35 0 18
30.4 0 47 35 0 18
30.4 0 47 35 0 18
30.5 0 47 35 0 18
30.5 0 47 35 0 18
30.5 0 47 35 0 18
30.5 0 47 35 0 18
30.6 0 47 35 0 18
30.6 0 47 35 0 18
30.6 0 47 35 0 18
30.6 0 47 35 0 18
30.7 0 47 35 0 18
30.7 0 47 35 0 18
30.7 0 47 35 0 18
30.7 0 47 35 0 18
30.8 0 47 35 0 18
30.8 0 47 35 0 18
30.8 0 47 35 0 18
30.8 0 47 35 0 18
30.9 0 47 35 0 18
30.9 0 47 35 0 18
30.9 0 47 35 0 18
30.9 0 47 35 0 18
31.0 0 47 35 0 18
31.0 0 47 35 0 18
31.0 0 47 35 0 18
31.0 0 47 35 0 18
31.1 0 47 35 0 18
31.1 0 47 35 0 18
31.1 0 47 35 0 18
31.1 0 47 35 0 18
31.2 0 47 35 0 18
31.2 0 47 35 0 18
31.2 0 47 35 0 18
31.2 0 47 35 0 18
31.3 0 47 35 0 18
31.3 0 47 35 0 18
31.3 0 47 35 0 18
31.3 0 47 35 0 18
31.4 0 47 35 0 18
31.4 0 47 35 0 18
31.4 0 47 35 0 18
31.4 0 47 35 0 18
31.5 0 47 35 0 18
31.5 0 47 35 0 18
31.5 0 47 35 0 18
31.5 0 47 35 0 18
31.6 0 46 36 0 18
31.6 0 46 36 0 18
31.6 0 46 36 0 18
31.6 0 46 36 0 18
31.7 0 46 36 0 18
31.7 0 46 36 0 18
31.7 0 46 36 0 18
31.7 0 46 36 0 18
31.8 0 45 37 0 18
31.8 0 45 37 0 18
31.8 0 45 37 0 18
31.8 0 45 37 0 18
31.9 0 45 37 0 18
31.9 0 45 37 0 18
31.9 0 44 38 0 18
31.9 0 44 38 0 18
32.0 0 44 38 0 18
32.0 0 44 38 0 18
32.0 0 44 38 0 18
32.0 0 44 38 0 18
32.1 0 44 38 0 18
32.1 0 44 38 0 18
32.1 0 44 38 0 18
32.1 0 44 38 0 18
32.2 0 44 38 0 18
32.2 0 44 37 0 19
32.2 0 44 37 0 19
32.2 0 44 37 0 19
32.3 0 44 37 0 19
32.3 0 44 37 0 19
32.3 0 44 36 0 20
32.3 0 44 36 0 20
32.4 0 44 36 0 20
32.4 0 44 36 0 20
32.4 0 44 36 0 20
32.4 0 44 36 0 20
32.5 0 44 36 0 20
32.5 0 44 36 0 20
32.5 0 44 35 0 21
32.5 0 44 35 0 21
32.6 0 44 35 0 21
32.6 0 44 35 0 21
32.6 0 44 35 0 21
32.6 0 44 35 0 21
32.7 0 44 35 0 21
32.7 0 44 35 0 21
32.7 0 44 35 0 21
32.7 0 44 35 0 21
32.8 0 44 35 0 21
32.8 0 44 35 0 21
32.8 0 44 35 0 21
32.8 0 44 35 0 21
32.9 0 44 35 0 21
32.9 0 44 35 0 21
32.9 0 44 35 0 21
32.9 0 44 35 0 21
33.0 0 44 35 0 21
33.0 0 44 35 0 21
33.0 0 44 35 0 21
33.0 0 44 34 0 22
33.1 0 44 34 0 22
33.1 0 44 34 0 22
33.1 0 44 34 0 22
33.1 0 44 33 0 23
33.2 0 44 33 0 23
33.2 0 44 33 0 23
33.2 0 44 33 0 23
33.2 0 44 33 0 23
33.3 0 44 33 0 23
33.3 0 44 33 0 23
33.3 0 44 33 0 23
33.3 0 44 33 0 23
33.4 0 44 33 0 23
33.4 0 44 33 0 23
33.4 0 44 33 0 23
33.4 0 44 33 0 23
33.5 0 44 33 0 23
33.5 0 44 33 0 23
33.5 0 44 33 0 23
33.5 0 44 33 0 23
33.6 0 44 33 0 23
33.6 0 44 33 0 23
33.6 0 43 34 0 23
33.6 0 43 34 0 23
33.7 0 43 34 0 23
33.7 0 43 34 0 23
33.7 0 43 34 0 23
33.7 0 43 34 0 23
33.8 0 43 34 0 23
33.8 0 43 34 0 23
33.8 0 43 34 0 23
33.8 0 43 34 0 23
33.9 0 43 34 0 23
33.9 0 43 34 0 23
33.9 0 43 34 0 23
33.9 0 43 34 0 23
34.0 0 43 34 0 23
34.0 0 43 34 0 23
34.0 0 43 34 0 23
34.0 0 43 34 0 23
34.1 0 43 34 0 23
34.1 0 42 35 0 23
34.1 0 42 35 0 23
34.1 0 42 35 0 23
34.2 0 42 35 0 23
34.2 0 42 35 0 23
34.2 0 42 35 0 23
34.2 0 42 35 0 23
34.3 0 42 34 0 24
34.3 0 42 34 0 24
34.3 0 42 34 0 24
34.3 0 42 34 0 24
34.4 0 42 34 0 24
34.4 0 42 34 0 24
34.4 0 42 34 0 24
34.4 0 42 34 0 24
34.5 0 42 34 0 24
34.5 0 42 34 0 24
34.5 0 42 34 0 24
34.5 0 42 34 0 24
34.6 0 42 34 0 24
34.6 0 42 34 0 24
34.6 0 42 34 0 24
34.6 0 42 34 0 24
34.7 0 42 34 0 24
34.7 0 42 34 0 24
34.7 0 42 34 0 24
34.7 0 42 34 0 24
34.8 0 42 34 0 24
34.8 0 42 34 0 24
34.8 0 42 34 0 24
34.8 0 42 34 0 24
34.9 0 42 34 0 24
34.9 0 42 34 0 24
34.9 0 42 34 0 24
34.9 0 42 34 0 24
35.0 0 42 34 0 24
35.0 0 42 34 0 24
35.0 0 42 34 0 24
35.0 0 42 34 0 24
35.1 0 42 34 0 24
35.1 0 42 34 0 24
35.1 0 42 34 0 24
35.1 0 42 34 0 24
35.2 0 42 34 0 24
35.2 0 42 33 0 25
35.2 0 41 34 0 25
35.2 0 41 34 0 25
35.3 0 41 34 0 25
35.3 0 41 34 0 25
35.3 0 41 34 0 25
35.3 0 41 34 0 25
35.4 0 41 34 0 25
35.4 0 40 35 0 25
35.4 0 40 35 0 25
35.4 0 40 35 0 25
35.5 0 40 35 0 25
35.5 0 40 35 0 25
35.5 0 40 35 0 25
35.5 0 40 35 0 25
35.6 0 40 35 0 25
35.6 0 40 35 0 25
35.6 0 40 35 0 25
35.6 0 40 35 0 25
35.7 0 40 35 0 25
35.7 0 39 36 0 25
35.7 0 39 36 0 25
35.7 0 39 36 0 25
35.8 0 39 36 0 25
35.8 0 39 36 0 25
35.8 0 39 36 0 25
35.8 0 39 36 0 25
35.9 0 38 37 0 25
35.9 0 38 37 0 25
35.9 0 38 37 0 25
35.9 0 38 37 0 25
36.0 0 38 37 0 25
36.0 0 38 37 0 25
36.0 0 38 37 0 25
36.0 0 38 37 0 25
36.1 0 38 37 0 25
36.1 0 38 37 0 25
36.1 0 38 37 0 25
36.1 0 38 37 0 25
36.2 0 38 37 0 25
36.2 0 38 37 0 25
36.2 0 38 37 0 25
36.2 0 38 37 0 25
36.3 0 38 37 0 25
36.3 0 38 37 0 25
36.3 0 38 37 0 25
36.3 0 38 37 0 25
36.4 0 38 37 0 25
36.4 0 38 37 0 25
36.4 0 38 36 0 26
36.4 0 38 36 0 26
36.5 0 38 36 0 26
36.5 0 38 36 0 26
36.5 0 38 36 0 26
36.5 0 38 35 0 27
36.6 0 38 35 0 27
36.6 0 38 35 0 27
36.6 0 38 35 0 27
36.6 0 38 35 0 27
36.7 0 38 35 0 27
36.7 0 38 35 0 27
36.7 0 38 35 0 27
36.7 0 38 35 0 27
36.8 0 38 35 0 27
36.8 0 38 35 0 27
36.8 0 38 35 0 27
36.8 0 38 35 0 27
36.9 0 38 35 0 27
36.9 0 38 35 0 27
36.9 0 38 35 0 27
36.9 0 38 35 0 27
37.0 0 38 35 0 27
37.0 0 38 35 0 27
37.0 0 38 35 0 27
37.0 0 38 35 0 27
37.1 0 38 35 0 27
37.1 0 38 35 0 27
37.1 0 38 35 0 27
37.1 0 38 35 0 27
37.2 0 38 35 0 27
37.2 0 38 35 0 27
37.2 0 38 35 0 27
37.2 0 38 35 0 27
37.3 0 38 35 0 27
37.3 0 38 35 0 27
37.3 0 38 35 0 27
37.3 0 38 35 0 27
37.4 0 38 35 0 27
37.4 0 38 35 0 27
37.4 0 38 35 0 27
37.4 0 38 35 0 27
37.5 0 38 35 0 27
37.5 0 38 35 0 27
37.5 0 38 35 0 27
37.5 0 38 35 0 27
37.6 0 38 35 0 27
37.6 0 38 35 0 27
37.6 0 38 35 0 27
37.6 0 38 35 0 27
37.7 0 38 35 0 27
37.7 0 38 35 0 27
37.7 0 38 35 0 27
37.7 0 38 35 0 27
37.8 0 38 35 0 27
37.8 0 38 34 0 28
37.8 0 38 34 0 28
37.8 0 38 34 0 28
37.9 0 38 34 0 28
37.9 0 38 34 0 28
37.9 0 38 34 0 28
37.9 0 38 34 0 28
38.0 0 38 34 0 28
38.0 0 38 34 0 28
38.0 0 38 34 0 28
38.0 0 38 34 0 28
38.1 0 38 34 0 28
38.1 0 38 34 0 28
38.1 0 38 34 0 28
38.1 0 38 34 0 28
38.2 0 38 34 0 28
38.2 0 38 34 0 28
38.2 0 38 34 0 28
38.2 0 38 34 0 28
38.3 0 38 34 0 28
38.3 0 38 34 0 28
38.3 0 38 34 0 28
38.3 0 38 34 0 28
38.4 0 38 34 0 28
38.4 0 38 34 0 28
38.4 0 38 34 0 28
38.4 0 38 34 0 28
38.5 0 38 34 0 28
38.5 0 38 34 0 28
38.5 0 37 35 0 28
38.5 0 37 35 0 28
38.6 0 37 35 0 28
38.6 0 37 35 0 28
38.6 0 37 35 0 28
38.6 0 37 35 0 28
38.7 0 37 35 0 28
38.7 0 37 35 0 28
38.7 0 37 35 0 28
38.7 0 37 35 0 28
38.8 0 37 35 0 28
38.8 0 37 34 0 29
38.8 0 37 34 0 29
38.8 0 37 34 0 29
38.9 0 37 34 0 29
38.9 0 37 34 0 29
38.9 0 37 34 0 29
38.9 0 37 34 0 29
39.0 0 37 34 0 29
39.0 0 37 34 0 29
39.0 0 37 34 0 29
39.0 0 37 33 0 30
39.1 0 37 33 0 30
39.1 0 37 33 0 30
39.1 0 37 33 0 30
39.1 0 37 33 0 30
39.2 0 37 33 0 30
39.2 0 36 34 0 30
39.2 0 36 34 0 30
39.2 0 36 34 0 30
39.3 0 36 34 0 30
39.3 0 36 34 0 30
39.3 0 36 34 0 30
39.3 0 36 34 0 30
39.4 0 36 34 0 30
39.4 0 36 34 0 30
39.4 0 36 34 0 30
39.4 0 36 33 0 31
39.5 0 36 32 0 32
39.5 0 36 32 0 32
39.5 0 36 32 0 32
39.5 0 36 32 0 32
39.6 0 36 32 0 32
39.6 0 36 32 0 32
39.6 0 36 32 0 32
39.6 0 36 32 0 32
39.7 0 36 31 0 33
39.7 0 36 31 0 33
39.7 0 36 31 0 33
39.7 0 36 31 0 33
39.8 0 36 31 0 33
39.8 0 36 31 0 33
39.8 0 36 31 0 33
39.8 0 36 31 0 33
39.9 0 36 31 0 33
39.9 0 36 31 0 33
39.9 0 36 31 0 33
39.9 0 36 31 0 33
40.0 0 36 31 0 33
40.0 0 36 31 0 33
40.0 0 36 31 0 33
40.0 0 36 31 0 33
40.1 0 35 32 0 33
40.1 0 35 31 0 34
40.1 0 35 31 0 34
40.1 0 35 31 0 34
40.2 0 35 31 0 34
40.2 0 35 31 0 34
40.2 0 35 31 0 34
40.2 0 35 31 0 34
40.3 0 35 31 0 34
40.3 0 35 31 0 34
40.3 0 35 31 0 34
40.3 0 35 31 0 34
40.4 0 35 31 0 34
40.4 0 35 31 0 34
40.4 0 35 31 0 34
40.4 0 35 31 0 34
40.5 0 35 31 0 34
40.5 0 35 31 0 34
40.5 0 35 31 0 34
40.5 0 35 31 0 34
40.6 0 35 31 0 34
40.6 0 35 31 0 34
40.6 0 35 31 0 34
40.6 0 35 31 0 34
40.7 0 35 31 0 34
40.7 0 35 31 0 34
40.7 0 35 31 0 34
40.7 0 35 31 0 34
40.8 0 35 31 0 34
40.8 0 35 31 0 34
40.8 0 35 31 0 34
40.8 0 35 31 0 34
40.9 0 35 31 0 34
40.9 0 35 31 0 34
40.9 0 35 31 0 34
40.9 0 35 31 0 34
41.0 0 35 31 0 34
41.0 0 35 31 0 34
41.0 0 35 31 0 34
41.0 0 35 31 0 34
41.1 0 35 31 0 34
41.1 0 35 31 0 34
41.1 0 35 31 0 34
41.1 0 35 31 0 34
41.2 0 35 31 0 34
41.2 0 35 31 0 34
41.2 0 35 31 0 34
41.2 0 35 31 0 34
41.3 0 35 31 0 34
41.3 0 35 31 0 34
41.3 0 35 31 0 34
41.3 0 35 31 0 34
41.4 0 35 31 0 34
41.4 0 35 31 0 34
41.4 0 35 31 0 34
41.4 0 35 31 0 34
41.5 0 35 31 0 34
41.5 0 35 31 0 34
41.5 0 35 31 0 34
41.5 0 35 31 0 34
41.6 0 35 31 0 34
41.6 0 35 30 0 35
41.6 0 35 30 0 35
41.6 0 35 30 0 35
41.7 0 35 30 0 35
41.7 0 35 30 0 35
41.7 0 35 30 0 35
41.7 0 35 30 0 35
41.8 0 35 30 0 35
41.8 0 34 31 0 35
41.8 0 34 31 0 35
41.8 0 34 31 0 35
41.9 0 34 31 0 35
41.9 0 34 31 0 35
41.9 0 34 31 0 35
41.9 0 34 31 0 35
42.0 0 34 31 0 35
42.0 0 34 31 0 35
42.0 0 34 31 0 35
42.0 0 34 31 0 35
42.1 0 34 31 0 35
42.1 0 34 31 0 35
42.1 0 34 31 0 35
42.1 0 34 31 0 35
42.2 0 34 31 0 35
42.2 0 34 31 0 35
42.2 0 34 31 0 35
42.2 0 34 31 0 35
42.3 0 34 31 0 35
42.3 0 34 31 0 35
42.3 0 34 31 0 35
42.3 0 34 31 0 35
42.4 0 34 31 0 35
42.4 0 34 31 0 35
42.4 0 34 31 0 35
42.4 0 34 31 0 35
42.5 0 34 31 0 35
42.5 0 34 31 0 35
42.5 0 34 31 0 35
42.5 0 34 31 0 35
42.6 0 34 31 0 35
42.6 0 34 31 0 35
42.6 0 34 31 0 35
42.6 0 34 31 0 35
42.7 0 34 31 0 35
42.7 0 34 31 0 35
42.7 0 34 31 0 35
42.7 0 34 31 0 35
42.8 0 34 31 0 35
42.8 0 34 31 0 35
42.8 0 34 31 0 35
42.8 0 34 31 0 35
42.9 0 34 31 0 35
42.9 0 34 31 0 35
42.9 0 34 31 0 35
42.9 0 34 31 0 35
43.0 0 34 31 0 35
43.0 0 34 31 0 35
43.0 0 34 31 0 35
43.0 0 34 31 0 35
43.1 0 34 30 0 36
43.1 0 34 30 0 36
43.1 0 34 30 0 36
43.1 0 34 30 0 36
43.2 0 34 30 0 36
43.2 0 34 30 0 36
43.2 0 34 30 0 36
43.2 0 34 30 0 36
43.3 0 34 30 0 36
43.3 0 34 30 0 36
43.3 0 34 30 0 36
43.3 0 34 30 0 36
43.4 0 34 30 0 36
43.4 0 34 30 0 36
43.4 0 34 30 0 36
43.4 0 34 30 0 36
43.5 0 34 30 0 36
43.5 0 33 31 0 36
43.5 0 33 31 0 36
43.5 0 33 31 0 36
43.6 0 33 31 0 36
43.6 0 33 31 0 36
43.6 0 33 31 0 36
43.6 0 33 31 0 36
43.7 0 33 30 0 37
43.7 0 33 30 0 37
43.7 0 33 30 0 37
43.7 0 33 30 0 37
43.8 0 33 30 0 37
43.8 0 33 30 0 37
43.8 0 33 30 0 37
43.8 0 33 29 0 38
43.9 0 33 29 0 38
43.9 0 33 29 0 38
43.9 0 33 29 0 38
43.9 0 33 29 0 38
44.0 0 33 29 0 38
44.0 0 33 29 0 38
44.0 0 32 30 0 38
44.0 0 32 30 0 38
44.1 0 32 30 0 38
44.1 0 32 30 0 38
44.1 0 32 30 0 38
44.1 0 32 30 0 38
44.2 0 32 30 0 38
44.2 0 32 30 0 38
44.2 0 32 30 0 38
44.2 0 32 30 0 38
44.3 0 31 31 0 38
44.3 0 31 31 0 38
44.3 0 31 31 0 38
44.3 0 31 31 0 38
44.4 0 31 31 0 38
44.4 0 31 31 0 38
44.4 0 31 31 0 38
44.4 0 31 31 0 38
44.5 0 31 31 0 38
44.5 0 31 31 0 38
44.5 0 31 31 0 38
44.5 0 31 31 0 38
44.6 0 31 31 0 38
44.6 0 31 31 0 38
44.6 0 31 31 0 38
44.6 0 31 31 0 38
44.7 0 31 31 0 38
44.7 0 31 31 0 38
44.7 0 31 31 0 38
44.7 0 31 31 0 38
44.8 0 31 31 0 38
44.8 0 31 31 0 38
44.8 0 31 31 0 38
44.8 0 31 31 0 38
44.9 0 31 31 0 38
44.9 0 31 31 0 38
44.9 0 31 31 0 38
44.9 0 31 31 0 38
45.0 0 31 31 0 38
45.0 0 31 31 0 38
45.0 0 31 31 0 38
45.0 0 31 31 0 38
45.1 0 31 31 0 38
45.1 0 31 31 0 38
45.1 0 31 31 0 38
45.1 0 31 31 0 38
45.2 0 31 31 0 38
45.2 0 31 31 0 38
45.2 0 31 31 0 38
45.2 0 31 31 0 38
45.3 0 31 31 0 38
45.3 0 31 31 0 38
45.3 0 31 31 0 38
45.3 0 31 31 0 38
45.4 0 31 31 0 38
45.4 0 31 31 0 38
45.4 0 31 31 0 38
45.4 0 31 31 0 38
45.5 0 31 31 0 38
45.5 0 31 31 0 38
45.5 0 31 31 0 38
45.5 0 31 31 0 38
45.6 0 31 31 0 38
45.6 0 31 31 0 38
45.6 0 31 31 0 38
45.6 0 31 31 0 38
45.7 0 31 31 0 38
45.7 0 31 31 0 38
45.7 0 31 31 0 38
45.7 0 31 31 0 38
45.8 0 31 31 0 38
45.8 0 31 31 0 38
45.8 0 31 31 0 38
45.8 0 31 31 0 38
45.9 0 31 31 0 38
45.9 0 31 31 0 38
45.9 0 31 31 0 38
45.9 0 31 31 0 38
46.0 0 31 31 0 38
46.0 0 31 31 0 38
46.0 0 31 31 0 38
46.0 0 31 31 0 38
46.1 0 31 31 0 38
46.1 0 31 31 0 38
46.1 0 31 31 0 38
46.1 0 31 31 0 38
46.2 0 31 31 0 38
46.2 0 31 31 0 38
46.2 0 31 31 0 38
46.2 0 31 31 0 38
46.3 0 31 31 0 38
46.3 0 30 32 0 38
46.3 0 30 31 0 39
46.3 0 30 31 0 39
46.4 0 30 31 0 39
46.4 0 30 31 0 39
46.4 0 30 31 0 39
46.4 0 30 31 0 39
46.5 0 30 30 0 40
46.5 0 30 30 0 40
46.5 0 30 30 0 40
46.5 0 30 30 0 40
46.6 0 30 30 0 40
46.6 0 30 30 0 40
46.6 0 30 30 0 40
46.6 0 30 30 0 40
46.7 0 30 30 0 40
46.7 0 30 30 0 40
46.7 0 30 30 0 40
46.7 0 30 30 0 40
46.8 0 30 30 0 40
46.8 0 30 30 0 40
46.8 0 30 30 0 40
46.8 0 30 30 0 40
46.9 0 30 30 0 40
46.9 0 30 30 0 40
46.9 0 30 30 0 40
46.9 0 30 30 0 40
47.0 0 30 30 0 40
47.0 0 30 30 0 40
47.0 0 30 30 0 40
47.0 0 30 30 0 40
47.1 0 30 30 0 40
47.1 0 30 30 0 40
47.1 0 30 30 0 40
47.1 0 30 30 0 40
47.2 0 30 29 0 41
47.2 0 30 29 0 41
47.2 0 30 29 0 41
47.2 0 30 29 0 41
47.3 0 30 29 0 41
47.3 0 30 29 0 41
47.3 0 30 29 0 41
47.3 0 29 30 0 41
47.4 0 29 30 0 41
47.4 0 28 31 0 41
47.4 0 28 31 0 41
47.4 0 28 31 0 41
47.5 0 28 31 0 41
47.5 0 28 31 0 41
47.5 0 28 31 0 41
47.5 0 28 31 0 41
47.6 0 28 31 0 41
47.6 0 28 31 0 41
47.6 0 28 31 0 41
47.6 0 28 31 0 41
47.7 0 28 31 0 41
47.7 0 28 31 0 41
47.7 0 28 31 0 41
47.7 0 28 30 0 42
47.8 0 28 30 0 42
47.8 0 27 31 0 42
47.8 0 27 31 0 42
47.8 0 27 31 0 42
47.9 0 27 31 0 42
47.9 0 27 31 0 42
47.9 0 27 31 0 42
47.9 0 27 31 0 42
48.0 0 26 32 0 42
48.0 0 26 32 0 42
48.0 0 26 32 0 42
48.0 0 26 32 0 42
48.1 0 26 32 0 42
48.1 0 26 32 0 42
48.1 0 26 32 0 42
48.1 0 26 32 0 42
48.2 0 26 32 0 42
48.2 0 26 32 0 42
48.2 0 26 32 0 42
48.2 0 26 32 0 42
48.3 0 26 32 0 42
48.3 0 26 32 0 42
48.3 0 26 32 0 42
48.3 0 26 32 0 42
48.4 0 26 32 0 42
48.4 0 26 32 0 42
48.4 0 26 32 0 42
48.4 0 26 32 0 42
48.5 0 26 32 0 42
48.5 0 26 32 0 42
48.5 0 26 32 0 42
48.5 0 26 32 0 42
48.6 0 26 32 0 42
48.6 0 26 32 0 42
48.6 0 26 32 0 42
48.6 0 26 32 0 42
48.7 0 26 32 0 42
48.7 0 26 32 0 42
48.7 0 26 32 0 42
48.7 0 26 32 0 42
48.8 0 26 32 0 42
48.8 0 26 32 0 42
48.8 0 26 32 0 42
48.8 0 26 32 0 42
48.9 0 26 32 0 42
48.9 0 26 32 0 42
48.9 0 26 32 0 42
48.9 0 26 32 0 42
49.0 0 26 32 0 42
49.0 0 26 32 0 42
49.0 0 26 32 0 42
49.0 0 26 32 0 42
49.1 0 26 32 0 42
49.1 0 26 32 0 42
49.1 0 26 32 0 42
49.1 0 26 32 0 42
49.2 0 26 32 0 42
49.2 0 26 32 0 42
49.2 0 26 32 0 42
49.2 0 25 33 0 42
49.3 0 25 33 0 42
49.3 0 25 33 0 42
49.3 0 25 33 0 42
49.3 0 25 33 0 42
49.4 0 25 33 0 42
49.4 0 25 33 0 42
49.4 0 25 33 0 42
49.4 0 25 33 0 42
49.5 0 25 33 0 42
49.5 0 25 33 0 42
49.5 0 25 33 0 42
49.5 0 25 33 0 42
49.6 0 25 33 0 42
49.6 0 25 33 0 42
49.6 0 25 33 0 42
49.6 0 25 33 0 42
49.7 0 25 33 0 42
49.7 0 25 33 0 42
49.7 0 25 33 0 42
49.7 0 25 33 0 42
49.8 0 25 33 0 42
49.8 0 25 33 0 42
